timeindex,DE-coal-ccgt-0.0,DE-coal-st-0.0,DE-electricity-shortage,DE-gas-ccgt-0.0,DE-gas-ocgt-0.0,DE-gas-st-0.0,DE-lignite-st-0.0,DE-oil-st-0.0,DE-waste-chp-0.0,DE-coal-chp,DE-gas-chp,DE-hydro-ror,DE-lignite-chp,DE-oil-chp,DE-other-non-res-chp,DE-solar-pv,DE-waste-chp,DE-wind-offshore,DE-wind-onshore,DE-biomass-ce,DE-battery,DE-hydro-phs,DE-hydro-reservoir,import,DE-electricity-load,DE-electricity-excess
2030-01-01 20:00:00,72.75,0.0,0.0,13714.568,0.0,0.0,0.0,0.0,0.0,16.01016315,4365.457957470001,2463.7327371606007,50.809612109999996,223.71937413,385.39181408999997,0.0,50.386702140000004,6515.454,39981.9375,2505.21105635,0.0,0.0,0.0,-15877.000232740002,54468.42868388108,0.0
2030-01-01 21:00:00,72.75,0.0,0.0,13714.568,0.0,0.0,0.0,0.0,0.0,13.315624599999998,3630.7437234800004,2470.548951588797,42.25826523999999,186.06701091999997,320.52969555999994,0.0,41.90653176,5923.31,43174.1655,1061.67216384,0.0,0.0,0.0,-17177.849086550996,53473.98638045179,0.0
2030-01-01 22:00:00,72.75,0.0,0.0,8379.76095717,0.0,0.0,0.0,0.0,0.0,9.18655466,2504.8787927080007,2477.481552110748,29.154311204,128.369101532,221.135970476,0.0,28.911647496000004,5907.245,46958.31,0.0,0.0,0.0,0.0,-18636.512369836,48080.671517532224,0.0
2030-01-01 23:00:00,72.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.787374825,2396.0352555850004,2484.52857566075,27.887480104999998,122.791128215,211.52703399499998,0.0,27.65536077,6862.475,51010.4115,0.0,0.0,0.0,0.0,-20113.9332956913,43110.91541348069,0.0
2030-01-02 00:00:00,72.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.529722,2871.1174436000006,2491.688059173096,33.4169668,147.1379644,253.4682892,0.0,33.1388232,7757.559,52605.4995,0.0,-4483.27049784,0.0,0.0,-21806.633020305002,39986.40225023682,0.0
2030-01-02 01:00:00,72.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.815492170000002,2949.0378027460015,2498.957902543424,34.323882698000006,151.13119813400004,260.34726246200006,0.0,34.03819045200001,8208.042000000001,51302.90700000001,0.0,-5304.43985429,0.0,0.0,-21196.48597297,39021.42490394617,0.0
2030-01-02 02:00:00,72.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.274342055,3074.1514485590005,2506.3354575127355,35.780081767,157.542975961,271.392558373,0.0,35.482268958,8124.657,48332.979,0.0,-1492.66990731,0.0,0.0,-21662.59284522,39467.082380668195,0.0
2030-01-02 03:00:00,72.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.091090340000001,3296.852508292001,2513.817938783374,38.372101795999995,168.955877468,291.053076524,0.0,38.052714504,8526.18,44622.792,0.0,0.0,0.0,0.0,-17874.49818451,41706.41912320525,0.0
2030-01-02 04:00:00,72.75,0.0,0.0,9439.76920719,0.0,0.0,0.0,0.0,0.0,14.227777920000001,3879.458676096001,2521.402561057681,45.153061248,198.813062784,342.486774912,0.0,44.77723315200001,8778.188,40537.431000000004,0.0,0.0,0.0,0.0,-19076.739178908,46797.7181754537,0.0
2030-01-02 05:00:00,72.75,4758.84374979,0.0,13714.568,0.0,0.0,0.0,0.0,0.0,18.838316289999998,5136.604604402,2529.0865390380027,59.78499622599999,263.238812158,453.4702626939999,0.0,59.287380324,8404.749,36786.6315,6000.0,0.0,0.0,506.4027939,-24028.187243618,54736.06871122377,0.0
2030-01-02 06:00:00,72.75,6797.85,0.0,13714.568,0.0,0.0,6881.7,0.0,2237.92,22.073365535,6018.698767783001,2536.8670874266804,70.051699679,308.444047457,531.343391501,0.0,69.46862964600001,8022.708,30926.204999999998,6000.0,0.0,0.0,506.4027939,-21093.614374774002,63623.43640816772,0.0
2030-01-02 07:00:00,72.75,6797.85,0.0,13714.568,0.0,0.0,6881.7,0.0,2237.92,21.30980222,5810.499543436002,2544.7414209260583,67.628466668,297.77433064400003,512.963125892,104.5,67.06556623200001,7431.227000000001,26201.560500000003,6000.0,0.0,0.0,506.4027939,-10215.650375863,69054.81017405803,0.0
2030-01-02 08:00:00,72.75,6797.85,0.0,13714.568,0.0,0.0,6881.7,0.0,2237.92,20.071499354999997,5472.854071299,2552.7067542384775,63.69860738699998,280.470800421,483.1550731529999,1149.5,63.16841683799999,6601.423000000001,21796.685999999998,6000.0,0.0,0.0,506.4027939,-2801.657304843,71893.26771174755,0.0
2030-01-02 09:00:00,72.75,6797.85,0.0,13714.568,0.0,0.0,6881.7,0.0,2237.92,18.971169005,5172.829278469001,2560.760302066284,60.206615596999995,265.09524085099997,456.66825314299996,2821.5000000000005,59.705490378,6544.541,18358.4745,6000.0,0.0,3830.16273536,506.4027939,-1397.5712984170004,74962.53408035646,0.0
2030-01-02 10:00:00,72.75,6797.85,0.0,13714.568,0.0,0.0,6881.7,0.0,2237.92,17.615842139999998,4803.275115132001,2568.899279111821,55.90537071599999,246.156465828,424.04323400399994,4075.5,55.440046584,7224.575,17416.606499999998,6000.0,3015.2898817,6800.0,506.4027939,-5872.228557401,77042.26897172586,0.0
2030-01-02 11:00:00,72.75,6797.85,0.0,13714.568,0.0,0.0,6881.7,0.0,2237.92,16.802689905,4581.554582889001,2577.1209000774306,53.324763057,234.793814031,404.469278883,4389.0,52.88091841800001,7859.185,18461.929500000002,6000.0,2617.16374601,1185.24048417,506.4027939,-1074.47368421,77570.18278712659,0.0
2030-01-02 12:00:00,72.75,6797.85,0.0,13714.568,0.0,0.0,6881.7,0.0,2237.92,16.286498260000002,4440.805678388002,2585.422379665456,51.686585044000005,227.58076625200005,392.0436694360001,3553.0000000000005,51.25637565600002,8636.085000000001,19004.5125,6000.0,0.0,3990.83751058,506.4027939,-2474.47368421,76686.23407296721,0.0
2030-01-02 13:00:00,72.75,6797.85,0.0,13714.568,0.0,0.0,6881.7,0.0,2237.92,16.21181013,4420.440620994002,2593.800932578241,51.449555922,226.53710532600002,390.245799318,2090.0,51.021319428000005,9426.738000000001,20248.109999999997,6000.0,0.0,1955.43261339,506.4027939,-2163.7211111854003,75517.45743980094,0.0
2030-01-02 14:00:00,72.75,6797.85,0.0,13714.568,0.0,0.0,6881.7,0.0,2237.92,16.466763980000003,4489.958358124001,2602.253773518128,52.258673612,230.09972459600004,396.382971428,522.5,51.82370248800001,9793.750999999998,21916.300499999998,6000.0,0.0,585.330912241,506.4027939,-1806.3388631870002,75061.97831069939,0.0
2030-01-02 15:00:00,72.75,6797.85,0.0,13714.568,0.0,0.0,6881.7,0.0,2237.92,17.025108645,4642.201039101002,2610.778117187461,54.030627813,237.90180117900002,409.823275647,0.0,53.580907962000005,9852.809,23635.107,6000.0,0.0,3386.83221866,506.4027939,-4579.7368421,76531.54304798934,0.0
2030-01-02 16:00:00,72.75,6797.85,0.0,13714.568,0.0,0.0,6881.7,0.0,2237.92,17.647469094999998,4811.898771311001,2619.3711782885835,56.00574154299999,246.598407769,424.80454851699994,0.0,55.539581982,10020.174,24484.549499999997,6000.0,3915.68363303,6800.0,506.4027939,-9842.89473684,79820.56888859063,0.0
2030-01-02 17:00:00,72.75,6797.85,0.0,13714.568,0.0,0.0,6881.7,0.0,2237.92,18.65507621,5086.640912098001,2628.0301715238397,59.203468273999995,260.678291342,449.05936280599997,0.0,58.710692676,10464.809000000001,25410.429,6000.0,247.628725137,6800.0,506.4027939,-8442.89473684,79252.14075712426,0.0
2030-01-02 18:00:00,72.75,6797.85,0.0,13714.568,0.0,0.0,6881.7,0.0,2237.92,19.47313492,5309.699282696001,2636.752311595571,61.799647048,272.109504184,468.751425112,0.0,61.285262352000004,10872.027000000002,27135.819,6000.0,0.0,0.0,506.4027939,-5806.522222850001,77242.38513895916,0.0
2030-01-02 19:00:00,72.75,6797.85,0.0,13714.568,0.0,0.0,6881.7,0.0,2237.92,18.778445105,5120.279652649001,2645.534813206121,59.594989936999994,262.402197071,452.029061603,0.0,59.098955538000006,11010.457999999999,27450.63,6000.0,0.0,0.0,506.4027939,-11372.17506631,71917.82184269643,0.0
2030-01-02 20:00:00,72.75,6797.85,0.0,13714.568,0.0,0.0,6881.7,0.0,2237.92,17.51417754,4775.554439652001,2654.3748910578324,55.582729476,244.73584690799998,421.595994444,0.0,55.120090824,10999.901,28094.872499999998,6000.0,0.0,0.0,506.4027939,-14983.902800393002,68546.5396634164,0.0
2030-01-02 21:00:00,72.75,6797.85,0.0,13714.568,0.0,0.0,6881.7,0.0,2237.92,15.005646200000001,4091.558405560001,2663.2697598530517,47.621692280000005,209.68267124000002,361.21138532000003,0.0,47.22531672000001,11311.154,28056.226499999997,6000.0,0.0,0.0,506.4027939,-16845.67409005,66168.47208101822,0.0
2030-01-02 22:00:00,72.75,6797.85,0.0,13714.568,0.0,0.0,6881.7,0.0,2237.92,10.76948711,2936.4936985180007,2672.2166342941186,34.177881733999996,150.488342522,259.239842546,0.0,33.893404716000006,11521.359000000002,27964.656,6000.0,0.0,0.0,506.4027939,-21780.50592667,60013.97915868364,0.0
2030-01-02 23:00:00,72.75,6797.85,0.0,13714.568,0.0,0.0,3401.49088855,0.0,2237.92,10.33753446,2818.714065948001,2681.212729083379,32.807043324,144.452415492,248.842008756,0.0,32.533976376000005,11886.671999999999,28242.36,6000.0,0.0,0.0,506.4027939,-22776.743325811996,56052.17013008327,0.0
2030-01-03 00:00:00,72.75,6797.85,0.0,13714.568,0.0,0.0,0.0,0.0,1132.399918,10.092960394999999,2752.0265632510004,2690.2552589231736,32.030866763,141.03483902899998,242.95469569699998,0.0,31.764260262,11855.086000000001,28032.286500000002,6000.0,0.0,0.0,506.4027939,-20959.847328108997,53051.6553281312,0.0
2030-01-03 01:00:00,72.75,0.0,0.0,13714.568,0.0,0.0,0.0,0.0,0.0,10.36687579,2826.7145055020005,2699.3417970565265,32.90016052599999,144.862419058,249.54830439399998,0.0,32.626318524,12056.298,28834.4475,5683.4265931,0.0,0.0,506.4027939,-14665.853990201998,52198.39927765793,0.0
2030-01-03 02:00:00,72.75,0.0,0.0,13714.568,0.0,0.0,0.0,0.0,0.0,10.80669099,2946.638003262001,2708.4713508891664,34.295951406,151.008214098,260.135403114,0.0,34.010491644000005,12242.482,29856.856500000005,0.0,0.0,0.0,297.65905908,-9672.120138095,52657.56152640182,0.0
2030-01-03 03:00:00,72.75,0.0,0.0,13714.568,0.0,0.0,0.0,0.0,0.0,11.589563265,3160.1021616570006,2717.6432863675054,36.780463041,161.947746303,278.980468179,0.0,36.474323634,12421.457999999999,30551.1165,0.0,0.0,0.0,0.0,-9354.260244558,53809.15026790388,0.0
2030-01-03 04:00:00,72.75,0.0,0.0,13714.568,0.0,0.0,0.0,0.0,0.0,13.637623449999998,3718.5424816100003,2726.8569694379526,43.280155929999985,190.56648918999997,328.2807546699999,0.0,42.91991682,12796.444,32656.041,2604.38018667,0.0,0.0,0.0,-12437.449515033997,56470.81806276153,0.0
2030-01-03 05:00:00,72.75,2755.32406744,0.0,13714.568,0.0,0.0,0.0,0.0,0.0,18.056912909999998,4923.540966558001,2736.1117660469204,57.30514625399999,252.31980568199998,434.66055642599997,0.0,56.828171196,13552.842,37303.992,6000.0,0.0,0.0,506.4027939,-20099.465914970002,62285.23627145424,0.0
2030-01-03 06:00:00,72.75,5811.47871009,0.0,13714.568,0.0,0.0,0.0,0.0,0.0,21.15778073,5769.048159274001,2745.407042140816,67.146013562,295.650045446,509.30371047799997,0.0,66.587128788,14445.104000000003,42667.49250000001,6000.0,0.0,0.0,506.4027939,-23405.2491729025,69286.84671152488,0.0
2030-01-03 07:00:00,72.75,3525.84045518,0.0,13714.568,0.0,0.0,0.0,0.0,0.0,20.425887034999995,5569.484224483001,2754.7421636660497,64.82328677899999,285.42286675699995,491.6857864009999,522.5,64.28373504599999,15261.852,48834.522,6000.0,0.0,0.0,506.4027939,-24424.687274021,73264.615925242,0.0
2030-01-03 08:00:00,72.75,0.0,0.0,12577.1039426,0.0,0.0,0.0,0.0,0.0,19.238952830000002,5245.845338254001,2764.1164965690323,61.056450301999995,268.837140866,463.114264538,6165.5,60.548251548,15700.690000000002,55885.365000000005,0.0,0.0,0.0,0.0,-24435.80846602,74848.35737144422,0.0
2030-01-03 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.184255744999998,4958.263273081001,2773.5294067961736,57.709279552999995,254.099241599,437.72591470699996,14734.499999999998,57.228940722000004,15703.75,62167.1355,0.0,0.0,0.0,0.0,-24318.745301180003,76843.38051104,0.0
2030-01-03 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.885149159999997,4604.0385768080005,2782.9802602938826,53.58645450399999,235.94606543199998,406.45421317599994,20482.0,53.140431696,15544.069,67470.786,0.0,0.0,0.0,0.0,-33538.28477653301,78111.6013745492,0.0
2030-01-03 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.105726654999998,4391.515060039001,2792.468423008571,51.112891006999995,225.054738881,387.69218993299995,19332.5,50.687456718,15734.826000000001,72179.44200000001,0.0,-3383.61836983,-949.035777504,0.0,-33122.292125030006,77706.45821389282,0.0
2030-01-03 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.610946745000001,4256.604448881001,2801.9932608866475,49.542664953,218.14088979900004,375.78199730700004,14943.500000000002,49.13030032200001,15809.201000000001,75393.4725,0.0,-4596.69240441,0.0,0.0,-32916.107157083,76400.17844741288,0.0
2030-01-03 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.539354874999999,4237.083642275001,2811.554139874522,49.31546207499999,217.140494725,374.058659425,9509.5,48.90498855,16008.627999999999,77849.5455,0.0,-3135.02040494,0.0,0.0,-32838.332067847005,75147.91776902044,0.0
2030-01-03 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.783733900000001,4303.717963820001,2821.1504259186054,50.09101966,220.55534578,379.94127754000004,3448.5,49.674090840000005,16608.609,80176.1715,0.0,0.0,-160.436271602,0.0,-32905.798863257005,75007.95922261188,0.0
2030-01-03 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.318917565,4449.6453829970005,2830.781484965307,51.78947046099999,228.033780163,392.82405715899995,0.0,51.358404714,16642.439000000002,81235.8585,0.0,0.0,0.0,0.0,-28993.055453078505,76905.99354495961,0.0
2030-01-03 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.915459595,4612.3032602110015,2840.4466829610365,53.682647243,236.369610869,407.183836817,0.0,53.235823782000004,16625.541,81466.79400000001,0.0,2088.99591236,0.0,0.0,-28568.622279787003,79832.84595406507,0.0
2030-01-03 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.88127939,4875.651339182002,2850.1453858522045,56.747758366,249.86557577800002,430.432759354,0.0,56.275422684000006,16562.777,81253.4715,0.0,5414.08021017,0.0,0.0,-32582.7113337744,79184.61689701487,0.0
2030-01-03 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.66540114,5089.456189332001,2859.8769595852204,59.23623531599999,260.822567628,449.30790140399995,0.0,58.743186984000005,16338.87,80976.28050000001,0.0,1439.63978835,0.0,0.0,-30864.66465678,76686.23407296721,0.0
2030-01-03 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.999528485000003,4907.894074493001,2869.6407701064954,57.123031909,251.51793954700003,433.279215871,0.0,56.64757266600001,16157.173999999999,80250.3,0.0,0.0,-1603.9633303,0.0,-32210.276355823004,71187.3364469675,0.0
2030-01-03 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7877023,4577.467943740001,2879.436183362438,53.27719862,234.58438346,404.10850178,0.0,52.833749880000006,16209.364,78948.477,0.0,0.0,-3881.38101949,0.0,-31913.393326539004,67581.56231712576,0.0
2030-01-03 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.383218704999999,3921.8423923290006,2889.2625652994584,45.64636577699999,200.985127791,346.22849856299996,0.0,45.266431698,16445.562,77333.04,0.0,0.0,-4274.86456548,0.0,-31512.177457740003,65455.17457695351,0.0
2030-01-03 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.322778465000003,2814.6905794170016,2899.119281863967,32.76021392100001,144.24622134300006,248.48680689900007,0.0,32.48753675400001,16619.353000000003,74628.846,0.0,-1077.65840714,-6800.0,0.0,-29877.521859940003,59675.13215158922,0.0
2030-01-03 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.908745115,2701.7969651870008,2909.0056990023745,31.446243930999998,138.460691173,238.520321089,0.0,31.184503494,16685.431999999997,71351.802,0.0,-3818.7884322,-6800.0,0.0,-28402.625311940003,55076.14342486564,0.0
2030-01-04 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.092960394999999,2752.0265632510004,2918.9211826610886,32.030866763,141.03483902899998,242.95469569699998,0.0,31.764260262,16632.171,67510.62899999999,0.0,-3920.86982744,-6800.0,0.0,-27351.12855642,52199.62698420537,0.0
2030-01-04 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.36687579,2826.7145055020005,2928.868134271063,32.90016052599999,144.862419058,249.54830439399998,0.0,32.626318524,16394.647,64432.3725,0.0,-2112.62497375,-6800.0,0.0,-26707.970852270002,51432.31039205314,0.0
2030-01-04 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.80669099,2946.638003262001,2938.8610972014067,34.295951406,151.008214098,260.135403114,0.0,34.010491644000005,16055.259,62098.3935,0.0,0.0,-6318.79226597,0.0,-26173.04636581,52037.569719942825,0.0
2030-01-04 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.589563265,3160.1021616570006,2948.917650305776,36.780463041,161.947746303,278.980468179,0.0,36.474323634,15655.640000000001,60488.086500000005,0.0,0.0,-2723.30873553,0.0,-26361.464288420004,53693.74585244419,0.0
2030-01-04 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.637623449999998,3718.5424816100003,2959.0553724378215,43.280155929999985,190.56648918999997,328.2807546699999,0.0,42.91991682,15417.419,60500.142,0.0,0.0,0.0,0.0,-26523.266259360003,56690.577534753924,0.0
2030-01-04 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.056912909999998,4923.540966558001,2969.2918424511968,57.30514625399999,252.31980568199998,434.66055642599997,0.0,56.828171196,15481.492,60857.189999999995,0.0,0.0,0.0,0.0,-22262.089445583002,62788.595955906094,0.0
2030-01-04 06:00:00,72.75,0.0,0.0,11677.9449992,0.0,0.0,0.0,0.0,0.0,21.15778073,5769.048159274001,2979.644639199557,67.146013562,295.650045446,509.30371047799997,0.0,66.587128788,15620.875,61443.805499999995,0.0,0.0,0.0,0.0,-27986.03329334174,70537.87968336986,0.0
2030-01-04 07:00:00,72.75,0.0,0.0,11550.3438853,0.0,0.0,0.0,0.0,0.0,20.425887034999995,5569.484224483001,2990.1313415365526,64.82328677899999,285.42286675699995,491.6857864009999,313.5,64.28373504599999,15619.548999999999,62011.098000000005,0.0,0.0,6800.0,0.0,-31824.020909050003,74029.47710429935,0.0
2030-01-04 08:00:00,72.75,0.0,0.0,12092.4136846,0.0,0.0,0.0,0.0,0.0,19.238952830000002,5245.845338254001,3000.769528315838,61.056450301999995,268.837140866,463.114264538,5225.0,60.548251548,15493.545,62275.122,0.0,0.0,0.0,0.0,-28911.791076795,75366.4495344654,0.0
2030-01-04 09:00:00,72.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.184255744999998,4958.263273081001,3011.576778391067,57.709279552999995,254.099241599,437.72591470699996,11599.5,57.228940722000004,15287.437000000002,62947.75050000001,0.0,9795.76598587,0.0,0.0,-31874.370130638003,76623.6210390476,0.0
2030-01-04 10:00:00,72.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.885149159999997,4604.0385768080005,3022.5706706158903,53.58645450399999,235.94606543199998,406.45421317599994,17451.499999999996,53.140431696,15221.715,65016.85050000001,0.0,0.0,4382.83126275,0.0,-32058.354985380003,78479.91333878227,0.0
2030-01-04 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.105726654999998,4391.515060039001,3033.7687838439633,51.112891006999995,225.054738881,387.69218993299995,20377.5,50.687456718,15527.8,66251.9835,0.0,-4701.82077719,0.0,0.0,-27388.0768995286,78223.32267036656,0.0
