timeindex,DK-coal-st,DK-electricity-shortage,DK-gas-gt,DK-oil-ocgt,DK-solar-pv,DK-wind-onshore,DK-biomass-ce,DK-hydro-phs,DK-hydro-reservoir,import,DK-electricity-load,DK-electricity-excess
2030-01-04 17:00:00,0.0,0.0,0.0,0.0,0.0,10585.947375,0.0,0.0,0.0,-2955.0748611240006,7630.872513878645,0.0
2030-01-04 18:00:00,0.0,0.0,0.0,0.0,0.0,10250.6121,0.0,0.0,0.0,-3140.2141098,7110.397990196559,0.0
2030-01-04 19:00:00,0.0,0.0,0.0,0.0,0.0,9877.699574999999,0.0,0.0,0.0,-3242.33785642,6635.361718581954,0.0
2030-01-04 20:00:00,0.0,0.0,0.0,0.0,0.0,9762.7491,0.0,0.0,0.0,-3643.7311549100004,6119.01794508782,0.0
2030-01-04 21:00:00,0.0,0.0,0.0,0.0,0.0,9760.5432,0.0,0.0,0.0,-4160.622861863,5599.92033813505,0.0
2030-01-04 22:00:00,0.0,0.0,0.0,0.0,0.0,9907.838325,0.0,0.0,0.0,-4707.223838364999,5200.6144866329205,0.0
2030-01-04 23:00:00,0.0,0.0,0.0,0.0,0.0,10030.04775,0.0,0.0,0.0,-5252.146699262999,4777.901050732388,0.0
2030-01-05 00:00:00,0.0,0.0,0.0,0.0,0.0,9752.4378,0.0,0.0,0.0,-5160.420507723,4592.0172922745005,0.0
2030-01-05 01:00:00,0.0,0.0,0.0,0.0,0.0,9154.408049999998,0.0,0.0,0.0,-4625.7289272729995,4528.679122725886,0.0
2030-01-05 02:00:00,0.0,0.0,0.0,0.0,0.0,8429.9238,0.0,0.0,0.0,-3890.2293434330004,4539.694456560428,0.0
2030-01-05 03:00:00,0.0,0.0,0.0,0.0,0.0,8029.899225,0.0,0.0,0.0,-3388.312930463,4641.586294529938,0.0
2030-01-05 04:00:00,0.0,0.0,0.0,0.0,0.0,7875.062999999999,0.0,0.0,0.0,-2948.454942503,4926.6080574987,0.0
2030-01-05 05:00:00,0.0,0.0,0.0,0.0,0.0,8144.798400000001,0.0,0.0,0.0,-2305.294550962999,5839.5038490363295,0.0
2030-01-05 06:00:00,0.0,0.0,0.0,0.0,0.0,8684.718074999999,0.0,0.0,0.0,-1228.512297456,7004.375402039096,451.830375503
2030-01-05 07:00:00,0.0,0.0,0.0,0.0,0.0,8879.1066,0.0,0.0,0.0,-1436.8716780400005,7442.234921962121,0.0
2030-01-05 08:00:00,0.0,0.0,0.0,0.0,2.81,8459.216100000001,0.0,0.0,0.0,-1062.4755966400003,7399.550503353273,0.0
2030-01-05 09:00:00,0.0,0.0,0.0,0.0,19.67,7574.816924999999,0.0,0.0,0.0,-121.9598349910002,7472.527090007111,0.0
2030-01-05 10:00:00,0.0,0.0,0.0,0.0,39.34,7051.5954,0.0,0.0,0.0,300.35360297899933,7391.289002977367,0.0
2030-01-05 11:00:00,0.0,0.0,0.0,0.0,50.580000000000005,7035.25635,0.0,0.0,0.0,166.3840633179998,7252.22041331628,0.0
2030-01-05 12:00:00,0.0,0.0,0.0,0.0,37.935,7666.951725000001,0.0,0.0,0.0,-451.2893949500003,7253.597330045597,0.0
2030-01-05 13:00:00,0.0,0.0,0.0,0.0,16.86,8647.859025,0.0,0.0,0.0,-1519.8981165700002,7144.8209084295,0.0
2030-01-05 14:00:00,0.0,0.0,0.0,0.0,0.0,9507.621375,0.0,0.0,0.0,-2427.5155528500004,7080.105822151569,0.0
2030-01-05 15:00:00,0.0,0.0,0.0,0.0,0.0,9913.558275,0.0,0.0,0.0,-2420.3774340500004,7493.180840946876,0.0
2030-01-05 16:00:00,0.0,0.0,0.0,0.0,0.0,10001.01195,0.0,0.0,0.0,-1999.7488359299996,8001.263114065104,0.0
2030-01-05 17:00:00,0.0,0.0,0.0,0.0,0.0,9625.18815,0.0,0.0,0.0,-1983.3003022800003,7641.887847713187,0.0
2030-01-05 18:00:00,0.0,0.0,0.0,0.0,0.0,8939.525175,0.0,0.0,0.0,-1877.3192703300006,7062.205904670439,0.0
2030-01-05 19:00:00,0.0,0.0,0.0,0.0,0.0,8187.967350000001,0.0,0.0,0.0,-1650.3667192000003,6537.600630800399,0.0
2030-01-05 20:00:00,0.0,0.0,0.0,0.0,0.0,7477.295625,0.0,0.0,0.0,-1405.0928487100005,6072.202776291019,0.0
2030-01-05 21:00:00,0.0,0.0,0.0,0.0,0.0,7131.892725000001,0.0,0.0,0.0,-1567.7722218300005,5564.12050317279,0.0
2030-01-05 22:00:00,0.0,0.0,0.0,0.0,0.0,7071.2176500000005,0.0,0.0,0.0,-2011.0486697600004,5060.168980242515,0.0
2030-01-05 23:00:00,0.0,0.0,0.0,0.0,0.0,7179.024600000001,0.0,0.0,0.0,-2479.6078028400007,4699.416797161281,0.0
2030-01-06 00:00:00,0.0,0.0,0.0,0.0,0.0,7224.001875,0.0,0.0,0.0,-2713.2226697500005,4510.779205244757,0.0
2030-01-06 01:00:00,0.0,0.0,0.0,0.0,0.0,7123.120425000001,0.0,0.0,0.0,-2694.95622351,4428.164201485695,0.0
2030-01-06 02:00:00,0.0,0.0,0.0,0.0,0.0,7085.2738500000005,0.0,0.0,0.0,-2650.22506487,4435.048785132284,0.0
2030-01-06 03:00:00,0.0,0.0,0.0,0.0,0.0,6921.16515,0.0,0.0,0.0,-2356.6861923100005,4564.478957688147,0.0
2030-01-06 04:00:00,0.0,0.0,0.0,0.0,0.0,6493.11795,0.0,0.0,0.0,-1570.6406426820004,4922.477307310746,0.0
2030-01-06 05:00:00,0.0,0.0,0.0,0.0,0.0,5841.35145,0.0,0.0,0.0,-0.47068423200016696,5840.880765765647,0.0
2030-01-06 06:00:00,307.5,0.0,0.0,0.0,0.0,4948.3210500000005,0.0,0.0,0.0,1776.0926866300001,7031.913736625449,0.0
2030-01-06 07:00:00,307.5,0.0,0.0,0.0,0.0,4263.26085,0.0,0.0,0.0,2826.0358198900003,7396.7966698946375,0.0
2030-01-06 08:00:00,307.5,0.0,0.0,0.0,147.525,3848.1155999999996,0.0,0.0,0.0,3016.548733053,7319.689333052847,0.0
2030-01-06 09:00:00,307.5,0.0,0.0,0.0,373.73,3389.10885,0.0,0.0,0.0,3243.842816136,7314.181666135576,0.0
2030-01-06 10:00:00,307.5,0.0,0.0,0.0,484.72499999999997,3184.8707249999998,0.0,0.0,0.0,3166.3482667,7143.443991700183,0.0
2030-01-06 11:00:00,307.5,0.0,0.0,0.0,491.74999999999994,3054.620025,0.0,0.0,0.0,3021.075204483,6874.945229483233,0.0
2030-01-06 12:00:00,307.5,0.0,0.0,0.0,407.45,2905.5422250000006,0.0,0.0,0.0,3053.423162003,6673.9153870028495,0.0
2030-01-06 13:00:00,307.5,0.0,0.0,0.0,244.46999999999997,2741.100075,0.0,0.0,0.0,3137.131050914,6430.201125913618,0.0
2030-01-06 14:00:00,307.5,0.0,0.0,0.0,51.98500000000001,2734.456725,0.0,0.0,0.0,3234.367562947,6328.309287944109,0.0
2030-01-06 15:00:00,307.5,0.0,0.0,0.0,0.0,3116.359575,0.0,0.0,0.0,3437.31648719,6861.176062190056,0.0
2030-01-06 16:00:00,307.5,0.0,0.0,0.0,0.0,3729.58695,1720.0,0.0,0.0,1788.4167266610998,7545.503676660947,0.0
2030-01-06 17:00:00,307.5,0.0,0.0,0.0,0.0,4321.3068,0.0,0.0,0.0,2714.290117447,7343.096917451248,0.0
2030-01-06 18:00:00,307.5,0.0,0.0,0.0,0.0,4800.256425,0.0,0.0,0.0,1639.135548657,6746.891973656688,0.0
2030-01-06 19:00:00,307.5,0.0,0.0,0.0,0.0,5082.637275,0.0,0.0,0.0,779.826589077,6169.963864072574,0.0
2030-01-06 20:00:00,307.5,0.0,0.0,0.0,0.0,5189.328450000001,0.0,0.0,0.0,246.291227984,5743.11967798409,0.0
2030-01-06 21:00:00,307.5,0.0,0.0,0.0,0.0,5415.189525,0.0,0.0,0.0,-392.644865811,5330.044659188783,0.0
2030-01-06 22:00:00,307.5,0.0,0.0,0.0,0.0,5995.0206,0.0,0.0,0.0,-1396.566293441,4905.954306558934,0.0
2030-01-06 23:00:00,307.5,0.0,0.0,0.0,0.0,5953.1598,0.0,0.0,0.0,-1762.2728453186,4498.386954680897,0.0
2030-01-07 00:00:00,307.5,0.0,0.0,0.0,0.0,5843.493225,0.0,0.0,0.0,-1918.3511990800002,4232.642025922583,0.0
2030-01-07 01:00:00,0.0,0.0,0.0,0.0,0.0,5692.9149,0.0,0.0,0.0,-1555.2801284000002,4137.634771599663,0.0
2030-01-07 02:00:00,0.0,0.0,0.0,0.0,0.0,5635.7667,0.0,0.0,0.0,-1476.1012607300004,4159.665439268745,0.0
2030-01-07 03:00:00,0.0,0.0,0.0,0.0,0.0,6257.2662,0.0,0.0,0.0,-2065.9316759540006,4191.334524043053,0.0
2030-01-07 04:00:00,0.0,0.0,0.0,0.0,0.0,6296.562000000001,0.0,0.0,0.0,-2011.5971383600004,4284.964861636656,0.0
2030-01-07 05:00:00,0.0,0.0,0.0,0.0,0.0,5890.13775,0.0,0.0,0.0,-1320.1511253920007,4569.986624605417,0.0
2030-01-07 06:00:00,0.0,0.0,0.0,0.0,0.0,5441.044725,0.0,0.0,0.0,-459.3599983300005,4981.684726671407,0.0
2030-01-07 07:00:00,307.5,0.0,0.0,0.0,0.0,4859.16165,0.0,0.0,0.0,218.45967836,5385.121328361491,0.0
2030-01-07 08:00:00,307.5,0.0,0.0,0.0,1.405,5019.076575,0.0,0.0,0.0,426.15343682,5754.135011818632,0.0
2030-01-07 09:00:00,307.5,0.0,0.0,0.0,12.645000000000001,5800.016475,0.0,0.0,0.0,-181.51962145000016,5938.641853547202,0.0
2030-01-07 10:00:00,0.0,0.0,0.0,0.0,28.1,6281.364375,0.0,0.0,0.0,-365.3148545300005,5944.149520464473,0.0
2030-01-07 11:00:00,0.0,0.0,0.0,0.0,33.72,6746.38605,0.0,0.0,0.0,-936.4714507700005,5843.634599224281,0.0
2030-01-07 12:00:00,0.0,0.0,0.0,0.0,26.695,7244.214075,0.0,0.0,0.0,-1530.5432304700003,5740.365844525455,0.0
2030-01-07 13:00:00,0.0,0.0,0.0,0.0,12.645000000000001,7571.0079,0.0,0.0,0.0,-1888.7253075400004,5694.9275924579715,0.0
2030-01-07 14:00:00,0.0,0.0,0.0,0.0,1.405,7819.2486,0.0,0.0,0.0,-2066.5185881800003,5754.135011818632,0.0
2030-01-07 15:00:00,307.5,0.0,0.0,0.0,0.0,8050.919400000001,0.0,0.0,0.0,-2090.6944481400005,6267.724951854131,0.0
2030-01-07 16:00:00,307.5,0.0,0.0,0.0,0.0,8011.341449999999,0.0,0.0,0.0,-1394.327218261,6924.51423173867,0.0
2030-01-07 17:00:00,307.5,0.0,0.0,0.0,0.0,7933.480875,0.0,0.0,0.0,-1488.581234426,6752.399640573957,0.0
2030-01-07 18:00:00,307.5,0.0,0.0,0.0,0.0,7808.001075,0.0,0.0,0.0,-1935.8987938213002,6179.6022811777975,0.0
2030-01-07 19:00:00,307.5,0.0,0.0,0.0,0.0,7659.2438999999995,0.0,0.0,0.0,-2252.539473331,5714.204426668419,0.0
2030-01-07 20:00:00,307.5,0.0,0.0,0.0,0.0,7340.119425,0.0,0.0,0.0,-2295.544098142,5352.0753268578665,0.0
2030-01-07 21:00:00,307.5,0.0,0.0,0.0,0.0,6850.345499999999,0.0,0.0,0.0,-2185.799190433,4972.0463095661835,0.0
2030-01-07 22:00:00,307.5,0.0,0.0,0.0,0.0,6435.520875,0.0,0.0,0.0,-2017.4426599750004,4725.578215018317,0.0
2030-01-07 23:00:00,307.5,0.0,0.0,0.0,0.0,6067.6101,0.0,0.0,0.0,-1937.3074814100005,4437.802618590918,0.0
2030-01-08 00:00:00,0.0,0.0,0.0,0.0,0.0,5939.38575,0.0,0.0,0.0,-1745.2973925000006,4194.088357501688,0.0
2030-01-08 01:00:00,0.0,0.0,0.0,0.0,0.0,5761.695375,0.0,0.0,0.0,-1712.1832740700006,4049.5121009233303,0.0
2030-01-08 02:00:00,0.0,0.0,0.0,0.0,0.0,5383.588725,0.0,0.0,0.0,-1387.7763765200002,3995.81234847994,0.0
2030-01-08 03:00:00,0.0,0.0,0.0,0.0,0.0,4866.741225,0.0,0.0,0.0,-877.8134601600004,3988.9277648333514,0.0
2030-01-08 04:00:00,0.0,0.0,0.0,0.0,0.0,4543.115175,0.0,0.0,0.0,-486.7184904300002,4056.3966845699188,0.0
2030-01-08 05:00:00,285.19110487,0.0,0.0,0.0,0.0,4314.984075,0.0,0.0,0.0,-357.8947368400004,4242.2804430278065,0.0
2030-01-08 06:00:00,307.5,0.0,0.0,0.0,0.0,3988.0107000000003,0.0,0.0,0.0,289.62200863,4585.132708627912,0.0
2030-01-08 07:00:00,307.5,0.0,0.0,0.0,0.0,3865.8141000000005,0.0,0.0,0.0,815.2552103199996,4988.569310317996,0.0
2030-01-08 08:00:00,307.5,0.0,0.0,0.0,18.265,3677.3892,0.0,0.0,0.0,1286.9598740390002,5290.11407403857,0.0
2030-01-08 09:00:00,307.5,0.0,0.0,0.0,77.275,3321.2132999999994,0.0,0.0,0.0,1808.5632009199999,5514.551500917353,0.0
2030-01-08 10:00:00,307.5,0.0,0.0,0.0,122.23499999999999,3165.376725,0.0,0.0,0.0,2066.7698659499997,5661.881590954346,0.0
2030-01-08 11:00:00,307.5,0.0,0.0,0.0,146.12,2952.071325,0.0,0.0,0.0,2224.52118118,5630.21250618004,0.0
2030-01-08 12:00:00,307.5,0.0,0.0,0.0,120.82999999999998,2587.03335,0.0,0.0,0.0,2590.064655053,5605.428005052321,0.0
2030-01-08 13:00:00,307.5,0.0,0.0,0.0,66.035,2300.4459,0.0,0.0,0.0,2898.40110355,5572.382003548697,0.0
2030-01-08 14:00:00,307.5,0.0,0.0,0.0,8.43,2300.125275,0.0,0.0,0.0,3051.33398287,5667.389257871618,0.0
2030-01-08 15:00:00,307.5,0.0,0.0,0.0,0.0,2351.5278749999998,0.0,0.0,0.0,3564.63574152,6223.663616515965,0.0
2030-01-08 16:00:00,307.5,0.0,0.0,0.0,0.0,2150.16255,1720.0,0.0,0.0,2709.674930047,6887.337480047092,0.0
2030-01-08 17:00:00,307.5,0.0,0.0,0.0,0.0,1801.925325,1226.04725354,0.0,0.0,3403.157894737,6738.630473280782,0.0
2030-01-08 18:00:00,307.5,0.0,0.0,0.0,0.0,1363.1820750000002,457.042876854,0.0,0.0,4140.0,6267.724951854131,0.0
2030-01-08 19:00:00,307.5,0.0,0.0,0.0,0.0,992.8217249999999,1720.0,0.0,0.0,2845.343541897,5865.665266893365,0.0
2030-01-08 20:00:00,307.5,0.0,0.0,0.0,0.0,699.4242,1063.1619043,0.0,0.0,3403.157894737,5473.2439990378225,0.0
