timeindex,NL-electricity-shortage,NL-gas-gt,NL-others-non-res,NL-uranium-st,NL-solar-pv,NL-wind-onshore,NL-biomass-ce,NL-hydro-phs,NL-hydro-reservoir,import,NL-electricity-load,NL-electricity-excess
2030-01-02 00:00:00,0.0,0.0,4318.0,388.8,0.0,4317.370234999999,0.0,0.0,0.0,934.3425233250002,9958.512758321818,0.0
2030-01-02 01:00:00,0.0,0.0,4318.0,388.8,0.0,3647.185495,0.0,0.0,0.0,1275.620236394,9629.605731398344,0.0
2030-01-02 02:00:00,0.0,0.0,4318.0,388.8,0.0,3011.2236350000003,0.0,0.0,0.0,1821.3801692859997,9539.403804282205,0.0
2030-01-02 03:00:00,0.0,0.0,4318.0,388.8,0.0,2686.01632,0.0,0.0,0.0,2218.089011878,9610.905331874266,0.0
2030-01-02 04:00:00,0.0,0.0,4318.0,388.8,0.0,2419.16981,0.0,0.0,0.0,2913.9446874309997,10039.914497426626,0.0
2030-01-02 05:00:00,0.0,0.0,4318.0,388.8,0.0,2232.0134350000003,0.0,0.0,0.0,4395.828723594,11334.642158593617,0.0
2030-01-02 06:00:00,0.0,64.9975055962,4318.0,388.8,0.0,2106.58618,0.0,0.0,0.0,6400.0,13278.38368559623,0.0
2030-01-02 07:00:00,0.0,2027.19389749,4318.0,388.8,0.0,2000.129435,0.0,0.0,0.0,6400.0,15134.123332485537,0.0
2030-01-02 08:00:00,0.0,7378.10517432,4318.0,388.8,87.30000000000001,1980.4093,0.0,0.0,0.0,1710.824439602,15863.43891392455,0.0
2030-01-02 09:00:00,0.0,7486.4,4318.0,388.8,320.1,2087.6056750000002,0.0,0.0,0.0,1706.942733497,16307.848408496737,0.0
2030-01-02 10:00:00,0.0,2588.62247839,4318.0,388.8,543.2,2373.93244,0.0,0.0,0.0,6400.0,16612.554918389054,0.0
2030-01-02 11:00:00,0.0,7195.0208699,4318.0,388.8,630.5,2690.13426,0.0,0.0,0.0,1400.0,16622.455129901802,0.0
2030-01-02 12:00:00,0.0,6859.95973097,4318.0,388.8,620.8000000000001,3085.49648,0.0,0.0,0.0,1400.0,16673.05621096695,0.0
2030-01-02 13:00:00,0.0,6020.2364073,4318.0,388.8,688.6999999999999,3724.2169599999997,0.0,0.0,0.0,1400.0,16539.953367295577,0.0
2030-01-02 14:00:00,0.0,5626.10830462,4318.0,388.8,455.9,4213.642124999999,0.0,0.0,0.0,1400.0,16402.45042961854,0.0
2030-01-02 15:00:00,0.0,6279.48000058,4318.0,388.8,9.700000000000001,4361.77802,0.0,0.0,0.0,1400.0,16757.758020576006,0.0
2030-01-02 16:00:00,0.0,2674.11712475,4318.0,388.8,0.0,4280.368745000001,0.0,0.0,0.0,6400.0,18061.28586975433,0.0
2030-01-02 17:00:00,0.0,2148.49882651,4318.0,388.8,0.0,4228.4747050000005,0.0,0.0,0.0,6400.0,17483.773531510767,0.0
2030-01-02 18:00:00,0.0,3661.64777117,4318.0,388.8,0.0,4358.35973,0.0,0.0,0.0,4176.1536216,16902.961122762958,0.0
2030-01-02 19:00:00,0.0,534.575676658,4318.0,388.8,0.0,4403.567115000001,0.0,0.0,0.0,6400.0,16044.94279165824,0.0
2030-01-02 20:00:00,0.0,0.0,4318.0,388.8,0.0,4415.361215,0.0,0.0,0.0,5975.661341939,15097.8225569388,0.0
2030-01-02 21:00:00,0.0,0.0,4318.0,388.8,0.0,4429.054365000001,0.0,0.0,0.0,4913.64579509,14049.500160089061,0.0
2030-01-02 22:00:00,0.0,0.0,4318.0,388.8,0.0,4471.453154999999,0.0,0.0,0.0,3782.22373869,12960.476893686917,0.0
2030-01-02 23:00:00,0.0,0.0,4318.0,388.8,0.0,4484.29673,0.0,0.0,0.0,2543.953983114,11735.050713109153,0.0
2030-01-03 00:00:00,0.0,0.0,4318.0,388.8,0.0,4609.184255,0.0,0.0,0.0,1620.449396077,10936.433651080915,0.0
2030-01-03 01:00:00,0.0,0.0,4318.0,388.8,0.0,4888.364595,0.0,0.0,0.0,963.9609950969999,10559.125590095122,0.0
2030-01-03 02:00:00,0.0,0.0,4318.0,388.8,0.0,5161.128145000001,0.0,0.0,0.0,578.995047947,10446.923192950659,0.0
2030-01-03 03:00:00,0.0,0.0,4318.0,388.8,0.0,5601.188005,0.0,0.0,0.0,259.9377731039999,10567.925778106452,0.0
2030-01-03 04:00:00,0.0,0.0,4318.0,388.8,0.0,6349.593615000001,0.0,0.0,0.0,-117.75991691799982,10938.633698083748,0.0
2030-01-03 05:00:00,0.0,0.0,4318.0,388.8,0.0,7496.2899800000005,0.0,0.0,0.0,24.771261743999958,12227.861241743658,0.0
2030-01-03 06:00:00,0.0,0.0,4318.0,388.8,0.0,8502.64655,0.0,0.0,0.0,1020.457464317,14229.904014321335,0.0
2030-01-03 07:00:00,0.0,0.0,4318.0,388.8,0.0,9244.315530000002,0.0,0.0,0.0,2224.730058327,16175.84558832678,0.0
2030-01-03 08:00:00,0.0,0.0,4318.0,388.8,9.700000000000001,9619.118035000001,0.0,0.0,0.0,2773.0474825270003,17108.665517527807,0.0
2030-01-03 09:00:00,0.0,0.0,4318.0,388.8,48.5,9732.861135,0.0,0.0,0.0,3126.5151931769997,17614.67632817931,0.0
2030-01-03 10:00:00,0.0,0.0,4318.0,0.565615399637,97.0,9732.671230000002,0.0,0.0,0.0,3655.6435250259997,17803.88037042291,0.0
2030-01-03 11:00:00,0.0,0.0,4318.0,0.0,194.0,9706.154495,0.0,0.0,0.0,3366.821198637,17584.975693641067,0.0
2030-01-03 12:00:00,0.0,0.0,4318.0,0.0,232.8,9715.63975,0.0,0.0,0.0,3308.635732127,17575.075482128323,0.0
2030-01-03 13:00:00,0.0,0.0,4318.0,0.0,155.20000000000002,9733.720705,0.0,0.0,0.0,3318.653719567,17525.574424564587,0.0
2030-01-03 14:00:00,0.0,0.0,4318.0,0.0,29.1,9735.58977,0.0,0.0,0.0,3520.986323167,17603.676093165144,0.0
2030-01-03 15:00:00,0.0,0.0,4318.0,388.8,0.0,9566.714249999999,0.0,0.0,0.0,3641.468494066,17914.98274406596,0.0
2030-01-03 16:00:00,0.0,0.0,4318.0,388.8,0.0,9467.88369,0.0,0.0,0.0,4447.614165477,18622.297855476645,0.0
2030-01-03 17:00:00,0.0,0.0,4318.0,388.8,0.0,9267.603879999999,0.0,0.0,0.0,3875.677477483,17850.0813574824,0.0
2030-01-03 18:00:00,0.0,0.0,4318.0,388.8,0.0,9170.562425,0.0,0.0,0.0,3399.606688243,17276.969113244504,0.0
2030-01-03 19:00:00,0.0,0.0,4318.0,0.0,0.0,9044.61543,0.0,0.0,0.0,2999.134130067,16361.749560066137,0.0
2030-01-03 20:00:00,0.0,0.0,4318.0,0.0,0.0,8781.986809999999,0.0,0.0,0.0,2337.7430088769997,15437.72981887644,0.0
2030-01-03 21:00:00,0.0,0.0,4318.0,0.0,0.0,8630.18275,0.0,0.0,0.0,1377.423308947,14325.606058944553,0.0
2030-01-03 22:00:00,0.0,0.0,4318.0,0.0,0.0,8620.02783,0.0,0.0,0.0,256.75406948699947,13194.781899488591,0.0
2030-01-03 23:00:00,0.0,0.0,4318.0,0.0,0.0,8641.647014999999,0.0,0.0,0.0,-947.3903795330002,12012.256635466061,0.0
2030-01-04 00:00:00,0.0,0.0,4318.0,0.0,0.0,8656.92937,0.0,0.0,0.0,-1771.1900080730002,11203.739361925076,0.0
2030-01-04 01:00:00,0.0,0.0,4318.0,0.0,0.0,8620.627530000002,0.0,0.0,0.0,-2174.897568643,10763.729961358555,0.0
2030-01-04 02:00:00,0.0,0.0,4318.0,0.0,0.0,8430.26276,0.0,0.0,0.0,-2144.0362063430002,10604.22655365319,0.0
2030-01-04 03:00:00,0.0,0.0,4318.0,0.0,0.0,8275.270295,0.0,0.0,0.0,-1947.242848293,10646.02744670701,0.0
2030-01-04 04:00:00,0.0,0.0,4318.0,0.0,0.0,8005.7951,0.0,0.0,0.0,-1272.959004773,11050.836095228211,0.0
2030-01-04 05:00:00,0.0,0.0,4318.0,274.724126687,0.0,7811.682205,0.0,0.0,0.0,-36.84210526300001,12367.56422642353,0.0
2030-01-04 06:00:00,0.0,0.0,4318.0,388.8,0.0,7896.40982,0.0,0.0,0.0,1855.4990826169997,14458.708902615926,0.0
2030-01-04 07:00:00,0.0,0.0,4318.0,388.8,0.0,7768.03404,0.0,0.0,0.0,3804.413757462,16279.247797459915,0.0
2030-01-04 08:00:00,0.0,0.0,4318.0,388.8,184.29999999999998,7356.459930000001,0.0,0.0,0.0,4667.501451279,16915.061381278538,0.0
2030-01-04 09:00:00,0.0,0.0,4318.0,388.8,824.5000000000001,6907.8743349999995,0.0,0.0,0.0,4882.8957418029995,17322.07007680257,0.0
2030-01-04 10:00:00,0.0,0.0,4318.0,388.8,1348.3000000000002,6859.278644999999,0.0,0.0,0.0,4508.8935939329995,17423.27223893287,0.0
2030-01-04 11:00:00,0.0,0.0,4318.0,388.8,1367.6999999999998,7102.486980000001,0.0,0.0,0.0,4048.281028677,17225.268008677936,0.0
2030-01-04 12:00:00,0.0,0.0,4318.0,388.8,1008.8,7277.709325000001,0.0,0.0,0.0,4209.958213645,17203.26753864961,0.0
2030-01-04 13:00:00,0.0,0.0,4318.0,388.8,494.7,7295.1905799999995,0.0,0.0,0.0,4578.974232484999,17075.66481248532,0.0
2030-01-04 14:00:00,0.0,0.0,4318.0,388.8,116.4,7467.78424,0.0,0.0,0.0,4762.6801024569995,17053.664342456992,0.0
2030-01-04 15:00:00,0.0,0.0,4318.0,388.8,0.0,7737.179475000001,0.0,0.0,0.0,5035.393962505,17479.373437505103,0.0
2030-01-04 16:00:00,0.0,0.0,4318.0,388.8,0.0,7913.051495,0.0,0.0,0.0,5838.542858766,18458.394353765616,0.0
2030-01-04 17:00:00,0.0,0.0,4318.0,388.8,0.0,8148.823549999999,0.0,0.0,0.0,4753.552660672,17609.176210672227,0.0
2030-01-04 18:00:00,0.0,0.0,4318.0,388.8,0.0,8488.63356,0.0,0.0,0.0,3808.729724897,17004.163284893257,0.0
2030-01-04 19:00:00,0.0,0.0,4318.0,388.8,0.0,8952.151684999999,0.0,0.0,0.0,2533.394255847,16192.345940848027,0.0
2030-01-04 20:00:00,0.0,0.0,4318.0,0.0,0.0,9283.206075,0.0,0.0,0.0,1741.921722753,15343.127797754638,0.0
2030-01-04 21:00:00,0.0,0.0,4318.0,0.0,0.0,9468.553355,0.0,0.0,0.0,521.4523279270002,14308.005682921892,0.0
2030-01-04 22:00:00,0.0,0.0,4318.0,0.0,0.0,9528.2335,0.0,0.0,0.0,-577.7500259200006,13268.483474083483,0.0
2030-01-04 23:00:00,0.0,0.0,4318.0,0.0,0.0,9627.193995,0.0,0.0,0.0,-1886.7363724759998,12058.457622525546,0.0
2030-01-05 00:00:00,0.0,0.0,4318.0,0.0,0.0,9699.867639999999,0.0,0.0,0.0,-2809.728184066,11208.139455930743,0.0
2030-01-05 01:00:00,0.0,0.0,4318.0,0.0,0.0,9743.715705,0.0,0.0,0.0,-3277.085297116,10784.630407885465,0.0
2030-01-05 02:00:00,0.0,0.0,4318.0,0.0,0.0,9752.851135,0.0,0.0,0.0,-3435.8239233060012,10635.027211692846,0.0
2030-01-05 03:00:00,0.0,0.0,4318.0,0.0,0.0,9754.7202,0.0,0.0,0.0,-3445.393152815999,10627.327047182933,0.0
2030-01-05 04:00:00,0.0,0.0,4318.0,0.0,0.0,9742.40636,0.0,0.0,0.0,-3057.9712988360006,11002.435061165892,0.0
2030-01-05 05:00:00,0.0,0.0,4318.0,0.0,0.0,9608.283454999999,0.0,0.0,0.0,-1630.2207561660998,12296.062698831469,0.0
2030-01-05 06:00:00,0.0,0.0,4318.0,0.0,0.0,9516.129555,0.0,0.0,0.0,555.2778670279995,14389.4074220267,0.0
2030-01-05 07:00:00,0.0,0.0,4318.0,388.8,0.0,9391.331985,0.0,0.0,0.0,2163.515436434,16261.647421437252,0.0
2030-01-05 08:00:00,0.0,0.0,4318.0,388.8,126.1,9327.074129999999,0.0,0.0,0.0,2814.4885203569997,16974.46265035502,0.0
2030-01-05 09:00:00,0.0,0.0,4318.0,388.8,824.5000000000001,9420.617334999999,0.0,0.0,0.0,2358.052483285,17309.969818286994,0.0
2030-01-05 10:00:00,0.0,0.0,4318.0,388.8,1377.3999999999999,9525.504865,0.0,0.0,0.0,1848.768125983,17458.472990978196,0.0
2030-01-05 11:00:00,0.0,0.0,4318.0,388.8,1270.7,9580.497355000001,0.0,0.0,0.0,1772.8729098179997,17330.8702648139,0.0
2030-01-05 12:00:00,0.0,0.0,4318.0,388.8,931.2,9575.100054999999,0.0,0.0,0.0,2132.070515337,17345.170570332313,0.0
2030-01-05 13:00:00,0.0,0.0,4318.0,388.8,514.1,9514.8402,0.0,0.0,0.0,2566.529453777,17302.269653777075,0.0
2030-01-05 14:00:00,0.0,0.0,4318.0,388.8,194.0,9420.96716,0.0,0.0,0.0,2883.700425657,17205.467585652445,0.0
2030-01-05 15:00:00,0.0,0.0,4318.0,388.8,0.0,9314.400469999999,0.0,0.0,0.0,3458.172967507,17479.373437505103,0.0
2030-01-05 16:00:00,0.0,0.0,4318.0,388.8,0.0,9308.173585,0.0,0.0,0.0,4414.820157729,18429.79374272879,0.0
2030-01-05 17:00:00,0.0,0.0,4318.0,388.8,0.0,9265.994685,0.0,0.0,0.0,3854.1861789570003,17826.980863952656,0.0
2030-01-05 18:00:00,0.0,0.0,4318.0,388.8,0.0,9198.568415,0.0,0.0,0.0,3410.1015207969995,17315.469935794074,0.0
2030-01-05 19:00:00,0.0,0.0,4318.0,388.8,0.0,9107.444,0.0,0.0,0.0,2646.507675197,16460.751675193605,0.0
2030-01-05 20:00:00,0.0,0.0,4318.0,388.8,0.0,9032.121679999998,0.0,0.0,0.0,1558.005130697,15296.926810695153,0.0
2030-01-05 21:00:00,0.0,0.0,4318.0,388.8,0.0,9006.144675,0.0,0.0,0.0,422.35731819700004,14135.301993199531,0.0
2030-01-05 22:00:00,0.0,0.0,4318.0,0.0,0.0,9015.64992,0.0,0.0,0.0,-226.86990062300038,13106.780019375286,0.0
2030-01-05 23:00:00,0.0,0.0,4318.0,0.0,0.0,9013.261115000001,0.0,0.0,0.0,-1394.9061011330004,11936.355013868337,0.0
2030-01-06 00:00:00,0.0,0.0,4318.0,0.0,0.0,8939.977775000001,0.0,0.0,0.0,-2165.340786713,11092.63698828203,0.0
2030-01-06 01:00:00,0.0,0.0,4318.0,0.0,0.0,8827.44407,0.0,0.0,0.0,-2477.416153266,10668.027916735335,0.0
2030-01-06 02:00:00,0.0,0.0,4318.0,0.0,0.0,8705.914865,0.0,0.0,0.0,-2535.190778998,10488.724086004479,0.0
2030-01-06 03:00:00,0.0,0.0,4318.0,0.0,0.0,8459.84796,0.0,0.0,0.0,-2253.923121953,10523.9248380498,0.0
2030-01-06 04:00:00,0.0,0.0,4318.0,0.0,0.0,8222.756565,0.0,0.0,0.0,-1642.8237364679999,10897.932828531344,0.0
2030-01-06 05:00:00,0.0,0.0,4318.0,388.8,0.0,8037.47925,0.0,0.0,0.0,-546.118642794,12198.160607205418,0.0
2030-01-06 06:00:00,0.0,0.0,4318.0,388.8,0.0,7828.92358,0.0,0.0,0.0,1669.9799172970002,14205.703497290177,0.0
2030-01-06 07:00:00,0.0,0.0,4318.0,388.8,0.0,7469.70328,0.0,0.0,0.0,3902.540240202,16079.043520202147,0.0
2030-01-06 08:00:00,0.0,0.0,4318.0,388.8,436.5,7014.05122,0.0,0.0,0.0,4697.208868701,16854.560088700644,0.0
2030-01-06 09:00:00,0.0,0.0,4318.0,388.8,1581.1000000000001,6485.845455000001,0.0,0.0,0.0,4437.222248159,17210.967703159524,0.0
2030-01-06 10:00:00,0.0,0.0,4318.0,388.8,2531.7000000000003,6084.786085,0.0,0.0,0.0,4022.9845088332,17346.27059383373,0.0
2030-01-06 11:00:00,0.0,0.0,4318.0,388.8,2851.7999999999997,5774.341385,0.0,0.0,0.0,3861.525965638,17194.46735063828,0.0
2030-01-06 12:00:00,0.0,0.0,4318.0,388.8,2551.1,5097.559945,0.0,0.0,0.0,4701.504467961,17056.964412961242,0.0
2030-01-06 13:00:00,0.0,0.0,4318.0,388.8,1891.5,3945.456285,0.0,0.0,0.0,6320.704015213,16864.460300213388,0.0
2030-01-06 14:00:00,0.0,1416.42577399,4318.0,388.8,873.0,3296.63086,0.0,0.0,0.0,6400.0,16692.856633992444,0.0
2030-01-06 15:00:00,0.0,4201.76986933,4318.0,388.8,29.1,3151.76333,0.0,0.0,0.0,4749.72656035,16839.159759680813,0.0
2030-01-06 16:00:00,0.0,7220.03963319,4318.0,388.8,0.0,3296.4209650000003,0.0,0.0,0.0,2769.82381447,17993.084412666518,0.0
2030-01-06 17:00:00,0.0,2961.26666442,4318.0,388.8,0.0,3347.5054099999998,0.0,0.0,0.0,6400.0,17415.57207442296,0.0
2030-01-06 18:00:00,0.0,2196.08755013,4318.0,388.8,0.0,3495.5713400000004,0.0,0.0,0.0,6400.0,16798.45889012841,0.0
2030-01-06 19:00:00,0.0,1044.92750198,4318.0,388.8,0.0,3753.512305,0.0,0.0,0.0,6400.0,15905.239806978369,0.0
2030-01-06 20:00:00,0.0,3.79372158472,4318.0,388.8,0.0,3712.22296,0.0,0.0,0.0,6400.0,14822.816681584722,0.0
2030-01-06 21:00:00,0.0,0.0,4318.0,388.8,0.0,3870.593735,0.0,0.0,0.0,5167.399915197,13744.793650196743,0.0
2030-01-06 22:00:00,0.0,0.0,4318.0,388.8,0.0,4119.929005,0.0,0.0,0.0,3990.7448335010004,12817.473838502798,0.0
2030-01-06 23:00:00,0.0,0.0,4318.0,388.8,0.0,4487.735009999999,0.0,0.0,0.0,2632.917677226,11827.452687228122,0.0
2030-01-07 00:00:00,0.0,0.0,4318.0,388.8,0.0,5046.625425,0.0,0.0,0.0,1194.0084610969998,10947.433886095077,0.0
2030-01-07 01:00:00,0.0,0.0,4318.0,388.8,0.0,5385.216045,0.0,0.0,0.0,317.50634890699996,10409.522393902504,0.0
2030-01-07 02:00:00,0.0,0.0,4318.0,388.8,0.0,5823.40684,0.0,0.0,0.0,-385.790109939,10144.416730061173,0.0
2030-01-07 03:00:00,0.0,0.0,4318.0,388.8,0.0,6632.891895,0.0,0.0,0.0,-1284.3770685529998,10055.314826446453,0.0
2030-01-07 04:00:00,0.0,0.0,4318.0,388.8,0.0,6982.38706,0.0,0.0,0.0,-1528.2699774173,10160.917082582419,0.0
2030-01-07 05:00:00,0.0,0.0,4318.0,388.8,0.0,6936.98977,0.0,0.0,0.0,-976.861876766,10666.92789323392,0.0
2030-01-07 06:00:00,0.0,0.0,4318.0,388.8,0.0,7256.100135,0.0,0.0,0.0,-353.252101052,11609.648033947695,0.0
2030-01-07 07:00:00,0.0,0.0,4318.0,388.8,0.0,7432.891695,0.0,0.0,0.0,742.6835300909999,12882.37522508636,0.0
2030-01-07 08:00:00,0.0,0.0,4318.0,388.8,504.40000000000003,7268.26405,0.0,0.0,0.0,1560.1358985800002,14039.599948576315,0.0
2030-01-07 09:00:00,0.0,0.0,4318.0,388.8,1843.0,7209.503444999999,0.0,0.0,0.0,917.210110892,14676.513555896356,0.0
2030-01-07 10:00:00,0.0,0.0,4318.0,388.8,2522.0,7399.8682149999995,0.0,0.0,0.0,288.75048770699993,14917.418702706527,0.0
2030-01-07 11:00:00,0.0,0.0,4318.0,388.8,2434.7,7756.9795699999995,0.0,0.0,0.0,45.33969674100001,14943.819266740516,0.0
2030-01-07 12:00:00,0.0,0.0,4318.0,388.8,1920.6000000000001,7878.93856,0.0,0.0,0.0,290.07755755100004,14796.416117550732,0.0
2030-01-07 13:00:00,0.0,0.0,4318.0,388.8,1299.8000000000002,7780.877615000001,0.0,0.0,0.0,841.734930337,14629.212545335453,0.0
2030-01-07 14:00:00,0.0,0.0,4318.0,388.8,591.6999999999999,7482.47689,0.0,0.0,0.0,1697.5324356370002,14478.50932564142,0.0
2030-01-07 15:00:00,0.0,0.0,4318.0,388.8,19.400000000000002,7146.814805,0.0,0.0,0.0,2958.6020645969998,14831.616869596055,0.0
2030-01-07 16:00:00,0.0,0.0,4318.0,388.8,0.0,6854.091240000001,0.0,0.0,0.0,4430.150400089,15991.04164008884,0.0
2030-01-07 17:00:00,0.0,0.0,4318.0,388.8,0.0,6628.654015,0.0,0.0,0.0,4509.2844994,15844.738514400473,0.0
2030-01-07 18:00:00,0.0,0.0,4318.0,388.8,0.0,6362.547135,0.0,0.0,0.0,4277.08073326,15346.427868258885,0.0
2030-01-07 19:00:00,0.0,0.0,4318.0,388.8,0.0,6195.850525,0.0,0.0,0.0,3668.260774761,14570.91129976039,0.0
2030-01-07 20:00:00,0.0,0.0,4318.0,388.8,0.0,5800.93808,0.0,0.0,0.0,3230.455429187,13738.193509188246,0.0
2030-01-07 21:00:00,0.0,0.0,4318.0,388.8,0.0,5438.589345,0.0,0.0,0.0,2865.688629751,13011.077974752068,0.0
2030-01-07 22:00:00,0.0,0.0,4318.0,388.8,0.0,5327.334999999999,0.0,0.0,0.0,2079.323797594,12113.458797596362,0.0
2030-01-07 23:00:00,0.0,0.0,4318.0,388.8,0.0,5423.596845000001,0.0,0.0,0.0,995.2408483269996,11125.63769332452,0.0
2030-01-08 00:00:00,0.0,0.0,4318.0,388.8,0.0,5521.337950000001,0.0,0.0,0.0,145.08366834700018,10373.221618355767,0.0
2030-01-08 01:00:00,0.0,0.0,4318.0,388.8,0.0,5508.164540000001,0.0,0.0,0.0,-334.553450279,9880.411089721261,0.0
2030-01-08 02:00:00,0.0,0.0,4318.0,388.8,0.0,5361.9077050000005,0.0,0.0,0.0,-429.201762089,9639.50594291109,0.0
2030-01-08 03:00:00,0.0,0.0,4318.0,388.8,0.0,5350.1236,0.0,0.0,0.0,-530.720077735,9526.20352226521,0.0
2030-01-08 04:00:00,0.0,0.0,4318.0,388.8,0.0,5325.306015000001,0.0,0.0,0.0,-488.30211671200004,9543.803898287872,0.0
2030-01-08 05:00:00,0.0,0.0,4318.0,388.8,0.0,5299.139104999999,0.0,0.0,0.0,-209.12980138600005,9796.809303613622,0.0
2030-01-08 06:00:00,0.0,0.0,4318.0,388.8,0.0,5222.797295,0.0,0.0,0.0,390.823195287,10320.420490287783,0.0
2030-01-08 07:00:00,0.0,0.0,4318.0,388.8,0.0,4990.533485,0.0,0.0,0.0,1433.804325827,11131.137810831602,0.0
2030-01-08 08:00:00,0.0,0.0,4318.0,388.8,378.3,4690.143755,0.0,0.0,0.0,2147.910976847,11923.15473185134,0.0
2030-01-08 09:00:00,0.0,0.0,4318.0,388.8,1435.6000000000001,4264.816525,0.0,0.0,0.0,2236.4536002799996,12643.67012527902,0.0
2030-01-08 10:00:00,0.0,0.0,4318.0,388.8,2298.9,3960.0989600000003,0.0,0.0,0.0,2150.881270886,13116.680230888032,0.0
2030-01-08 11:00:00,0.0,0.0,4318.0,388.8,2793.6000000000004,4448.024875,0.0,0.0,0.0,1516.9628058410003,13465.387680837002,0.0
2030-01-08 12:00:00,0.0,0.0,4318.0,388.8,2628.7000000000003,4385.56612,0.0,0.0,0.0,1741.021490338,13462.087610332754,0.0
2030-01-08 13:00:00,0.0,0.0,4318.0,388.8,1464.7,3973.782115,0.0,0.0,0.0,3106.7010065637,13251.983121562238,0.0
2030-01-08 14:00:00,0.0,0.0,4318.0,388.8,514.1,3556.430895,0.0,0.0,0.0,4377.850158438,13155.181053437604,0.0
2030-01-08 15:00:00,0.0,0.0,4318.0,388.8,9.700000000000001,3299.7792849999996,0.0,0.0,0.0,5421.6078083,13437.887093301593,0.0
2030-01-08 16:00:00,0.0,1761.21008254,4318.0,388.8,0.0,3010.11419,0.0,0.0,0.0,5700.0,15178.12427254219,0.0
2030-01-08 17:00:00,0.0,3462.09920107,4318.0,388.8,0.0,2767.4555800000003,0.0,0.0,0.0,4512.37527282,15448.730053890602,0.0
2030-01-08 18:00:00,0.0,6340.7832029,4318.0,388.8,0.0,2407.485655,0.0,0.0,0.0,1738.45574366,15193.52460156202,0.0
