timeindex,AT-electricity-shortage,AT-gas-gt,AT-oil-ocgt,AT-others-non-res,AT-hydro-ror,AT-solar-pv,AT-wind-onshore,AT-biomass-ce,AT-hydro-phs,AT-hydro-reservoir,import,AT-electricity-load,AT-electricity-excess
2030-01-01 14:00:00,0.0,0.0,0.0,841.5,810.3023287200018,132.0,388.8825,0.0,0.0,0.0,5655.4133829,7828.09821161768,0.0
2030-01-01 15:00:00,0.0,0.0,0.0,841.5,810.3326359355411,0.0,491.0455,806.503667479,0.0,0.0,5605.2631579,8554.644961309417,0.0
2030-01-01 16:00:00,0.0,0.0,0.0,841.5,810.3649412151088,0.0,608.85025,1200.0,0.0,0.0,5337.5887410332,8798.303932242621,0.0
2030-01-01 17:00:00,0.0,0.0,0.0,841.5,810.3990191423688,0.0,730.94425,811.305045982,0.0,0.0,5605.2631579,8799.41147301959,0.0
2030-01-01 18:00:00,0.0,0.0,0.0,841.5,810.434644300984,0.0,819.61725,0.0,0.0,0.0,6027.716028164999,8499.267922460962,0.0
2030-01-01 19:00:00,0.0,0.0,0.0,841.5,810.4715912746173,0.0,835.4965,0.0,0.0,0.0,5503.438614563001,7990.906705832139,0.0
2030-01-01 20:00:00,0.0,0.0,0.0,841.5,810.5096346469326,0.0,877.4770000000001,0.0,0.0,0.0,5033.90933128,7563.395965922062,0.0
2030-01-01 21:00:00,0.0,0.0,0.0,841.5,810.5485490015935,0.0,861.91125,0.0,0.0,0.0,5175.6958155,7689.655614496541,0.0
2030-01-01 22:00:00,0.0,0.0,0.0,841.5,810.5881089222627,0.0,776.7959999999999,0.0,0.0,0.0,4647.1939151387,7076.078024055653,0.0
2030-01-01 23:00:00,0.0,0.0,0.0,841.5,810.6280889926038,0.0,664.943,0.0,0.0,0.0,4392.41093789,6709.482026878877,0.0
2030-01-02 00:00:00,0.0,0.0,0.0,841.5,810.6682637962798,0.0,604.94575,0.0,0.0,0.0,4104.600209117,6361.714222910577,0.0
2030-01-02 01:00:00,0.0,0.0,0.0,841.5,810.7084781576481,0.0,590.34425,0.0,0.0,0.0,3958.568082097,6201.120810250055,0.0
2030-01-02 02:00:00,0.0,0.0,0.0,841.5,810.7488578638397,0.0,598.23875,0.0,0.0,0.0,3894.1486227630003,6144.63623062463,0.0
2030-01-02 03:00:00,0.0,0.0,0.0,841.5,810.789598942679,0.0,584.9577499999999,0.0,0.0,0.0,4266.232093418001,6503.479442362623,0.0
2030-01-02 04:00:00,0.0,0.0,0.0,841.5,810.8308974219913,0.0,604.8175,0.0,0.0,0.0,5124.610881078,7381.7592784991275,0.0
2030-01-02 05:00:00,0.0,0.0,0.0,841.5,810.8729493296009,0.0,557.9445,0.0,0.0,0.0,6181.51901777,8391.836467094958,0.0
2030-01-02 06:00:00,0.0,0.0,0.0,841.5,810.9159506933333,0.0,485.70175,1200.0,0.0,0.0,6030.56973169,9368.687432381716,0.0
2030-01-02 07:00:00,0.0,0.0,0.0,841.5,810.9600975410121,135.0,524.16725,1200.0,0.0,2242.33303674,4156.31448804,9910.27487231961,0.0
2030-01-02 08:00:00,0.0,0.0,0.0,841.5,811.0055859004633,417.00000000000006,639.369,1200.0,949.192633603,3734.30922087,1700.0,10292.376440373953,0.0
2030-01-02 09:00:00,0.0,0.0,0.0,841.5,811.052611799511,657.0,697.9222500000001,1200.0,2449.16348685,3734.30922087,0.0,10390.947569524204,0.0
2030-01-02 10:00:00,0.0,0.0,0.0,841.5,811.1013712659801,777.0,755.91975,1200.0,1547.67558309,3734.30922087,753.345245279,10420.85117050237,0.0
2030-01-02 11:00:00,0.0,0.0,0.0,841.5,811.1520603276952,753.0,735.62775,1200.0,413.786116918,3734.30922087,1700.0,10189.375148115825,0.0
2030-01-02 12:00:00,0.0,0.0,0.0,841.5,811.204875012481,639.0,697.243,1200.0,524.031502709,3734.30922087,1700.0,10147.288598591,0.0
2030-01-02 13:00:00,0.0,0.0,0.0,841.5,811.2600113481628,393.0,774.1455,1200.0,2317.76109354,3734.30922087,0.0,10071.9758257571,0.0
2030-01-02 14:00:00,0.0,0.0,0.0,841.5,811.317665362565,114.0,1154.89125,1200.0,2259.15177983,3734.30922087,0.0,10115.169916058896,0.0
2030-01-02 15:00:00,0.0,0.0,0.0,841.5,811.378033083512,0.0,1377.0012499999998,1200.0,2890.81865112,3734.30922087,0.0,10855.00715507426,0.0
2030-01-02 16:00:00,0.0,0.0,0.0,841.5,811.4413105388293,0.0,1095.5115,1200.0,1568.60117126,3734.30922087,1700.0,10951.363202670575,0.0
2030-01-02 17:00:00,0.0,0.0,0.0,841.5,811.5076937563416,0.0,624.0835,1200.0,1749.78710448,3734.30922087,1700.0,10661.187519104666,0.0
2030-01-02 18:00:00,0.0,0.0,0.0,841.5,811.577378763873,0.0,276.27425,1200.0,3075.41008289,3734.30922087,0.0,9939.070932520806,0.0
2030-01-02 19:00:00,0.0,0.0,0.0,841.5,811.6505615892486,0.0,382.57924999999994,1200.0,0.0,3594.74354669,2436.32032262,9266.793680900555,0.0
2030-01-02 20:00:00,0.0,0.0,0.0,841.5,811.7274382602935,0.0,523.3739999999999,1200.0,0.0,0.0,5246.71105122,8623.312489481501,0.0
2030-01-02 21:00:00,0.0,0.0,0.0,841.5,811.8082048048319,0.0,653.828,1200.0,0.0,0.0,5043.0785934,8550.21479820154,0.0
2030-01-02 22:00:00,0.0,0.0,0.0,841.5,811.8930572506889,0.0,918.1132499999999,1200.0,0.0,0.0,3986.81683542,7758.323142668626,0.0
2030-01-02 23:00:00,0.0,0.0,0.0,841.5,811.9821916256894,0.0,1387.7172500000001,0.0,0.0,0.0,4258.60181938,7299.801261003414,0.0
2030-01-03 00:00:00,0.0,0.0,0.0,841.5,812.0758039576577,0.0,2032.0879999999997,0.0,0.0,0.0,3297.38079484,6983.044598790248,0.0
2030-01-03 01:00:00,0.0,0.0,0.0,841.5,812.174033810582,0.0,2465.4399999999996,0.0,0.0,0.0,2603.6584823900002,6722.772516202506,0.0
2030-01-03 02:00:00,0.0,0.0,0.0,841.5,812.2767948931006,0.0,2508.2850000000003,0.0,0.0,0.0,2517.5166310080003,6679.578425900711,0.0
2030-01-03 03:00:00,0.0,0.0,0.0,841.5,812.3839444500153,0.0,2387.17425,0.0,0.0,0.0,2909.867721808,6950.925916258144,0.0
2030-01-03 04:00:00,0.0,0.0,0.0,841.5,812.4953397261277,0.0,2240.29,0.0,0.0,0.0,3859.6076398399996,7753.892979560749,0.0
2030-01-03 05:00:00,0.0,0.0,0.0,841.5,812.6108379662393,0.0,2120.77525,0.0,0.0,0.0,4934.814582124,8709.700670085092,0.0
2030-01-03 06:00:00,0.0,0.0,0.0,841.5,812.730296415152,0.0,1968.4855,1200.0,0.0,0.0,4856.083053523,9678.798849933064,0.0
2030-01-03 07:00:00,0.0,0.0,0.0,841.5,812.8535723176672,60.0,1759.419,1200.0,0.0,0.0,5492.344219487,10166.116791799474,0.0
2030-01-03 08:00:00,0.0,0.0,0.0,841.5,812.9805229185866,348.0,1336.58825,1200.0,0.0,0.0,5892.857805358,10431.926578272061,0.0
2030-01-03 09:00:00,0.0,0.0,0.0,841.5,813.1110054627118,762.0,1210.3522500000001,1200.0,0.0,0.0,5701.3193704099995,10528.282625868373,0.0
2030-01-03 10:00:00,0.0,0.0,0.0,841.5,813.2448771948443,1065.0,1400.6515,1200.0,0.0,0.0,5265.478369083,10585.874746270767,0.0
2030-01-03 11:00:00,0.0,0.0,0.0,841.5,813.3819953597858,1158.0,1092.3005,0.0,0.0,0.0,6342.89231394,10248.074809295187,0.0
2030-01-03 12:00:00,0.0,0.0,0.0,841.5,813.522217202338,1068.0000000000002,783.99225,1200.0,0.0,0.0,5409.262989636,10116.277456835864,0.0
2030-01-03 13:00:00,0.0,0.0,0.0,841.5,813.6653999673026,777.0,534.8072500000001,1200.0,0.0,0.0,5798.679261204999,9965.651911168065,0.0
2030-01-03 14:00:00,0.0,0.0,0.0,841.5,813.8114008994809,336.0,521.1605000000001,1200.0,0.0,0.0,6216.631164633,9929.103065528085,0.0
2030-01-03 15:00:00,0.0,0.0,0.0,841.5,813.9600772436746,6.0,1012.0017500000001,1200.0,0.0,0.0,6857.50076081,10730.96258805372,0.0
2030-01-03 16:00:00,0.0,0.0,0.0,841.5,814.1112862446854,0.0,2206.6980000000003,1200.0,0.0,0.0,5974.334556257,11036.643842497195,0.0
2030-01-03 17:00:00,0.0,0.0,0.0,841.5,814.2648851473152,0.0,2914.76625,1200.0,0.0,0.0,4952.678667472001,10723.209802614936,0.0
2030-01-03 18:00:00,0.0,0.0,0.0,841.5,814.4207311963653,0.0,2994.628,0.0,0.0,0.0,5421.427094566,10071.9758257571,0.0
2030-01-03 19:00:00,0.0,0.0,0.0,841.5,814.5786816366369,0.0,2905.5465,386.246969162,0.0,0.0,4454.041504897999,9401.913655690787,0.0
2030-01-03 20:00:00,0.0,0.0,0.0,841.5,814.7385937129327,0.0,2744.57375,0.0,0.0,0.0,4284.522429283999,8685.334772991771,0.0
2030-01-03 21:00:00,0.0,0.0,0.0,841.5,814.9003246700536,0.0,2670.4927500000003,0.0,0.0,0.0,4356.2266167729995,8683.119691437834,0.0
2030-01-03 22:00:00,0.0,0.0,0.0,841.5,815.063731752801,0.0,2479.4334999999996,0.0,0.0,0.0,3775.166538143,7911.163769890363,0.0
2030-01-03 23:00:00,0.0,0.0,0.0,841.5,815.2286722059771,0.0,2123.4115,0.0,0.0,0.0,3720.1259694339997,7500.266141634822,0.0
2030-01-04 00:00:00,0.0,0.0,0.0,841.5,815.3950032743829,0.0,1797.1387499999998,0.0,0.0,0.0,3726.153103822,7180.186857090749,0.0
2030-01-04 01:00:00,0.0,0.0,0.0,841.5,815.5626239034175,0.0,1605.71375,0.0,0.0,0.0,3653.815778274,6916.592152172101,0.0
2030-01-04 02:00:00,0.0,0.0,0.0,841.5,815.731599840864,0.0,1423.19025,0.0,0.0,0.0,3761.96507028,6842.38692011517,0.0
2030-01-04 03:00:00,0.0,0.0,0.0,841.5,815.9020385351047,0.0,1125.4460000000001,0.0,0.0,0.0,4323.133586504,7105.98162503382,0.0
2030-01-04 04:00:00,0.0,0.0,0.0,841.5,816.0740474345196,0.0,970.273,0.0,0.0,0.0,5243.44525449,7871.292301919475,0.0
2030-01-04 05:00:00,0.0,0.0,0.0,841.5,816.2477339874905,0.0,796.4372500000001,1129.698636,0.0,0.0,5281.980299653,8865.863919637737,0.0
2030-01-04 06:00:00,0.0,0.0,0.0,841.5,816.423205642398,0.0,665.58425,1200.0,0.0,0.0,6288.1962875320005,9811.703743169359,0.0
2030-01-04 07:00:00,0.0,0.0,0.0,841.5,816.6005698476229,36.0,441.84975000000003,1200.0,0.0,0.0,7035.061515691,10371.01183553876,0.0
2030-01-04 08:00:00,0.0,0.0,0.0,841.5,816.7799340515463,108.00000000000001,427.03925,1200.0,0.0,0.0,7260.115549614,10653.434733665883,0.0
2030-01-04 09:00:00,0.0,0.0,0.0,841.5,816.9614057025493,156.0,689.25825,1200.0,0.0,0.0,7187.836345012,10891.556000714241,0.0
2030-01-04 10:00:00,0.0,0.0,0.0,841.5,817.1450922490129,195.0,1344.839,1200.0,0.0,0.0,6541.803702652,10940.287794900882,0.0
2030-01-04 11:00:00,0.0,0.0,0.0,841.5,817.3311011393179,212.99999999999997,1891.8585,1200.0,0.0,0.0,5699.712999524,10663.402600658605,0.0
2030-01-04 12:00:00,0.0,0.0,0.0,841.5,817.5195398218453,198.0,2383.474,1200.0,0.0,0.0,5150.918910341,10591.412450155613,0.0
2030-01-04 13:00:00,0.0,0.0,0.0,841.5,817.7105157449762,153.0,2434.793,1200.0,0.0,0.0,4927.330942133,10374.334457869667,0.0
2030-01-04 14:00:00,0.0,0.0,0.0,841.5,817.9041363570916,60.0,2546.437,442.928361801,0.0,0.0,5712.081672349,10420.85117050237,0.0
2030-01-04 15:00:00,0.0,0.0,0.0,841.5,818.1005091065724,0.0,2769.1265,1011.22281804,0.0,0.0,5547.962221172,10987.912048310556,0.0
2030-01-04 16:00:00,0.0,0.0,0.0,841.5,818.2997414417995,0.0,2961.7105,1200.0,0.0,0.0,5367.9742282816005,11189.484469718935,0.0
2030-01-04 17:00:00,0.0,0.0,0.0,841.5,818.5019408111541,0.0,3129.98875,381.287702792,0.0,0.0,5647.179915836,10818.458309434282,0.0
2030-01-04 18:00:00,0.0,0.0,0.0,841.5,818.7072146630173,0.0,3154.7362500000004,1200.0,0.0,0.0,4204.335284432,10219.278749093992,0.0
2030-01-04 19:00:00,0.0,0.0,0.0,841.5,818.9156704457693,0.0,3212.33,426.276812386,0.0,0.0,4239.118688431,9538.141171257987,0.0
2030-01-04 20:00:00,0.0,0.0,0.0,841.5,819.1274156077922,0.0,3034.433,0.0,0.0,0.0,4151.975310827,8847.035726429262,0.0
2030-01-04 21:00:00,0.0,0.0,0.0,841.5,819.3425575974661,0.0,2981.7222500000003,0.0,0.0,0.0,4257.632876132,8900.19768372378,0.0
2030-01-04 22:00:00,0.0,0.0,0.0,841.5,819.5612038631723,0.0,2785.9035000000003,0.0,0.0,0.0,3762.1275350369997,8209.092238895055,0.0
2030-01-04 23:00:00,0.0,0.0,0.0,841.5,819.7834618532922,0.0,2769.89125,0.0,-242.096259787,0.0,3552.63157895,7741.710031014089,0.0
2030-01-05 00:00:00,0.0,0.0,0.0,841.5,820.0094390162058,0.0,2717.0665,0.0,-604.825278313,0.0,3552.63157895,7326.382239650672,0.0
2030-01-05 01:00:00,0.0,0.0,0.0,841.5,820.2392304892164,0.0,2746.8014999999996,0.0,-799.813645554,0.0,3552.63157895,7161.358663882275,0.0
2030-01-05 02:00:00,0.0,0.0,0.0,841.5,820.4728821653113,0.0,2642.9617500000004,0.0,-753.799667633,0.0,3552.63157895,7103.766543479881,0.0
2030-01-05 03:00:00,0.0,0.0,0.0,841.5,820.7104276264001,0.0,2629.15825,0.0,-578.532759656,0.0,3552.63157895,7265.467496917371,0.0
2030-01-05 04:00:00,0.0,0.0,0.0,841.5,820.9519004543918,0.0,2757.0092499999996,0.0,0.0,0.0,3635.682920447,8055.144070896347,0.0
2030-01-05 05:00:00,0.0,0.0,0.0,841.5,821.1973342311949,0.0,2731.0647499999995,0.0,0.0,0.0,4616.0821364178,9009.844220643721,0.0
2030-01-05 06:00:00,0.0,0.0,0.0,841.5,821.4467625387199,0.0,2636.86275,956.494801242,0.0,0.0,4675.0138333060995,9931.318147082022,0.0
2030-01-05 07:00:00,0.0,0.0,0.0,841.5,821.7002189588752,24.0,2901.7845,1200.0,0.0,0.0,4637.40415543,10426.388874387216,0.0
2030-01-05 08:00:00,0.0,0.0,0.0,841.5,821.95773707357,102.00000000000001,3065.41725,0.0,0.0,0.0,5871.291540784,10702.166527852523,0.0
2030-01-05 09:00:00,0.0,0.0,0.0,841.5,822.2193504647141,156.0,3267.3064999999997,1200.0,0.0,0.0,4621.143261906,10908.16911236878,0.0
2030-01-05 10:00:00,0.0,0.0,0.0,841.5,822.4850927142159,216.00000000000003,3506.8300000000004,1200.0,0.0,0.0,4418.817608035,11005.63270074206,0.0
2030-01-05 11:00:00,0.0,0.0,0.0,841.5,822.7549974039848,234.0,3434.75825,0.0,0.0,0.0,5371.368362,10704.381609406462,0.0
2030-01-05 12:00:00,0.0,0.0,0.0,841.5,823.0290981159304,180.0,3242.388,0.0,0.0,0.0,5475.699291836,10562.616389954415,0.0
2030-01-05 13:00:00,0.0,0.0,0.0,841.5,823.307428431962,81.00000000000001,3150.39,0.0,0.0,0.0,5542.374394499,10438.571822933875,0.0
2030-01-05 14:00:00,0.0,0.0,0.0,841.5,823.5900219339882,27.000000000000004,2976.52575,1200.0,0.0,0.0,4626.440630627,10495.0564025593,0.0
2030-01-05 15:00:00,0.0,0.0,0.0,841.5,823.8769122039182,0.0,2747.248,1200.0,132.620193116,0.0,5343.4531537,11088.698259014744,0.0
2030-01-05 16:00:00,0.0,0.0,0.0,841.5,824.1681328236616,0.0,2627.3865,1200.0,330.599494996,0.0,5412.347054537,11236.001182351636,0.0
2030-01-05 17:00:00,0.0,0.0,0.0,841.5,824.4637173751277,0.0,2581.31625,900.93632047,0.0,0.0,5681.317429363,10829.53371720397,0.0
2030-01-05 18:00:00,0.0,0.0,0.0,841.5,824.7636994402255,0.0,2921.8627500000002,1200.0,0.0,0.0,4359.162149158,10147.288598591,0.0
2030-01-05 19:00:00,0.0,0.0,0.0,841.5,825.0681126008639,0.0,3277.5095,0.0,0.0,0.0,4489.954725625,9434.03233822289,0.0
2030-01-05 20:00:00,0.0,0.0,0.0,841.5,825.3769904389524,0.0,3685.62,0.0,-165.524298323,0.0,3552.63157895,8739.60427106326,0.0
2030-01-05 21:00:00,0.0,0.0,0.0,841.5,825.6903665364006,0.0,3883.4955,0.0,-345.992521989,0.0,3552.63157895,8757.324923494765,0.0
2030-01-05 22:00:00,0.0,0.0,0.0,841.5,826.0082744751167,0.0,3962.7919999999995,0.0,-2113.27930303,0.0,4456.1650819530005,7973.186053400634,0.0
2030-01-05 23:00:00,0.0,0.0,0.0,841.5,826.330747837011,0.0,3970.4110000000005,0.0,-2357.61247308,0.0,4284.98177272,7565.611047476001,0.0
2030-01-06 00:00:00,0.0,0.0,0.0,841.5,826.657820203992,0.0,3964.3215000000005,0.0,-3783.3223185,0.0,5342.10526316,7191.262264860441,0.0
2030-01-06 01:00:00,0.0,0.0,0.0,841.5,826.9894660863342,0.0,3979.9822499999996,0.0,-3800.0,0.0,5111.3145263900005,6959.786242473896,0.0
2030-01-06 02:00:00,0.0,0.0,0.0,841.5,827.3254237077725,0.0,3998.9965,0.0,-3800.0,0.0,4960.166966309,6827.988890014572,0.0
2030-01-06 03:00:00,0.0,0.0,0.0,841.5,827.6653722204068,0.0,3968.61075,0.0,-3800.0,0.0,4985.782604688,6823.5587269066955,0.0
2030-01-06 04:00:00,0.0,0.0,0.0,841.5,828.0089907763372,0.0,3999.37175,0.0,-3800.0,0.0,5083.152716256,6952.033457035113,0.0
2030-01-06 05:00:00,0.0,0.0,0.0,841.5,828.3559585276637,0.0,4065.67225,0.0,0.0,0.0,1354.9478456299998,7090.476054156252,0.0
2030-01-06 06:00:00,0.0,0.0,0.0,841.5,828.7059546264865,0.0,4139.91,0.0,0.0,0.0,1877.32457832,7687.440532942603,0.0
2030-01-06 07:00:00,0.0,0.0,0.0,841.5,829.0586582249048,114.0,4190.40725,0.0,0.0,0.0,2116.72700831,8091.692916536328,0.0
2030-01-06 08:00:00,0.0,0.0,0.0,841.5,829.4137484750195,351.0,4208.082,0.0,0.0,0.0,2334.61707983,8564.612828302139,0.0
2030-01-06 09:00:00,0.0,0.0,0.0,841.5,829.7709045289303,567.0,4298.44125,0.0,0.0,0.0,2480.88485155,9017.597006082506,0.0
2030-01-06 10:00:00,0.0,0.0,0.0,841.5,830.1298055387367,669.0,4517.9055,0.0,0.0,0.0,2265.3856151299997,9123.92092067154,0.0
2030-01-06 11:00:00,0.0,0.0,0.0,841.5,830.4901306565395,684.0,4538.54425,0.0,0.0,0.0,1859.4679205070001,8754.002301163857,0.0
2030-01-06 12:00:00,0.0,0.0,0.0,841.5,830.8515590344381,624.0,4508.3009999999995,0.0,0.0,0.0,1675.787170218,8480.439729252486,0.0
2030-01-06 13:00:00,0.0,0.0,0.0,841.5,831.2137698245327,450.0,4457.380999999999,0.0,0.0,0.0,1727.568598221,8307.663368045305,0.0
2030-01-06 14:00:00,0.0,0.0,0.0,841.5,831.5764421789238,159.0,4395.82575,1200.0,0.0,0.0,891.944124413,8319.846316591966,0.0
2030-01-06 15:00:00,0.0,0.0,0.0,841.5,831.9392552497103,0.0,4371.068749999999,1200.0,0.0,0.0,1832.896202789,9077.404208038837,0.0
2030-01-06 16:00:00,0.0,0.0,0.0,841.5,832.3018881889928,0.0,4362.9794999999995,1200.0,0.0,2228.26209179,0.0,9465.043479978027,0.0
2030-01-06 17:00:00,0.0,0.0,0.0,841.5,832.6640201488716,0.0,4315.161249999999,1200.0,0.0,2246.92214963,0.0,9436.24741977683,0.0
2030-01-06 18:00:00,0.0,0.0,0.0,841.5,833.0253302814465,0.0,4222.8735,1200.0,0.0,1920.1981758,0.0,9017.597006082506,0.0
2030-01-06 19:00:00,0.0,0.0,0.0,841.5,833.3854977388168,0.0,4006.5015,1200.0,0.0,448.037991085,1136.61671033,8466.041699151887,0.0
2030-01-06 20:00:00,0.0,0.0,0.0,841.5,833.7442016730831,0.0,3901.5882500000002,1200.0,0.0,0.0,1234.00998815,8010.842439817583,0.0
2030-01-06 21:00:00,0.0,0.0,0.0,841.5,834.1011212363459,0.0,3929.3615,1200.0,0.0,0.0,1436.2483002,8241.210921427159,0.0
2030-01-06 22:00:00,0.0,0.0,0.0,841.5,834.455935580704,0.0,3965.015,0.0,0.0,0.0,1982.2322323,7623.203167878394,0.0
2030-01-06 23:00:00,0.0,0.0,0.0,841.5,834.8083238582585,0.0,3888.53525,0.0,0.0,0.0,1692.87113762,7257.714711478588,0.0
2030-01-07 00:00:00,0.0,0.0,0.0,841.5,835.1579652211086,0.0,3735.7705,0.0,0.0,0.0,1475.36762675,6887.796091970904,0.0
2030-01-07 01:00:00,0.0,0.0,0.0,841.5,835.5046437175617,0.0,3503.77575,0.0,0.0,0.0,1491.04524674,6671.825640461928,0.0
2030-01-07 02:00:00,0.0,0.0,0.0,841.5,835.8485629807498,0.0,3078.855,0.0,0.0,0.0,1787.1473473564001,6543.350910333511,0.0
2030-01-07 03:00:00,0.0,0.0,0.0,841.5,836.1900315400126,0.0,2881.1694999999995,0.0,0.0,0.0,2063.12677396,6621.986305498317,0.0
2030-01-07 04:00:00,0.0,0.0,0.0,841.5,836.5293579246897,0.0,2838.9325000000003,0.0,0.0,0.0,2533.64272826,7050.604586185364,0.0
2030-01-07 05:00:00,0.0,0.0,0.0,841.5,836.866850664121,0.0,2717.209,0.0,0.0,0.0,3088.07717932,7483.653029980286,0.0
2030-01-07 06:00:00,0.0,0.0,0.0,841.5,837.202818287646,0.0,2733.245,0.0,0.0,0.0,3753.95033031,8165.898148593259,0.0
2030-01-07 07:00:00,0.0,0.0,0.0,841.5,837.5375693246034,216.00000000000003,2229.87325,0.0,0.0,0.0,4587.00493231,8711.915751639031,0.0
2030-01-07 08:00:00,0.0,0.0,0.0,841.5,837.8714123043327,675.0,1391.8497499999999,0.0,0.0,0.0,5350.01123894,9096.232401247313,0.0
2030-01-07 09:00:00,0.0,0.0,0.0,841.5,838.2046557561744,1056.0,1973.5774999999999,0.0,0.0,0.0,4586.3075853499995,9295.589741101752,0.0
2030-01-07 10:00:00,0.0,0.0,0.0,841.5,838.5376082094671,1143.0,2621.5012500000003,0.0,0.0,0.0,3988.38593924,9432.924797445921,0.0
2030-01-07 11:00:00,0.0,0.0,0.0,841.5,838.8705781935504,891.0,2592.9015,0.0,0.0,0.0,4057.11243085,9221.384509044823,0.0
2030-01-07 12:00:00,0.0,0.0,0.0,841.5,839.203874237764,522.0,2258.891,0.0,0.0,0.0,4696.65981052,9158.254684757583,0.0
2030-01-07 13:00:00,0.0,0.0,0.0,841.5,839.5378048714475,282.0,1632.2330000000002,0.0,0.0,0.0,5441.154394419999,9036.425199290981,0.0
2030-01-07 14:00:00,0.0,0.0,0.0,841.5,839.8726786239404,96.0,1307.79375,0.0,0.0,0.0,6116.282346437,9201.448775059378,0.0
2030-01-07 15:00:00,0.0,0.0,0.0,841.5,840.2088040245812,0.0,1287.0742500000001,428.248113054,0.0,0.0,6394.73684211,9791.768009183914,0.0
2030-01-07 16:00:00,0.0,0.0,0.0,841.5,840.5464896027106,0.0,1366.1095,1200.0,0.0,0.0,5685.377239038,9933.53322863596,0.0
2030-01-07 17:00:00,0.0,0.0,0.0,841.5,840.8860438876676,0.0,1546.28175,1200.0,0.0,0.0,5110.58091815,9539.248712034956,0.0
2030-01-07 18:00:00,0.0,0.0,0.0,841.5,841.2277754087917,0.0,1664.5520000000001,0.0,0.0,0.0,5791.039175368,9138.318950772138,0.0
2030-01-07 19:00:00,0.0,0.0,0.0,841.5,841.5719926954223,0.0,1725.2569999999998,357.513396299,0.0,0.0,4777.7271645499995,8543.569553539726,0.0
2030-01-07 20:00:00,0.0,0.0,0.0,841.5,841.9190042768993,0.0,1705.41625,0.0,0.0,0.0,4661.8786535168,8050.713907788471,0.0
2030-01-07 21:00:00,0.0,0.0,0.0,841.5,842.2691186825616,0.0,2219.675,0.0,0.0,0.0,4244.73337748,8148.177496161753,0.0
2030-01-07 22:00:00,0.0,0.0,0.0,841.5,842.622644441749,0.0,2837.7355000000002,0.0,0.0,0.0,3007.2040574000002,7529.062201836019,0.0
2030-01-07 23:00:00,0.0,0.0,0.0,841.5,842.9798900838013,0.0,2996.4805,0.0,0.0,0.0,2444.9569689399996,7125.917359019263,0.0
2030-01-08 00:00:00,0.0,0.0,0.0,841.5,843.341164138057,0.0,2846.7795,0.0,0.0,0.0,2193.36693362,6724.987597756445,0.0
2030-01-08 01:00:00,0.0,0.0,0.0,841.5,843.7067045509,0.0,2909.62675,0.0,0.0,0.0,1945.1948334550002,6540.028288002603,0.0
2030-01-08 02:00:00,0.0,0.0,0.0,841.5,844.0764669368856,0.0,3050.2695,0.0,0.0,0.0,1665.73972395,6401.585690881464,0.0
