timeindex,CZ-coal-st,CZ-electricity-shortage,CZ-gas-gt,CZ-lignite-st,CZ-uranium-st,CZ-hydro-ror,CZ-solar-pv,CZ-wind-onshore,CZ-biomass-ce,CZ-hydro-phs,CZ-hydro-reservoir,import,CZ-electricity-load,CZ-electricity-excess
2030-01-03 08:00:00,232.5,0.0,0.0,3318.0,1504.0,19.09980436499353,298.89,345.59008,1110.0,0.0,0.0,2887.677471198,9715.757355563295,0.0
2030-01-03 09:00:00,232.5,0.0,0.0,3318.0,1504.0,19.153101953747704,734.3100000000001,394.75392000000005,1110.0,0.0,0.0,2354.438941533,9667.155963486839,0.0
2030-01-03 10:00:00,232.5,0.0,0.0,3318.0,1504.0,19.2063915498142,1236.15,458.48176000000007,1110.0,0.0,0.0,1765.082248365,9643.420399914616,0.0
2030-01-03 11:00:00,232.5,0.0,0.0,3318.0,1504.0,19.25965481095886,1405.89,488.8716799999999,1110.0,0.0,0.0,1542.293766464,9620.815101274404,0.0
2030-01-03 12:00:00,232.5,0.0,0.0,3318.0,1504.0,19.31287339494756,1269.36,511.50088000000005,1110.0,0.0,0.0,1651.620288152,9616.29404154636,0.0
2030-01-03 13:00:00,232.5,0.0,0.0,3318.0,1504.0,19.366028959546114,797.0400000000002,556.9097600000001,1110.0,0.0,0.0,2105.6046109549998,9643.420399914616,0.0
2030-01-03 14:00:00,232.5,0.0,24.9764911831,3318.0,1504.0,19.419103162520397,232.47,631.7810400000001,1110.0,0.0,0.0,2769.200393603,9842.347027948485,0.0
2030-01-03 15:00:00,232.5,0.0,6.97326357465,3318.0,1504.0,19.47207766163626,0.0,681.7738400000001,1110.0,0.0,0.0,3210.37427723,10083.093458466747,0.0
2030-01-03 16:00:00,232.5,0.0,366.393817254,3318.0,1504.0,19.524934114659548,0.0,708.4836,1110.0,0.0,0.0,2999.38217156,10258.284522928394,0.0
2030-01-03 17:00:00,232.5,0.0,0.0,3318.0,1504.0,19.57765417935612,0.0,727.07008,1110.0,0.0,0.0,3141.428571123,10052.57630530246,0.0
2030-01-03 18:00:00,232.5,0.0,0.0,3318.0,1504.0,19.63021951349183,0.0,740.7963199999999,1110.0,0.0,0.0,2989.757444084,9914.683983597164,0.0
2030-01-03 19:00:00,232.5,0.0,0.0,3318.0,1504.0,19.682611774832512,0.0,761.91808,1110.0,0.0,0.0,2743.660570352,9689.761262127051,0.0
2030-01-03 20:00:00,0.0,0.0,0.0,2689.44297947,1504.0,19.734812621144037,0.0,761.1155200000001,1110.0,0.0,0.0,2904.703692185,8988.997004280465,0.0
2030-01-03 21:00:00,0.0,0.0,0.0,2077.74994236,1504.0,19.786803710192252,0.0,761.58632,1110.0,0.0,0.0,2836.5847140710002,8309.707780142082,0.0
2030-01-03 22:00:00,0.0,0.0,0.0,1005.20051704,1504.0,19.838566699743,0.0,744.0708000000001,1110.0,0.0,0.0,3388.5917887690002,7771.701672505028,0.0
2030-01-03 23:00:00,0.0,0.0,0.0,712.027205852,1504.0,19.890083247562146,0.0,724.9431199999999,1110.0,0.0,0.0,3440.880329043,7511.740738142585,0.0
2030-01-04 00:00:00,0.0,0.0,0.0,800.324980533,1504.0,19.94133501141553,0.0,662.66464,1110.0,0.0,0.0,3435.154551374,7532.0855069187755,0.0
2030-01-04 01:00:00,0.0,0.0,0.0,649.47532612,1504.0,19.99231446862886,0.0,589.8965599999999,1110.0,0.0,0.0,3503.8750106449997,7377.239211233321,0.0
2030-01-04 02:00:00,0.0,0.0,0.0,679.628619866,1504.0,20.04305737476718,0.0,508.71832000000006,1110.0,0.0,0.0,3401.133183239,7223.523180479877,0.0
2030-01-04 03:00:00,0.0,0.0,0.0,1358.66580807,1504.0,20.0936103049554,0.0,433.94736,1110.0,0.0,0.0,2868.023092826,7294.729871196546,0.0
2030-01-04 04:00:00,0.0,0.0,0.0,2850.72875848,1504.0,20.144019834318424,0.0,394.768,1110.0,0.0,0.0,1928.2293720100001,7807.870150329367,0.0
2030-01-04 05:00:00,232.5,0.0,0.0,3318.0,1504.0,20.19433253798116,0.0,402.53664,1110.0,0.0,0.0,2487.666166575,9074.897139113273,0.0
2030-01-04 06:00:00,232.5,0.0,0.0,3318.0,1504.0,20.244594991068517,0.0,440.63888000000003,1110.0,0.0,0.0,3097.155470164,9722.538945155358,0.0
2030-01-04 07:00:00,232.5,0.0,57.9660222372,3318.0,1504.0,20.29485376870538,11.07,493.09304,1110.0,0.0,0.0,3049.08224972974,9796.006165736047,0.0
2030-01-04 08:00:00,232.5,0.0,325.807752361,3318.0,1504.0,20.34515544601666,88.56,536.18224,1110.0,0.0,0.0,2827.890227866,9963.28537567362,0.0
2030-01-04 09:00:00,232.5,0.0,154.189426737,3318.0,1504.0,20.39554659812726,236.16,576.2548,1110.0,0.0,0.0,2896.5554722389998,10048.055245574418,0.0
2030-01-04 10:00:00,232.5,0.0,0.0,3318.0,1504.0,20.446073800162093,416.97,627.50424,1110.0,0.0,0.0,2798.290162998,10027.710476798225,0.0
2030-01-04 11:00:00,232.5,0.0,0.0,3318.0,1504.0,20.496783627246053,553.5,656.6920799999999,1110.0,0.0,0.0,2752.329695964,10147.518559591352,0.0
2030-01-04 12:00:00,232.5,0.0,0.0,3318.0,1504.0,20.54772265450404,479.7,645.20104,1110.0,0.0,0.0,2751.669662104,10061.618424758544,0.0
2030-01-04 13:00:00,232.5,0.0,0.0,3318.0,1504.0,20.598937457060966,276.75,618.00376,1110.0,0.0,0.0,2964.811753321,10044.664450778386,0.0
2030-01-04 14:00:00,232.5,0.0,0.0,3318.0,1504.0,20.650474610041734,77.49000000000001,614.88064,1110.0,0.0,0.0,3248.522411273,10126.043525883151,0.0
2030-01-04 15:00:00,232.5,0.0,0.0,3318.0,1504.0,20.70238068857124,0.0,624.56592,1110.0,0.0,0.0,3404.435889891,10214.204190579978,0.0
2030-01-04 16:00:00,232.5,0.0,0.0,3318.0,1504.0,20.75470226777439,0.0,624.2104,1110.0,0.0,0.0,3508.723462057,10318.188564324955,0.0
2030-01-04 17:00:00,232.5,0.0,0.0,3318.0,1504.0,20.807485922776095,0.0,630.55696,1110.0,0.0,0.0,3310.17907996,10126.043525883151,0.0
2030-01-04 18:00:00,232.5,0.0,0.0,3318.0,1504.0,20.86077822870125,0.0,631.30496,1110.0,0.0,0.0,3224.607917754,10041.273655982355,0.0
2030-01-04 19:00:00,232.5,0.0,0.0,3318.0,1504.0,20.91462576067476,0.0,645.80032,1110.0,0.0,0.0,2947.837245995,9779.052191755889,0.0
2030-01-04 20:00:00,0.0,0.0,0.0,2761.1425241,1504.0,20.969075093821523,0.0,651.55288,1110.0,0.0,0.0,3030.62345472,9078.287933909305,0.0
2030-01-04 21:00:00,0.0,0.0,0.0,2175.80382956,1504.0,21.02417280326646,0.0,653.4008799999999,1110.0,0.0,0.0,2930.24876768,8394.47765004288,0.0
2030-01-04 22:00:00,0.0,0.0,0.0,1267.14538431,1504.0,21.07996546413446,0.0,651.6003999999999,1110.0,0.0,0.0,3400.9788417199998,7954.804591490748,0.0
2030-01-04 23:00:00,0.0,0.0,0.0,828.549016117,1504.0,21.13649965155043,0.0,653.7634400000001,1110.0,0.0,0.0,3600.0,7717.448955768518,0.0
2030-01-05 00:00:00,0.0,0.0,0.0,876.505745632,1504.0,21.19382194063927,0.0,658.87184,1110.0,0.0,0.0,3600.0,7770.571407573017,0.0
2030-01-05 01:00:00,0.0,0.0,0.0,645.07786019,1504.0,21.25196455344777,0.0,687.92416,1110.0,0.0,0.0,3600.0,7568.253984743115,0.0
2030-01-05 02:00:00,0.0,0.0,0.0,455.899386214,1504.0,21.31090229971021,0.0,731.2395200000001,1110.0,0.0,0.0,3600.0,7422.449808513746,0.0
2030-01-05 03:00:00,0.0,0.0,0.0,467.761305226,1504.0,21.370595636082776,0.0,763.39824,1110.0,0.0,0.0,3600.0,7466.53014086216,0.0
2030-01-05 04:00:00,0.0,0.0,0.0,1049.77104858,1504.0,21.431005019221626,0.0,786.9303199999999,1110.0,0.0,0.0,3521.10122558,7993.23359917911,0.0
2030-01-05 05:00:00,0.0,0.0,0.0,3207.59234699,1504.0,21.492090905782955,0.0,803.6987200000001,1110.0,0.0,0.0,2588.6116015602,9235.394759458783,0.0
2030-01-05 06:00:00,232.5,0.0,0.0,3318.0,1504.0,21.55381375242291,0.0,817.2806400000001,1110.0,0.0,0.0,2905.6982051846,9909.03265893711,0.0
2030-01-05 07:00:00,232.5,0.0,0.0,3318.0,1504.0,21.616134015797677,3.69,832.1174399999999,1110.0,0.0,0.0,3035.173791015,10057.097365030502,0.0
2030-01-05 08:00:00,232.5,0.0,0.0,3318.0,1504.0,21.679012152563413,36.9,825.35816,1110.0,0.0,0.0,3214.368410504,10262.805582656436,0.0
2030-01-05 09:00:00,232.5,0.0,0.0,3318.0,1504.0,21.742408619376306,70.11,819.6804,1110.0,0.0,0.0,3274.933438734,10350.966247353263,0.0
2030-01-05 10:00:00,232.5,0.0,0.0,3318.0,1504.0,21.80628387289252,84.87,790.2364799999999,1110.0,0.0,0.0,3286.162688684,10347.575452557232,0.0
2030-01-05 11:00:00,232.5,0.0,0.0,3318.0,1504.0,21.870598369768235,81.17999999999999,745.1488,1110.0,0.0,0.0,3424.166983816,10436.86638218607,0.0
2030-01-05 12:00:00,232.5,0.0,0.0,3318.0,1504.0,21.935312566659615,70.11,686.95088,1110.0,0.0,0.0,3541.9715816959,10485.467774262528,0.0
2030-01-05 13:00:00,232.5,0.0,0.0,3318.0,1504.0,22.000386920222827,47.97,630.6388000000001,1110.0,0.0,0.0,3579.6690497899,10444.778236710146,0.0
2030-01-05 14:00:00,232.5,0.0,49.6315425114,3318.0,1504.0,22.065781887114056,11.07,635.93992,1110.0,0.0,0.0,3600.0,10483.207244398505,0.0
2030-01-05 15:00:00,232.5,0.0,0.0,3318.0,1504.0,22.13145792398946,0.0,656.0364800000001,1110.0,0.0,0.0,3598.71950399,10441.387441914114,0.0
2030-01-05 16:00:00,232.5,0.0,0.0,3318.0,1504.0,22.19737548750522,0.0,692.03288,1110.0,0.0,0.0,3533.270298194,10412.000553681837,0.0
2030-01-05 17:00:00,232.5,0.0,0.0,3318.0,1504.0,22.263495034317508,0.0,723.69616,1110.0,0.0,0.0,3277.7484421090003,10188.208097143734,0.0
2030-01-05 18:00:00,232.5,0.0,0.0,3318.0,1504.0,22.329777021082492,0.0,738.23816,1110.0,0.0,0.0,3156.895256514,10081.963193534737,0.0
2030-01-05 19:00:00,232.5,0.0,0.0,3318.0,1504.0,22.39618190445634,0.0,761.4736800000001,1110.0,0.0,0.0,2802.4257065520005,9750.795568455624,0.0
2030-01-05 20:00:00,0.0,0.0,0.0,2713.33954403,1504.0,22.462670141095234,0.0,795.10288,1110.0,0.0,0.0,2968.4210526320003,9113.326146801634,0.0
2030-01-05 21:00:00,0.0,0.0,0.0,2021.82011825,1504.0,22.529202187655343,0.0,800.48496,1110.0,0.0,0.0,2968.4210526320003,8427.255333071187,0.0
2030-01-05 22:00:00,0.0,0.0,0.0,889.69691435,1504.0,22.595738500792834,0.0,805.90664,1110.0,0.0,0.0,3600.0,7932.199292850535,0.0
2030-01-05 23:00:00,0.0,0.0,0.0,636.920418135,1504.0,22.662239537163888,0.0,812.21888,1110.0,0.0,0.0,3600.0,7685.80153767222,0.0
2030-01-06 00:00:00,0.0,0.0,0.0,690.651023451,1504.0,22.72866575342466,0.0,816.0653599999999,1110.0,0.0,0.0,3600.0,7743.445049204762,0.0
2030-01-06 01:00:00,0.0,0.0,0.0,586.778285825,1504.0,22.7949797711013,0.0,813.62688,1110.0,0.0,0.0,3600.0,7637.200145595763,0.0
2030-01-06 02:00:00,0.0,0.0,0.0,464.898925543,1504.0,22.861152871199774,0.0,805.4596,1110.0,0.0,0.0,3600.0,7507.219678414543,0.0
2030-01-06 03:00:00,0.0,0.0,0.0,518.792132263,1504.0,22.927158499596036,0.0,795.58072,1110.0,0.0,0.0,3600.0,7551.300010762956,0.0
2030-01-06 04:00:00,0.0,0.0,0.0,1006.46316197,1504.0,22.992970102166016,0.0,784.81568,1110.0,0.0,0.0,3600.0,8028.271812071438,0.0
2030-01-06 05:00:00,0.0,0.0,0.0,2238.19502847,1504.0,23.05856112478566,0.0,757.8806400000001,1110.0,0.0,0.0,3600.0,9233.13422959476,0.0
2030-01-06 06:00:00,232.5,0.0,0.0,3318.0,1504.0,23.123905013330912,0.0,712.34592,1110.0,0.0,0.0,2990.978595012,9890.94842002494,0.0
2030-01-06 07:00:00,232.5,0.0,0.0,3318.0,1504.0,23.1889752136777,40.589999999999996,674.0492,1110.0,0.0,0.0,2998.7926291989997,9901.120804413036,0.0
2030-01-06 08:00:00,232.5,0.0,0.0,3318.0,1504.0,23.253745171701965,295.2,667.42192,1110.0,0.0,0.0,2877.334811627,10027.710476798225,0.0
2030-01-06 09:00:00,232.5,0.0,0.0,3318.0,1504.0,23.318188333279668,623.6099999999999,676.90832,1110.0,0.0,0.0,2582.32403588,10070.66054421463,0.0
2030-01-06 10:00:00,0.0,0.0,0.0,3318.0,1504.0,23.382278144286726,1022.1300000000001,679.206,1110.0,0.0,0.0,2355.16848961,10011.886767750077,0.0
2030-01-06 11:00:00,0.0,0.0,0.0,3318.0,1504.0,23.44598805059909,1214.01,666.05088,1110.0,0.0,0.0,2228.37208657,10063.878954622567,0.0
2030-01-06 12:00:00,0.0,0.0,0.0,3318.0,1504.0,23.509291498092697,1103.31,650.6851999999999,1110.0,0.0,0.0,1857.05789304,9566.562384537892,0.0
2030-01-06 13:00:00,232.5,0.0,0.0,3318.0,1504.0,23.572161932643496,726.9300000000001,590.71496,1110.0,0.0,0.0,1988.50830696,9494.225428889213,0.0
2030-01-06 14:00:00,232.5,0.0,0.0,3318.0,1504.0,23.634572800127415,180.81,550.3071199999999,1110.0,0.0,0.0,2750.164800551,9669.41649335086,0.0
2030-01-06 15:00:00,232.5,0.0,344.973206212,3318.0,1504.0,23.696497546420403,0.0,529.4652,1110.0,0.0,0.0,2600.0,9662.634903758795,0.0
2030-01-06 16:00:00,232.5,0.0,413.742732238,3318.0,1504.0,23.757909617398393,0.0,492.28168,1110.0,0.0,0.0,2600.0,9694.282321855093,0.0
2030-01-06 17:00:00,232.5,0.0,434.737760756,3318.0,1504.0,23.81878245893733,0.0,448.62048000000004,1110.0,0.0,0.0,2600.0,9671.67702321488,0.0
2030-01-06 18:00:00,232.5,0.0,698.768249964,3318.0,1504.0,23.879089516913165,0.0,412.84319999999997,1110.0,0.0,0.0,2600.0,9899.990539481027,0.0
2030-01-06 19:00:00,232.5,0.0,313.585845468,3318.0,1504.0,23.938804237201822,0.0,378.63759999999996,1110.0,0.0,0.0,2600.0,9480.662249705087,0.0
2030-01-06 20:00:00,232.5,0.0,0.0,3318.0,1504.0,23.997900065679243,0.0,366.1988,1110.0,0.0,0.0,2333.70672527,8888.403425331522,0.0
2030-01-06 21:00:00,232.5,0.0,0.0,3318.0,1504.0,24.05635044822138,0.0,374.97063999999995,1110.0,0.0,0.0,1670.45303925,8233.980029697372,0.0
2030-01-06 22:00:00,232.5,0.0,0.0,3318.0,1504.0,24.11412883070416,0.0,386.54616,1110.0,0.0,0.0,1210.10456286,7785.264851689154,0.0
2030-01-06 23:00:00,232.5,0.0,0.0,3318.0,1504.0,24.171208659003543,0.0,372.834,1110.0,0.0,0.0,787.477379274,7348.982587933056,0.0
2030-01-07 00:00:00,232.5,0.0,0.0,3318.0,1504.0,24.22756337899544,0.0,348.69912,1110.0,0.0,0.0,656.709608869,7194.1362922476,0.0
2030-01-07 01:00:00,0.0,0.0,0.0,3318.0,1504.0,24.283175626346107,0.0,331.12464,1110.0,0.0,0.0,957.590398562,7244.998214188078,0.0
2030-01-07 02:00:00,0.0,0.0,0.0,1587.9546099,1504.0,24.338064795882946,0.0,327.15407999999996,1110.0,0.0,0.0,2600.0,7153.446754695218,0.0
2030-01-07 03:00:00,0.0,0.0,0.0,1580.4954407,1504.0,24.39225947222366,0.0,326.6472,1110.0,0.0,0.0,2600.0,7145.534900171144,0.0
2030-01-07 04:00:00,0.0,0.0,0.0,1474.22333764,1504.0,24.445788239985944,0.0,337.92352,1110.0,0.0,0.0,2600.0,7050.592645882251,0.0
2030-01-07 05:00:00,0.0,0.0,0.0,1714.88716029,1504.0,24.498679683787515,0.0,361.6888,1110.0,0.0,0.0,2600.0,7315.074639972737,0.0
2030-01-07 06:00:00,0.0,0.0,0.0,2104.58527166,1504.0,24.550962388246056,0.0,386.97736,1110.0,0.0,0.0,2502.56549181,7632.679085867721,0.0
2030-01-07 07:00:00,0.0,0.0,0.0,3318.0,1504.0,24.602664937979284,125.46000000000001,393.38552,1110.0,0.0,0.0,1386.67468213,7862.1228670658775,0.0
2030-01-07 08:00:00,0.0,0.0,0.0,3206.77958979,1504.0,24.653815917604888,468.63,401.9664,1110.0,0.0,0.0,1707.83473257,8423.864538275155,0.0
2030-01-07 09:00:00,0.0,0.0,0.0,3318.0,1504.0,24.704443911740576,793.35,478.55103999999994,1110.0,0.0,0.0,1599.893900025,8828.499383934957,0.0
2030-01-07 10:00:00,0.0,0.0,0.0,2962.93094013,1504.0,24.75457750500405,771.2099999999999,548.21712,1110.0,0.0,0.0,1968.421052632,8889.533690263532,0.0
2030-01-07 11:00:00,0.0,0.0,0.0,3263.51189674,1504.0,24.804245282013007,483.39000000000004,545.57888,1110.0,0.0,0.0,1968.421052632,8899.706074651627,0.0
2030-01-07 12:00:00,108.52029136,0.0,0.0,3318.0,1504.0,24.853475827385147,269.37,510.64111999999994,1110.0,0.0,0.0,1968.421052632,8813.80593981882,0.0
2030-01-07 13:00:00,232.5,0.0,0.0,3318.0,1504.0,24.902297725738183,107.01,481.79207999999994,1110.0,0.0,0.0,2096.6358684220004,8874.840246147392,0.0
2030-01-07 14:00:00,232.5,0.0,0.0,3318.0,1504.0,24.95073956168981,11.07,464.06007999999997,1110.0,0.0,0.0,2239.646314818,8904.22713437967,0.0
