timeindex,SE-electricity-shortage,SE-gas-gt,SE-oil-ocgt,SE-uranium-st,SE-hydro-ror,SE-solar-pv,SE-wind-onshore,SE-biomass-ce,SE-hydro-phs,SE-hydro-reservoir,import,SE-electricity-load,SE-electricity-excess
2030-01-01 21:00:00,0.0,0.0,0.0,5713.6,2342.6605269985157,0.0,4274.9452200000005,0.0,0.0,3314.87048687,187.5155533100001,15833.591787177855,0.0
2030-01-01 22:00:00,0.0,0.0,0.0,5713.6,2341.561562636869,0.0,4308.21118,2629.68585649,0.0,0.0,88.71220446000007,15081.770803584533,0.0
2030-01-01 23:00:00,0.0,0.0,0.0,5713.6,2340.5025110541383,0.0,4092.7424199999996,0.0,0.0,0.0,2688.0141554,14834.859086452678,0.0
2030-01-02 00:00:00,0.0,0.0,0.0,5713.6,2339.4879543378993,0.0,3866.7589999999996,0.0,0.0,2320.06562637,294.6212334799993,14534.533814186176,0.0
2030-01-02 01:00:00,0.0,0.0,0.0,5713.6,2338.521499977819,0.0,3742.3243,0.0,0.0,2168.79363857,414.0771190200003,14377.316557563445,0.0
2030-01-02 02:00:00,0.0,0.0,0.0,5713.6,2337.6028570719154,0.0,3816.37906,2010.95082811,0.0,0.0,465.5263157899999,14344.059060970174,0.0
2030-01-02 03:00:00,0.0,0.0,0.0,5713.6,2336.7307601202997,0.0,3806.38388,0.0,0.0,2175.00414997,465.5263157899999,14497.24510588463,0.0
2030-01-02 04:00:00,0.0,0.0,0.0,5713.6,2335.9039436230782,0.0,3667.73082,0.0,0.0,0.0,3482.448982429,15199.683746051582,0.0
2030-01-02 05:00:00,0.0,0.0,0.0,5713.6,2335.121142080362,0.0,3753.69514,0.0,0.0,3082.65851216,1915.0,16800.07479423683,0.0
2030-01-02 06:00:00,0.0,0.0,0.0,5713.6,2334.38108999226,0.0,4129.93334,5340.0,0.0,1650.99327124,-703.9424714812,18464.96522975448,0.0
2030-01-02 07:00:00,0.0,0.0,0.0,5713.6,2333.682521858878,0.0,4362.6026600000005,5340.0,0.0,8355.56532196,-6765.712333374,19339.738170450197,0.0
2030-01-02 08:00:00,0.0,0.0,0.0,5713.6,2333.024172180328,0.0,4500.4284,4470.7373058,0.0,9780.0,-7304.865662618,19492.924215364652,0.0
2030-01-02 09:00:00,0.0,0.0,0.0,5713.6,2332.4047754567187,2.0,4504.132100000001,1400.06551499,0.0,9780.0,-3935.9294940379996,19796.27289641236,0.0
2030-01-02 10:00:00,0.0,0.0,0.0,5713.6,2331.8230661881566,4.500000000000001,4764.478160000001,5340.0,0.0,9529.32291482,-7784.655346038,19899.06879497338,0.0
2030-01-02 11:00:00,0.0,0.0,0.0,5713.6,2331.277778874754,4.0,4966.1999399999995,5340.0,0.0,9004.41863869,-7383.834540138,19975.661817430606,0.0
2030-01-02 12:00:00,0.0,0.0,0.0,5713.6,2330.767648016617,2.0,5131.5004,5340.0,0.0,5098.18115353,-3558.755347028,20057.29385452318,0.0
2030-01-02 13:00:00,0.0,0.0,0.0,5713.6,2330.291408113856,0.5,5060.5144199999995,5340.0,0.0,9209.64509525,-7605.319492258,20049.23143110663,0.0
2030-01-02 14:00:00,0.0,0.0,0.0,5713.6,2329.8477936665795,0.0,5002.71746,5340.0,0.0,5648.47141397,-3463.3633203179998,20571.273347328268,0.0
2030-01-02 15:00:00,0.0,0.0,0.0,5713.6,2329.4355391748954,0.0,4944.631899999999,5340.0,0.0,6237.26145576,-3646.971340698,20917.95755423993,0.0
2030-01-02 16:00:00,0.0,0.0,0.0,5713.6,2329.053379138914,0.0,4997.59962,5340.0,0.0,9780.0,-7159.655604888,21000.597394259574,0.0
2030-01-02 17:00:00,0.0,0.0,0.0,5713.6,2328.700048058744,0.0,5070.259480000001,5340.0,0.0,9780.0,-7458.717792398,20773.841735669095,0.0
2030-01-02 18:00:00,0.0,0.0,0.0,5713.6,2328.374280434494,0.0,5066.15174,4379.2566491,0.0,9780.0,-7093.183675478,20174.198994063157,0.0
2030-01-02 19:00:00,0.0,0.0,0.0,5713.6,2328.074810766272,0.0,5189.970759999999,5340.0,0.0,7177.84802343,-6222.304079318999,19527.189514884994,0.0
2030-01-02 20:00:00,0.0,0.0,0.0,5713.6,2327.800373554188,0.0,5325.535799999999,5340.0,0.0,5789.26757998,-5905.263157898,18590.94059563808,0.0
2030-01-02 21:00:00,0.0,0.0,0.0,5713.6,2327.5497032983503,0.0,5279.234740000001,5340.0,0.0,3455.89949197,-4521.052631578,17595.231303694112,0.0
2030-01-02 22:00:00,0.0,0.0,0.0,5713.6,2327.321534498869,0.0,5115.11754,0.0,0.0,8740.27279485,-5301.828872229999,16594.482997114796,0.0
2030-01-02 23:00:00,0.0,0.0,0.0,5713.6,2327.114601655852,0.0,4942.8906799999995,0.0,0.0,2835.87726454,0.0,15819.482546198891,0.0
2030-01-03 00:00:00,0.0,0.0,0.0,5713.6,2326.927639269407,0.0,4849.846039999999,0.0,0.0,3975.48215909,-1358.792199554,15507.063638807564,0.0
2030-01-03 01:00:00,0.0,0.0,0.0,5713.6,2326.7597451390434,0.0,4840.1587,0.0,0.0,0.0,2490.491798517,15371.010243653278,0.0
2030-01-03 02:00:00,0.0,0.0,0.0,5713.6,2326.611470261862,0.0,4927.43134,0.0,0.0,1951.95035858,465.5263157899999,15385.11948463224,0.0
2030-01-03 03:00:00,0.0,0.0,0.0,5713.6,2326.4837289343664,0.0,4879.514120000001,0.0,0.0,0.0,2675.14464453,15594.74249346255,0.0
2030-01-03 04:00:00,0.0,0.0,0.0,5713.6,2326.3774354530537,0.0,4767.55656,2901.16886528,0.0,0.0,465.5263157899999,16174.229176527107,0.0
2030-01-03 05:00:00,0.0,0.0,0.0,5713.6,2326.2935041144274,0.0,4758.68692,5340.0,0.0,1780.76656196,-2157.8281994179997,17761.51878666046,0.0
2030-01-03 06:00:00,0.0,0.0,0.0,5713.6,2326.232849214988,0.0,4779.57194,5340.0,0.0,4398.47666957,-3143.5658717306997,19414.315587053286,0.0
2030-01-03 07:00:00,0.0,0.0,0.0,5713.6,2326.1963850512357,0.0,4938.08068,0.0,0.0,6355.68361976,683.421052632,20016.981737440427,0.0
2030-01-03 08:00:00,0.0,0.0,0.0,5713.6,2326.185025919671,0.5,4948.008519999999,5340.0,0.0,2353.96053039,-766.0526315779998,19916.20144473355,0.0
2030-01-03 09:00:00,0.0,0.0,0.0,5713.6,2326.1996861167972,5.0,4930.663660000001,0.0,0.0,7915.4059361,-766.0526315779998,20124.81665063679,0.0
2030-01-03 10:00:00,0.0,0.0,0.0,5713.6,2326.2412799391127,9.5,4975.53134,0.0,0.0,4100.4827381,3123.4210526320003,20248.776410666247,0.0
2030-01-03 11:00:00,0.0,0.0,0.0,5713.6,2326.3107216831186,9.000000000000002,4994.78096,5340.0,0.0,2651.2934191,-766.0526315779998,20268.932469207626,0.0
2030-01-03 12:00:00,0.0,0.0,0.0,5713.6,2326.408925645317,3.4999999999999996,5089.461,5340.0,0.0,2697.06076737,-766.0526315779998,20403.978061434842,0.0
2030-01-03 13:00:00,0.0,0.0,0.0,5713.6,2326.5368061222075,0.0,5144.28538,0.0,0.0,4319.86707249,3123.4210526320003,20627.71031124412,0.0
2030-01-03 14:00:00,0.0,0.0,0.0,5713.6,2326.6952774102924,0.0,5273.299200000001,5340.0,0.0,3487.9582373,-766.0526315779998,21375.500083129165,0.0
2030-01-03 15:00:00,0.0,0.0,0.0,5713.6,2326.8852538060714,0.0,5438.763200000001,5340.0,0.0,3540.99749608,-766.0526315779998,21594.193318303092,0.0
2030-01-03 16:00:00,0.0,0.0,0.0,5713.6,2327.107649606046,0.0,5739.0034,0.0,0.0,4615.47599654,3123.4210526320003,21518.608098772933,0.0
2030-01-03 17:00:00,0.0,0.0,0.0,5713.6,2327.363379106717,0.0,6049.2483999999995,5340.0,0.0,2404.96884577,-766.0526315779998,21069.12799330025,0.0
2030-01-03 18:00:00,0.0,0.0,0.0,5713.6,2327.653356604585,0.0,6298.31982,0.0,0.0,6864.72281593,-766.0526315779998,20438.243360955184,0.0
2030-01-03 19:00:00,0.0,0.0,0.0,5713.6,2327.9784963961515,0.0,6566.71782,0.0,0.0,1947.65038784,3123.4210526320003,19679.36775687238,0.0
2030-01-03 20:00:00,0.0,0.0,0.0,5713.6,2328.3397127779167,0.0,6676.92454,3633.30568566,0.0,0.0,465.5263157899999,18817.69625422856,0.0
2030-01-03 21:00:00,0.0,0.0,0.0,5713.6,2328.7379200463824,0.0,6734.971619999999,0.0,0.0,2623.49443524,465.5263157899999,17866.330291075614,0.0
2030-01-03 22:00:00,0.0,0.0,0.0,5713.6,2329.1740324980483,0.0,6400.416880000001,0.0,0.0,2066.71527526,465.5263157899999,16975.4325035468,0.0
2030-01-03 23:00:00,0.0,0.0,0.0,5713.6,2329.6489644294165,0.0,5936.55972,0.0,0.0,1830.68227194,465.5263157899999,16276.017272161056,0.0
2030-01-04 00:00:00,0.0,0.0,0.0,5713.6,2330.1636301369863,0.0,5417.62806,0.0,0.0,1877.44749637,465.5263157899999,15804.36550229286,0.0
2030-01-04 01:00:00,0.0,0.0,0.0,5713.6,2330.7182577783096,0.0,5086.6231,0.0,0.0,0.0,2482.9493912999997,15613.890749076858,0.0
2030-01-04 02:00:00,0.0,0.0,0.0,5713.6,2331.3103309551325,0.0,4683.2083999999995,2347.68389158,0.0,0.0,465.5263157899999,15541.328938327904,0.0
2030-01-04 03:00:00,0.0,0.0,0.0,5713.6,2331.9366471302533,0.0,4740.197279999999,2461.39519301,0.0,0.0,465.5263157899999,15712.655435929599,0.0
2030-01-04 04:00:00,0.0,0.0,0.0,5713.6,2332.5940037664664,0.0,4891.78924,0.0,0.0,0.0,3388.424174748,16326.407418514496,0.0
2030-01-04 05:00:00,0.0,0.0,0.0,5713.6,2333.2791983265706,0.0,5021.832399999999,4377.44350868,0.0,0.0,465.5263157899999,17911.681422793714,0.0
2030-01-04 06:00:00,0.0,0.0,0.0,5713.6,2333.9890282733627,0.0,5170.57684,0.0,0.0,6814.29707229,-466.9769144540005,19565.486026113605,0.0
2030-01-04 07:00:00,0.0,0.0,0.0,5713.6,2334.7202910696383,0.0,5372.54874,5340.0,0.0,2353.73250096,-766.0526315779998,20348.54890044606,0.0
2030-01-04 08:00:00,0.0,0.0,0.0,5713.6,2335.4697841781935,1.0,5533.7318399999995,0.0,0.0,3596.98289485,3123.4210526320003,20304.205571655035,0.0
2030-01-04 09:00:00,0.0,0.0,0.0,5713.6,2336.2343050618274,7.0,5632.606200000001,5340.0,0.0,2329.04933531,-766.0526315779998,20592.43720879671,0.0
2030-01-04 10:00:00,0.0,0.0,0.0,5713.6,2337.0106511833355,16.0,5822.2067799999995,5340.0,0.0,2269.75701605,-766.0526315779998,20732.52181565927,0.0
2030-01-04 11:00:00,0.0,0.0,0.0,5713.6,2337.7956200055132,21.0,6097.762060000001,0.0,0.0,3404.6777835,3123.4210526320003,20698.256516138932,0.0
2030-01-04 12:00:00,0.0,0.0,0.0,5713.6,2338.5860089911603,16.0,6340.282259999999,0.0,0.0,6970.17762993,-766.0526315779998,20612.593267338085,0.0
2030-01-04 13:00:00,0.0,0.0,0.0,5713.6,2339.378615603069,5.5,6520.849660000001,5340.0,0.0,1592.34760969,-766.0526315779998,20745.623253711165,0.0
2030-01-04 14:00:00,0.0,0.0,0.0,5713.6,2340.170237304041,0.0,6613.53836,5340.0,0.0,2003.22973689,-766.0526315779998,21244.485702610218,0.0
2030-01-04 15:00:00,0.0,0.0,0.0,5713.6,2340.9576715568705,0.0,6616.578279999999,0.0,0.0,3881.26835121,3123.4210526320003,21675.825355395667,0.0
2030-01-04 16:00:00,0.0,0.0,0.0,5713.6,2341.737715824354,0.0,6610.431100000001,5340.0,0.0,2501.61636141,-766.0526315779998,21741.332545655136,0.0
2030-01-04 17:00:00,0.0,0.0,0.0,5713.6,2342.507167569289,0.0,6603.418119999999,0.0,0.0,7369.15349931,-766.0526315779998,21262.626155297457,0.0
2030-01-04 18:00:00,0.0,0.0,0.0,5713.6,2343.2628242544724,0.0,6621.3498,0.0,0.0,2930.88813877,3123.4210526320003,20732.52181565927,0.0
2030-01-04 19:00:00,0.0,0.0,0.0,5713.6,2344.0014833426994,0.0,6579.58938,5340.0,0.0,846.155622759,-766.0526315779998,20057.29385452318,0.0
2030-01-04 20:00:00,0.0,0.0,0.0,5713.6,2344.7199422967697,0.0,6511.6240800000005,0.0,0.0,516.561004805,4050.664755007,19137.16978210937,0.0
2030-01-04 21:00:00,0.0,0.0,0.0,5713.6,2345.414998579478,0.0,6292.14378,0.0,0.0,3319.73638116,465.5263157899999,18136.421475530053,0.0
2030-01-04 22:00:00,0.0,0.0,0.0,5713.6,2346.0834496536204,0.0,5792.201999999999,2798.10534497,0.0,0.0,465.5263157899999,17115.51711040936,0.0
2030-01-04 23:00:00,0.0,0.0,0.0,5713.6,2346.7220929819946,0.0,5259.619560000001,0.0,0.0,2469.38544192,465.5263157899999,16254.85341069261,0.0
2030-01-05 00:00:00,0.0,0.0,0.0,5713.6,2347.327726027397,0.0,4776.58974,2632.33610099,0.0,0.0,465.5263157899999,15935.379882811803,0.0
2030-01-05 01:00:00,0.0,0.0,0.0,5713.6,2347.897782731237,0.0,4412.25148,0.0,0.0,2795.5515218,465.5263157899999,15734.827100325112,0.0
2030-01-05 02:00:00,0.0,0.0,0.0,5713.6,2348.432242949359,0.0,4179.61102,0.0,0.0,3011.53267475,465.5263157899999,15718.702253492012,0.0
2030-01-05 03:00:00,0.0,0.0,0.0,5713.6,2348.9317230162274,0.0,4147.9900800000005,3304.68289572,0.0,0.0,465.5263157899999,15980.731014529898,0.0
2030-01-05 04:00:00,0.0,0.0,0.0,5713.6,2349.3968392662987,0.0,4153.502339999999,0.0,0.0,131.826533972,4355.0,16703.325713238224,0.0
2030-01-05 05:00:00,0.0,0.0,0.0,5713.6,2349.8282080340337,0.0,4048.85598,5340.0,0.0,429.241783464,465.5263157899999,18347.052287287435,0.0
2030-01-05 06:00:00,0.0,0.0,0.0,5713.6,2350.2264456538915,0.0,3856.31168,0.0,0.0,7693.80107748,465.5263157899999,20079.465518918692,0.0
2030-01-05 07:00:00,0.0,0.0,0.0,5713.6,2350.592168460332,0.0,3690.2993400000005,5340.0,0.0,4043.59496726,-254.394221002,20883.692254719594,0.0
2030-01-05 08:00:00,0.0,0.0,0.0,5713.6,2350.925992787813,1.5,3580.79488,0.0,0.0,5889.68904469,3428.814374336,20965.32429181216,0.0
2030-01-05 09:00:00,0.0,0.0,0.0,5713.6,2351.228534970797,11.0,3531.86756,5340.0,0.0,5086.02170654,-766.0526315779998,21267.665169932803,0.0
2030-01-05 10:00:00,0.0,0.0,0.0,5713.6,2351.5004113437426,19.5,3315.5811000000003,5340.0,0.0,1475.61661378,3123.4210526320003,21339.219177754687,0.0
2030-01-05 11:00:00,0.0,0.0,0.0,5713.6,2351.7422382411073,20.0,3192.33928,961.927042292,0.0,9780.0,-766.0526315779998,21253.55592895384,0.0
2030-01-05 12:00:00,0.0,0.0,0.0,5713.6,2351.954631997353,11.0,3158.32296,5340.0,0.0,5272.39666801,-766.0526315779998,21081.221628425075,0.0
2030-01-05 13:00:00,0.0,0.0,0.0,5713.6,2352.1382089469375,2.0,3268.6836000000003,0.0,0.0,6624.40217563,3123.4210526320003,21084.245037206285,0.0
2030-01-05 14:00:00,0.0,0.0,0.0,5713.6,2352.2935854243233,0.0,3496.17736,5340.0,0.0,5390.65220834,-766.0526315779998,21526.670522189484,0.0
2030-01-05 15:00:00,0.0,0.0,0.0,5713.6,2352.421377763965,0.0,3624.49854,5340.0,0.0,5681.44925367,-766.0526315779998,21945.916539850103,0.0
2030-01-05 16:00:00,0.0,0.0,0.0,5713.6,2352.5222023003266,0.0,3959.38036,0.0,0.0,6767.76664003,3123.4210526320003,21916.690254965106,0.0
2030-01-05 17:00:00,0.0,0.0,0.0,5713.6,2352.5966753678663,0.0,4284.69028,5340.0,0.0,4352.90887541,-766.0526315779998,21277.74319920349,0.0
2030-01-05 18:00:00,0.0,0.0,0.0,5713.6,2352.645413301043,0.0,4502.65062,5340.0,0.0,3483.85910659,-766.0526315779998,20626.70250831705,0.0
2030-01-05 19:00:00,0.0,0.0,0.0,5713.6,2352.669032434316,0.0,4874.70412,0.0,0.0,3863.90087479,3123.4210526320003,19928.295079858373,0.0
2030-01-05 20:00:00,0.0,0.0,0.0,5713.6,2352.668149102146,0.0,5019.725620000001,5340.0,0.0,1367.37812554,-766.0526315779998,19027.31926305887,0.0
2030-01-05 21:00:00,0.0,0.0,0.0,5713.6,2352.6433796389915,0.0,5196.108319999999,0.0,0.0,5037.86637535,-143.64054092054994,18156.57753407143,0.0
2030-01-05 22:00:00,0.0,0.0,0.0,5713.6,2352.595340379313,0.0,5393.953240000001,0.0,0.0,0.0,3883.131991548,17343.28057192691,0.0
2030-01-05 23:00:00,0.0,0.0,0.0,5713.6,2352.5246476575694,0.0,5418.0802,0.0,0.0,2752.58674686,465.5263157899999,16702.317910311158,0.0
2030-01-06 00:00:00,0.0,0.0,0.0,5713.6,2352.431917808219,0.0,5319.98506,2516.18404493,0.0,0.0,465.5263157899999,16367.727338524317,0.0
2030-01-06 01:00:00,0.0,0.0,0.0,5713.6,2352.3177028462205,0.0,5183.82358,0.0,0.0,0.0,3042.40083615,16292.142118994156,0.0
2030-01-06 02:00:00,0.0,0.0,0.0,5713.6,2352.1822975085074,0.0,5058.1671400000005,0.0,0.0,2721.81462131,465.5263157899999,16311.290374608465,0.0
2030-01-06 03:00:00,0.0,0.0,0.0,5713.6,2352.025932212517,0.0,4832.5108,3055.4622398,0.0,0.0,465.5263157899999,16419.125287804825,0.0
2030-01-06 04:00:00,0.0,0.0,0.0,5713.6,2351.8488373756804,0.0,4802.5637400000005,0.0,0.0,3428.23938984,465.5263157899999,16761.778283008214,0.0
2030-01-06 05:00:00,0.0,0.0,0.0,5713.6,2351.65124341543,0.0,4446.13312,4490.32965275,0.0,0.0,465.5263157899999,17467.24033195637,0.0
2030-01-06 06:00:00,0.0,0.0,0.0,5713.6,2351.433380749202,0.0,4086.32588,5340.0,0.0,2760.62830878,-1974.47368421,18277.513885319684,0.0
2030-01-06 07:00:00,0.0,0.0,0.0,5713.6,2351.1954797944277,0.0,3755.9269799999997,0.0,0.0,9138.74276454,-1974.47368421,18984.99154012198,0.0
2030-01-06 08:00:00,0.0,0.0,0.0,5713.6,2350.93777096854,21.0,3293.6859799999997,5340.0,0.0,746.834339491,1915.0,19381.058090460017,0.0
2030-01-06 09:00:00,0.0,0.0,0.0,5713.6,2350.660484688974,62.0,2845.31702,1051.4187696,0.0,9780.0,-1974.47368421,19828.522590078563,0.0
2030-01-06 10:00:00,0.0,0.0,0.0,5713.6,2350.3638513731635,84.49999999999999,2697.90014,5340.0,0.0,5831.29430638,-1974.47368421,20043.184613544217,0.0
2030-01-06 11:00:00,0.0,0.0,0.0,5713.6,2350.0481014385387,81.99999999999999,2692.07042,0.0,0.0,7208.83405501,1915.0,19961.552576451642,0.0
2030-01-06 12:00:00,0.0,0.0,0.0,5713.6,2349.7134653025364,57.0,2594.05224,5340.0,0.0,5804.05972998,-1974.47368421,19883.951751067347,0.0
2030-01-06 13:00:00,0.0,0.0,0.0,5713.6,2349.3601733825867,20.0,2858.16934,0.0,0.0,7708.44647185,1315.0,19964.575985232852,0.0
2030-01-06 14:00:00,0.0,0.0,0.0,5713.6,2348.988456096126,0.5,3148.5875200000005,5340.0,0.0,6693.88132353,-2544.27737471,20701.279924920138,0.0
2030-01-06 15:00:00,0.0,0.0,0.0,5713.6,2348.5985438605862,0.0,2998.88108,5340.0,0.0,9780.0,-4568.745852868,21612.33377099033,0.0
2030-01-06 16:00:00,0.0,0.0,0.0,5713.6,2348.190667093401,0.0,2928.6647000000003,5340.0,0.0,9780.0,-4300.592222398,21809.863144695817,0.0
2030-01-06 17:00:00,0.0,0.0,0.0,5713.6,2347.765056212003,0.0,3090.84828,5340.0,0.0,9780.0,-5012.610589698,21259.60274651625,0.0
2030-01-06 18:00:00,0.0,0.0,0.0,5713.6,2347.321941633826,0.0,3269.72256,5340.0,0.0,9780.0,-5800.762525998,20649.881975639633,0.0
2030-01-06 19:00:00,0.0,0.0,0.0,5713.6,2346.8615537763035,0.0,3364.7296799999995,5340.0,0.0,6807.63637589,-3612.2828361479997,19960.544773524576,0.0
2030-01-06 20:00:00,0.0,0.0,0.0,5713.6,2346.3841230568687,0.0,3300.01594,5340.0,0.0,7951.77962351,-5555.929824467999,19095.849862099545,0.0
2030-01-06 21:00:00,0.0,0.0,0.0,5713.6,2345.889879892956,0.0,3183.9891200000006,5340.0,0.0,6234.23577262,-4521.052631578,18296.662140933993,0.0
2030-01-06 22:00:00,0.0,0.0,0.0,5713.6,2345.379054701997,0.0,3267.87552,5340.0,0.0,4646.5239156,-3889.47368421,17423.904806092414,0.0
2030-01-06 23:00:00,0.0,0.0,0.0,5713.6,2344.851877901426,0.0,3395.5810199999996,0.0,0.0,3360.49569144,1915.0,16729.528589342015,0.0
2030-01-07 00:00:00,0.0,0.0,0.0,5713.6,2344.308579908676,0.0,3611.17484,0.0,0.0,311.394224949,4355.0,16335.477644858116,0.0
2030-01-07 01:00:00,0.0,0.0,0.0,5713.6,2343.749384787295,0.0,3632.3677000000002,0.0,0.0,3996.81411155,465.5263157899999,16152.057512131594,0.0
2030-01-07 02:00:00,0.0,0.0,0.0,5713.6,2343.174491185285,0.0,3231.65622,4344.68693002,0.0,0.0,465.5263157899999,16098.643956996948,0.0
2030-01-07 03:00:00,0.0,0.0,0.0,5713.6,2342.584091396764,0.0,2771.17568,0.0,0.0,4794.67203761,465.5263157899999,16087.558124799192,0.0
2030-01-07 04:00:00,0.0,0.0,0.0,5713.6,2341.978377715848,0.0,2347.6167,5340.0,0.0,64.2724698745,465.5263157899999,16272.99386337985,0.0
2030-01-07 05:00:00,0.0,0.0,0.0,5713.6,2341.357542436654,0.0,2038.99748,0.0,0.0,6191.21111258,465.5263157899999,16750.692450810457,0.0
2030-01-07 06:00:00,0.0,0.0,0.0,5713.6,2340.7217778533004,0.0,1875.2554599999999,5340.0,0.0,1621.27845634,465.5263157899999,17356.382009978806,0.0
2030-01-07 07:00:00,0.0,0.0,0.0,5713.6,2340.0712762599014,0.0,1678.6707600000002,0.0,0.0,4622.81900982,3807.4633055599998,18162.62435163384,0.0
2030-01-07 08:00:00,0.0,0.0,0.0,5713.6,2339.406229950576,4.0,1520.4891,5340.0,0.0,4482.15521018,-677.6955639710004,18721.954976157023,0.0
2030-01-07 09:00:00,0.0,0.0,0.0,5713.6,2338.7268312194406,17.0,1296.6701800000003,5340.0,0.0,4830.95969865,-302.03004383000007,19234.92666603504,0.0
2030-01-07 10:00:00,0.0,0.0,0.0,5713.6,2338.0332723606116,26.000000000000004,1128.06044,0.0,0.0,6499.9060566,3744.996723472,19450.596492427765,0.0
2030-01-07 11:00:00,0.0,0.0,0.0,5713.6,2337.325745668207,23.0,1077.0552,5340.0,0.0,5157.20971832,-202.63318619260008,19445.55747779242,0.0
2030-01-07 12:00:00,0.0,0.0,0.0,5713.6,2336.6044434363425,11.5,1154.74632,0.0,0.0,7006.92097487,3123.4210526320003,19346.792790939675,0.0
2030-01-07 13:00:00,0.0,0.0,0.0,5713.6,2335.869557959136,1.5,1343.5965400000002,5340.0,0.0,5441.22516329,-734.264995169,19441.526266084144,0.0
2030-01-07 14:00:00,0.0,0.0,0.0,5713.6,2335.1212815307044,0.0,1506.1553000000001,5340.0,0.0,5863.97051724,-766.0526315779998,19992.794467190775,0.0
2030-01-07 15:00:00,0.0,0.0,0.0,5713.6,2334.3598064451635,0.0,1624.56788,0.0,0.0,7839.82399558,3123.4210526320003,20635.772734660666,0.0
2030-01-07 16:00:00,0.0,0.0,0.0,5713.6,2333.5853249966312,0.0,1632.3216,5340.0,0.0,5205.95935027,683.421052632,20908.88732789631,0.0
