timeindex,BE-electricity-shortage,BE-gas-gt,BE-others-non-res,BE-hydro-ror,BE-solar-pv,BE-wind-onshore,BE-biomass-ce,BE-hydro-phs,BE-hydro-reservoir,import,BE-electricity-load,BE-electricity-excess
2030-01-02 15:00:00,0.0,352.757025117,2720.0,7.381889704430356,9.85,3295.9363080000003,0.0,0.0,66.4370073399,3800.0,10252.362230161383,0.0
2030-01-02 16:00:00,0.0,1395.46310899,2720.0,7.409762441616636,0.0,3309.453672,0.0,0.0,66.6878619745,3800.0,11299.014405409274,0.0
2030-01-02 17:00:00,0.0,269.291141805,2720.0,7.437690436141972,0.0,3368.40231,0.0,1300.0,66.9392139253,3800.0,11532.070356166578,0.0
2030-01-02 18:00:00,0.0,0.0,2720.0,7.465636888342013,0.0,3419.6675520000003,0.0,1117.77203331,67.1907319951,3800.0,11132.095954191205,0.0
2030-01-02 19:00:00,0.0,385.424260413,2720.0,7.493564998552388,0.0,3511.35708,0.0,0.0,67.442084987,3800.0,10491.716990398614,0.0
2030-01-02 20:00:00,0.0,0.0,2720.0,7.521437967108749,0.0,3584.46963,0.0,219.690282712,67.692941704,3434.629209138,10034.00350152391,0.0
2030-01-02 21:00:00,0.0,0.0,2720.0,7.549218994346737,0.0,3656.439444,0.0,1300.0,67.9429709491,2695.6936901,10447.625324039123,0.0
2030-01-02 22:00:00,0.0,0.0,2720.0,7.576871280601985,0.0,3813.625788,0.0,329.297541806,68.1918415254,3486.88744825,10425.57949085938,0.0
2030-01-02 23:00:00,0.0,0.0,2720.0,7.604358026210146,0.0,3967.030578,0.0,0.0,68.4392222359,2825.81347335,9588.88763160906,0.0
2030-01-03 00:00:00,0.0,0.0,2720.0,7.631642431506852,0.0,4088.4613139999997,0.0,0.0,68.6847818836,2141.41624642,9026.19398473557,0.0
2030-01-03 01:00:00,0.0,0.0,2720.0,7.658694424225477,0.0,4329.322998,0.0,0.0,68.928249818,1474.06460102,8599.974543260501,0.0
2030-01-03 02:00:00,0.0,0.0,2720.0,7.685510841690282,0.0,4668.602819999999,0.0,0.0,69.1695975752,864.7176087800001,8330.175537203622,0.0
2030-01-03 03:00:00,0.0,0.0,2720.0,7.712095248623272,0.0,5045.998902,0.0,0.0,69.4088572376,590.9860391350003,8434.10589362242,0.0
2030-01-03 04:00:00,0.0,0.0,2720.0,7.738451209746433,0.0,5569.417098,0.0,0.0,69.6460608877,421.08741598000006,8787.889026078326,0.0
2030-01-03 05:00:00,0.0,0.0,2720.0,7.764582289781767,0.0,6264.959904,0.0,0.0,69.881240608,561.97515843,9624.580885328647,0.0
2030-01-03 06:00:00,0.0,0.0,2720.0,7.790492053451266,0.0,6771.853536,0.0,0.0,70.1144284811,741.3926621064,10311.151118640704,0.0
2030-01-03 07:00:00,0.0,0.0,2720.0,7.816184065476923,0.0,7036.870554,0.0,0.0,70.3456565893,1362.1512575,11197.183652150454,0.0
2030-01-03 08:00:00,0.0,0.0,2720.0,7.841661890580733,9.85,7194.026825999999,0.0,0.0,70.5749570152,1560.22115708,11562.514601986226,0.0
2030-01-03 09:00:00,0.0,0.0,2720.0,7.86692909348469,54.175,7228.70736,0.0,0.0,70.8023618414,1687.77386231,11769.325513243832,0.0
2030-01-03 10:00:00,0.0,0.0,2720.0,7.891989238910791,83.72500000000001,7153.985957999999,0.0,0.0,71.0279031502,1960.5016057120001,11997.132456101197,0.0
2030-01-03 11:00:00,0.0,0.0,2720.0,7.916845891581029,128.04999999999998,7054.417566000001,0.0,-551.413905945,71.2516130242,2516.5198612900003,11946.74198026178,0.0
2030-01-03 12:00:00,0.0,0.0,2720.0,7.9415026162174005,137.9,6999.100122000001,0.0,-647.552951937,71.473523546,2571.79605448,11860.658250702776,0.0
2030-01-03 13:00:00,0.0,0.0,2720.0,7.965962977541901,78.8,7194.613230000001,0.0,-858.677701885,71.6936667979,2562.27896641,11776.674124303749,0.0
2030-01-03 14:00:00,0.0,0.0,2720.0,7.990230540276523,24.625,7350.070433999999,0.0,0.0,71.9120748625,1824.634319855,11999.232059261172,0.0
2030-01-03 15:00:00,0.0,0.0,2720.0,8.014308869143258,0.0,7318.194114,0.0,0.0,72.1287798223,2028.916879348,12147.25408203946,0.0
2030-01-03 16:00:00,0.0,0.0,2720.0,8.038201528864105,0.0,7233.40611,0.0,0.0,72.3438137598,2692.9564289,12726.744554192757,0.0
2030-01-03 17:00:00,0.0,0.0,2720.0,8.061912084161062,0.0,7071.957060000001,0.0,0.0,72.5572087574,2764.9352390520003,12637.51141989379,0.0
2030-01-03 18:00:00,0.0,0.0,2720.0,8.085444099756117,0.0,6858.3406079999995,0.0,0.0,72.7689968978,2474.411612506,12133.60666149962,0.0
2030-01-03 19:00:00,0.0,0.0,2720.0,8.108801140371266,0.0,6429.1003980000005,0.0,-611.181700774,72.9792102633,2865.82257644,11484.829285067126,0.0
2030-01-03 20:00:00,0.0,0.0,2720.0,8.131986770728508,0.0,5999.21364,0.0,0.0,73.1878809366,2163.59419369,10964.12770139315,0.0
2030-01-03 21:00:00,0.0,0.0,2720.0,8.155004555549834,0.0,5747.608734,0.0,-1300.0,73.3950409999,4002.614554754,11251.773334309823,0.0
2030-01-03 22:00:00,0.0,0.0,2720.0,8.17785805955724,0.0,5704.117104,0.0,0.0,73.600722536,2615.7022538,11121.597938391325,0.0
2030-01-03 23:00:00,0.0,0.0,2720.0,8.20055084747272,0.0,5786.176074000001,0.0,-369.707331298,73.8049576273,2047.5353995199998,10266.009650701226,0.0
2030-01-04 00:00:00,0.0,0.0,2720.0,8.223086484018266,0.0,5946.031308,0.0,-597.308898059,74.0077783562,1452.63157895,9603.58485372889,0.0
2030-01-04 01:00:00,0.0,0.0,2720.0,8.24547334664945,0.0,6074.73195,0.0,-1300.0,74.2092601198,1450.0571028499994,9027.243786315557,0.0
2030-01-04 02:00:00,0.0,0.0,2720.0,8.267739063756094,0.0,6212.597033999999,0.0,-1300.0,74.4096515738,1072.6146014400001,8787.889026078326,0.0
2030-01-04 03:00:00,0.0,0.0,2720.0,8.289916076461612,0.0,6278.221656000001,0.0,-1300.0,74.6092446882,1105.4495578400001,8886.570374597186,0.0
2030-01-04 04:00:00,0.0,0.0,2720.0,8.312036825889406,0.0,6293.212548,0.0,-170.82170946,74.808331433,362.08337136,9287.594578152546,0.0
2030-01-04 05:00:00,0.0,0.0,2720.0,8.334133753162876,0.0,6181.419887999999,0.0,0.0,75.0072037785,1175.218465591,10159.979691122453,0.0
2030-01-04 06:00:00,0.0,0.0,2720.0,8.35623929940543,0.0,6048.539237999999,0.0,0.0,75.2061536946,2020.69333294,10872.794963934204,0.0
2030-01-04 07:00:00,0.0,0.0,2720.0,8.378385905740467,0.0,5806.061184,0.0,0.0,75.4054731517,3137.43463701,11747.279680064088,0.0
2030-01-04 08:00:00,0.0,0.0,2720.0,8.400606013291393,172.37500000000003,5322.488388,0.0,1300.0,75.6054541196,2275.43622311,11874.305671242619,0.0
2030-01-04 09:00:00,0.0,0.0,2720.0,8.422932063181612,591.0,4744.857894,0.0,89.589090449,75.8063885686,3800.0,12029.67630508082,0.0
2030-01-04 10:00:00,0.0,0.0,2720.0,8.445396496534526,1172.1499999999999,4854.620694,0.0,1300.0,76.0085684688,2146.2048189899997,12277.429477957956,0.0
2030-01-04 11:00:00,0.0,0.0,2720.0,8.46803175447354,1576.0,5203.230354,0.0,0.0,76.2122857903,2374.379126101,11958.289797641648,0.0
2030-01-04 12:00:00,0.0,0.0,2720.0,8.490870278122056,1388.85,5372.85147,0.0,0.0,76.4178325031,2449.41871176,12016.02888454098,0.0
2030-01-04 13:00:00,0.0,0.0,2720.0,8.51394450860348,763.375,5381.023536000001,0.0,0.0,76.6255005774,3028.698046575,11978.236027661416,0.0
2030-01-04 14:00:00,0.0,0.0,2720.0,8.537286887041214,256.1,5549.7650459999995,0.0,0.0,76.8355819834,3368.04791437,11979.285829241404,0.0
2030-01-04 15:00:00,0.0,0.0,2720.0,8.56092985455866,4.925,5859.769776,0.0,1124.16248847,77.048368691,2309.74565424,12104.21221725996,0.0
2030-01-04 16:00:00,0.0,0.0,2720.0,8.584905852279222,0.0,5941.1446080000005,0.0,1300.0,77.2641526705,2918.055846326,12965.049512849999,0.0
2030-01-04 17:00:00,0.0,0.0,2720.0,8.609247321326308,0.0,6030.308088,0.0,341.246570597,77.4832258919,3800.0,12977.647131809852,0.0
2030-01-04 18:00:00,0.0,0.0,2720.0,8.633986702823316,0.0,6363.250236000001,0.0,1300.0,77.7058803254,1980.006834048,12449.596937075963,0.0
2030-01-04 19:00:00,0.0,0.0,2720.0,8.659156437893655,0.0,6762.035027999999,0.0,0.0,77.932407941,2126.16300869,11694.789601064695,0.0
2030-01-04 20:00:00,0.0,0.0,2720.0,8.684788967660722,0.0,7022.0826480000005,0.0,0.0,78.1631007089,1282.1693849150001,11111.09992259145,0.0
2030-01-04 21:00:00,0.0,0.0,2720.0,8.71091673324793,0.0,7179.53964,0.0,0.0,78.3982505992,1375.35369287,11362.002500208546,0.0
2030-01-04 22:00:00,0.0,0.0,2720.0,8.737572175778668,0.0,7229.271210000001,0.0,0.0,78.638149582,1452.63157895,11252.82313588981,236.455374815
2030-01-04 23:00:00,0.0,0.0,2720.0,8.764787736376356,0.0,7244.893614,0.0,-1140.48207109,78.8830896274,1452.63157895,10364.690999220084,0.0
2030-01-05 00:00:00,0.0,0.0,2720.0,8.792595856164386,0.0,7283.791745999999,0.0,-1300.0,79.1333627055,1452.63157895,9708.565011727675,535.784271781
2030-01-05 01:00:00,0.0,0.0,2720.0,8.8210171033646,0.0,7291.678127999999,0.0,-1300.0,79.3891539303,463.5608427819998,9263.449141812825,0.0
2030-01-05 02:00:00,0.0,0.0,2720.0,8.850024554592583,0.0,7294.75299,0.0,-1300.0,79.6502209913,180.94868598999983,8984.201921536056,0.0
2030-01-05 03:00:00,0.0,0.0,2720.0,8.87957941356236,0.0,7314.48774,0.0,-1300.0,79.9162147221,244.90251379999972,9068.186047935083,0.0
2030-01-05 04:00:00,0.0,0.0,2720.0,8.909642883987933,0.0,7338.297245999999,0.0,-1300.0,80.1867859559,605.019751373,9452.413426210638,0.0
2030-01-05 05:00:00,0.0,0.0,2720.0,8.940176169583339,0.0,7340.597754,0.0,-1300.0,80.4615855263,1421.2591429079998,10271.258658601166,0.0
2030-01-05 06:00:00,0.0,0.0,2720.0,8.971140474062587,0.0,7315.4350079999995,0.0,-66.1821282671,80.7402642666,1452.63157895,10910.58782081377,601.008042607
2030-01-05 07:00:00,0.0,0.0,2720.0,9.0024970011397,0.0,7280.190624,0.0,0.0,81.0224730103,1726.350990332,11816.566584343287,0.0
2030-01-05 08:00:00,0.0,0.0,2720.0,9.034206954528694,9.85,7234.49622,0.0,0.0,81.3078625908,2138.75706201,12193.445351558927,0.0
2030-01-05 09:00:00,0.0,0.0,2720.0,9.066231537943592,197.0,7201.071192,0.0,0.0,81.5960838415,2204.1203744,12412.853881776387,0.0
2030-01-05 10:00:00,0.0,0.0,2720.0,9.098531955098409,472.8,7213.761576,0.0,0.0,81.8867875959,2135.76531802,12633.312213573836,0.0
2030-01-05 11:00:00,0.0,0.0,2720.0,9.131069409707164,605.775,7218.234786000001,0.0,0.0,82.1796246874,1697.7484816,12333.068961697312,0.0
2030-01-05 12:00:00,0.0,0.0,2720.0,9.163805105483883,620.55,7199.53752,0.0,0.0,82.4742459494,1653.05251796,12284.77808901787,0.0
2030-01-05 13:00:00,0.0,0.0,2720.0,9.196700246142578,384.15,7178.11122,0.0,0.0,82.7703022153,1810.81871646,12185.046938919022,0.0
2030-01-05 14:00:00,0.0,0.0,2720.0,9.22971603539727,118.2,7149.610481999999,0.0,0.0,83.0674443186,2298.10278728,12378.210429636789,0.0
2030-01-05 15:00:00,0.0,0.0,2720.0,9.262813676961978,0.0,7090.661843999999,0.0,0.0,83.3653230927,2511.66350417,12414.953484936363,0.0
2030-01-05 16:00:00,0.0,0.0,2720.0,9.295954374550718,0.0,7018.398827999999,0.0,0.0,83.663589371,3169.384394824,13000.742766569587,0.0
2030-01-05 17:00:00,0.0,0.0,2720.0,9.329099331877517,0.0,6912.853626,0.0,0.0,83.9618939869,3220.008465091,12946.153084410218,0.0
2030-01-05 18:00:00,0.0,0.0,2720.0,9.36220975265639,0.0,6765.37302,0.0,0.0,84.2598877739,2997.627810728,12576.622928254492,0.0
2030-01-05 19:00:00,0.0,0.0,2720.0,9.395246840601352,0.0,6615.704675999999,0.0,0.0,84.5572215654,2451.997137895,11881.654282302534,0.0
2030-01-05 20:00:00,0.0,0.0,2720.0,9.428171799426426,0.0,6508.039398,0.0,0.0,84.8535461948,1982.992098895,11305.313214889202,0.0
2030-01-05 21:00:00,0.0,0.0,2720.0,9.460945832845631,0.0,6453.511344,0.0,0.0,85.1485124956,2417.22058452,11685.341386844806,0.0
2030-01-05 22:00:00,0.0,0.0,2720.0,9.493530144572986,0.0,6441.6028320000005,0.0,0.0,85.4417713012,2392.0601981,11648.59833154523,0.0
2030-01-05 23:00:00,0.0,0.0,2720.0,9.525885938322514,0.0,6457.593618,0.0,0.0,85.7329734449,1581.04605811,10853.898535494425,0.0
2030-01-06 00:00:00,0.0,0.0,2720.0,9.55797441780822,0.0,6472.47174,0.0,0.0,86.0217697603,885.57562749,10173.627111662294,0.0
2030-01-06 01:00:00,0.0,0.0,2720.0,9.58976291698656,0.0,6401.27628,0.0,0.0,86.3078662529,499.7895152000001,9716.963424367577,0.0
2030-01-06 02:00:00,0.0,0.0,2720.0,9.621243290783635,0.0,6219.836868,0.0,0.0,86.5911896171,460.45579166000016,9496.505092570129,0.0
2030-01-06 03:00:00,0.0,0.0,2720.0,9.652413524367988,0.0,5997.243924,0.0,0.0,86.8717217193,629.19715275,9442.965211990748,0.0
2030-01-06 04:00:00,0.0,0.0,2720.0,9.683271602908148,0.0,5784.80028,0.0,0.0,87.1494444262,1185.667134198,9787.300130226764,0.0
2030-01-06 05:00:00,0.0,0.0,2720.0,9.713815511572646,0.0,5685.780702,0.0,0.0,87.4243396042,2115.824124463,10618.742981577145,0.0
2030-01-06 06:00:00,0.0,0.0,2720.0,9.744043235530022,0.0,5561.718666,0.0,0.0,87.6963891198,2957.64816393,11336.807262288836,0.0
2030-01-06 07:00:00,0.0,0.0,2720.0,9.773952759948802,0.0,5359.762632,0.0,0.0,87.9655748395,3863.7219628579996,12041.224122460686,0.0
2030-01-06 08:00:00,0.0,0.0,2720.0,9.803542069997526,113.27499999999999,5071.15413,0.0,0.0,88.23187863,4279.1641335780005,12281.628684277906,0.0
2030-01-06 09:00:00,0.0,0.0,2720.0,9.83280915084473,418.62500000000006,4682.856948,0.0,0.0,88.4952823576,4560.231143387,12480.041182895611,0.0
2030-01-06 10:00:00,0.0,0.0,2720.0,9.86175198765894,768.3,4262.2398840000005,0.0,0.0,88.7557678889,4703.320088038,12552.477491914773,0.0
2030-01-06 11:00:00,0.0,0.0,2720.0,9.890368565608691,1034.25,4043.917164,0.0,0.0,89.0133170905,4532.5798574,12429.650707056193,0.0
2030-01-06 12:00:00,0.0,0.0,2720.0,9.918656869862515,1122.9,3605.7756419999996,0.0,77.5782571814,89.2679118288,4748.570755437,12374.011223316837,0.0
2030-01-06 13:00:00,0.0,1843.8243547,2720.0,9.946614885588954,896.35,2833.8048479999998,0.0,0.0,89.5195339703,3800.0,12193.445351558927,0.0
2030-01-06 14:00:00,0.0,2629.92596604,2720.0,9.974240597956536,458.025,2314.634322,0.0,0.0,89.7681653816,3800.0,12022.327694020905,0.0
2030-01-06 15:00:00,0.0,4519.99618531,2720.0,10.001531992133792,44.325,2249.8216439999997,0.0,1300.0,90.0,1000.0,11934.144361301927,0.0
2030-01-06 16:00:00,0.0,5472.0,2720.0,10.028487053289258,0.0,2342.714052,0.0,0.0,90.0,2054.20915826,12688.951697313192,0.0
2030-01-06 17:00:00,0.0,4522.84366515,2720.0,10.055103766591472,0.0,2383.679634,0.0,0.0,90.0,3043.20801606,12769.786418972259,0.0
2030-01-06 18:00:00,0.0,4546.65086238,2720.0,10.08138011720896,0.0,2519.364498,0.0,1300.0,90.0,1000.0,12186.09674049901,0.0
2030-01-06 19:00:00,0.0,5472.0,2720.0,10.107314090310258,0.0,2633.863638,0.0,0.0,90.0,588.252777216,11514.223729306785,0.0
2030-01-06 20:00:00,0.0,355.286244582,2720.0,10.132903671063902,0.0,2706.55518,0.0,1300.0,90.0,3800.0,10981.974328252943,0.0
2030-01-06 21:00:00,0.0,0.0,2720.0,10.15814684463843,0.0,2908.894632,0.0,1300.0,90.0,4465.224720438,11494.277499287015,0.0
2030-01-06 22:00:00,0.0,0.0,2720.0,10.183041596202363,0.0,3308.762016,0.0,0.0,90.0,5388.42807645,11517.373134046748,0.0
2030-01-06 23:00:00,0.0,0.0,2720.0,10.207585910924246,0.0,3657.1762080000003,0.0,0.0,90.0,4312.476845204,10789.860639115164,0.0
2030-01-07 00:00:00,0.0,0.0,2720.0,10.231777773972604,0.0,4085.0932500000004,0.0,0.0,90.0,3209.5131954129997,10114.838223182975,0.0
2030-01-07 01:00:00,0.0,0.0,2720.0,10.255616030599594,0.0,4495.064826,0.0,0.0,90.0,2103.49933362,9418.819775651027,0.0
2030-01-07 02:00:00,0.0,0.0,2720.0,10.279102966391823,0.0,4960.707192,0.0,-706.013054966,90.0,2000.5614189990001,9075.534658994999,0.0
2030-01-07 03:00:00,0.0,0.0,2720.0,10.302241727019537,0.0,5251.5034319999995,0.0,-1300.0,90.0,2144.15914511,8915.964818836845,0.0
2030-01-07 04:00:00,0.0,0.0,2720.0,10.325035458152957,0.0,5292.205884000001,0.0,-1300.0,90.0,2037.29639984,8849.82731929761,0.0
2030-01-07 05:00:00,0.0,0.0,2720.0,10.347487305462316,0.0,5282.29716,0.0,-1300.0,90.0,2221.44973427,9024.094381575595,0.0
2030-01-07 06:00:00,0.0,0.0,2720.0,10.369600414617853,0.0,5267.358894,0.0,0.0,90.0,1127.42977472,9215.158269133382,0.0
2030-01-07 07:00:00,0.0,0.0,2720.0,10.391377931289794,0.0,5311.369266,0.0,0.0,90.0,1659.73869262,9791.499336546714,0.0
2030-01-07 08:00:00,0.0,0.0,2720.0,10.412823001148375,64.02499999999999,5219.303838,0.0,0.0,90.0,2345.983266196,10449.7249271991,0.0
2030-01-07 09:00:00,0.0,0.0,2720.0,10.433938769863827,374.3,5084.5587239999995,0.0,0.0,90.0,2677.486427563,10956.779090333233,0.0
2030-01-07 10:00:00,0.0,0.0,2720.0,10.454728383106382,930.825,5227.558602,0.0,-580.604876653,90.0,2800.0,11198.233453730441,0.0
2030-01-07 11:00:00,0.0,0.0,2720.0,10.475194986546274,1334.6750000000002,5551.990374000001,0.0,0.0,90.0,1384.01312359,11091.15369257168,0.0
2030-01-07 12:00:00,0.0,0.0,2720.0,10.495341725853729,1413.475,5663.1590400000005,0.0,-1209.49587049,90.0,1989.898358816,10677.531870056464,0.0
2030-01-07 13:00:00,0.0,0.0,2720.0,10.515171746698988,1117.9750000000001,5532.639042,0.0,-226.931550195,90.0,1138.33996253,10382.537626079877,0.0
2030-01-07 14:00:00,0.0,0.0,2720.0,10.534688194752283,571.3000000000001,5314.541862,0.0,0.0,90.0,1587.97774317,10294.354293360897,0.0
2030-01-07 15:00:00,0.0,0.0,2720.0,10.553894215683837,54.175,5157.844188,0.0,0.0,90.0,2416.102043405,10448.675125619113,0.0
2030-01-07 16:00:00,0.0,0.0,2720.0,10.57279295516389,0.0,4926.688242,0.0,0.0,90.0,3626.289282631,11373.550317588411,0.0
2030-01-07 17:00:00,0.0,0.0,2720.0,10.591387558862671,0.0,4657.370928,0.0,0.0,90.0,4222.07629341,11700.038608964636,0.0
2030-01-07 18:00:00,0.0,0.0,2720.0,10.609681172450419,0.0,4422.621378,0.0,0.0,90.0,4100.92481417,11344.155873348753,0.0
2030-01-07 19:00:00,0.0,0.0,2720.0,10.62767694159735,0.0,4203.223584,0.0,0.0,90.0,3790.154814518,10814.006075454885,0.0
2030-01-07 20:00:00,0.0,0.0,2720.0,10.645378011973717,0.0,4096.911546,0.0,0.0,90.0,3342.153917211,10259.710841221298,0.0
2030-01-07 21:00:00,0.0,0.0,2720.0,10.66278752924974,0.0,3916.381812,0.0,0.0,90.0,3837.6067156910003,10574.651315217656,0.0
2030-01-07 22:00:00,0.0,0.0,2720.0,10.679908639095654,0.0,3806.5287960000005,0.0,0.0,90.0,4041.924752773,10669.133457416561,0.0
2030-01-07 23:00:00,0.0,0.0,2720.0,10.696744487181691,0.0,3755.4665400000004,0.0,0.0,90.0,3316.11700374,9892.28028822555,0.0
2030-01-08 00:00:00,0.0,0.0,2720.0,10.713298219178085,0.0,3652.462422,0.0,0.0,90.0,2882.6559606299998,9355.831680851756,0.0
2030-01-08 01:00:00,0.0,0.0,2720.0,10.729572674031232,0.0,3524.1677520000003,0.0,0.0,90.0,2514.3782088400003,8859.2755335175,0.0
2030-01-08 02:00:00,0.0,0.0,2720.0,10.74556946379219,0.0,3464.925912,0.0,0.0,90.0,2245.01615752,8530.687638981304,0.0
2030-01-08 03:00:00,0.0,0.0,2720.0,10.761289893788181,0.0,3293.883894,0.0,-413.725657277,90.0,2731.08676385,8432.006290462445,0.0
2030-01-08 04:00:00,0.0,0.0,2720.0,10.776735269346437,0.0,3240.799296,0.0,0.0,90.0,2383.02787815,8444.6039094223,0.0
