timeindex,PL-coal-st,PL-electricity-shortage,PL-gas-gt,PL-lignite-st,PL-others-non-res,PL-hydro-ror,PL-solar-pv,PL-wind-onshore,PL-biomass-ce,PL-hydro-phs,PL-hydro-reservoir,import,PL-electricity-load,PL-electricity-excess
2030-01-04 03:00:00,0.0,0.0,0.0,2364.15129154,8381.0,68.32141822880362,0.0,8061.539750000001,0.0,0.0,0.0,1368.421052632,20243.433512402356,0.0
2030-01-04 04:00:00,0.0,0.0,0.0,3449.20475231,8381.0,68.41963852336018,0.0,7800.421899999999,0.0,0.0,0.0,1368.421052632,21067.467343461405,0.0
2030-01-04 05:00:00,2266.12426122,0.0,0.0,4928.25,8381.0,68.51923728032601,0.0,7679.3503,0.0,0.0,0.0,736.8421052640001,24060.0859037619,0.0
2030-01-04 06:00:00,4041.75,0.0,0.0,4928.25,8381.0,68.6201763011868,0.0,7535.592699999999,0.0,0.0,0.0,1792.556521191,26747.769397491495,0.0
2030-01-04 07:00:00,4041.75,0.0,0.0,4928.25,8381.0,68.7224173874283,35.75,7424.8293,0.0,0.0,0.0,2592.22032669816,27472.522044085592,0.0
2030-01-04 08:00:00,4041.75,0.0,0.0,4928.25,8381.0,68.82592234053624,129.25,7387.526749999999,375.593188661,0.0,0.0,2600.0,27912.19586100178,0.0
2030-01-04 09:00:00,4041.75,0.0,0.0,4928.25,8381.0,68.93065296199636,220.0,7490.4794,300.923229398,0.0,0.0,2600.0,28031.333282359716,0.0
2030-01-04 10:00:00,4041.75,0.0,0.0,4928.25,8381.0,69.0365710532944,277.75,7641.7194,619.435891606,0.0,0.0,2600.0,28558.941862659136,0.0
2030-01-04 11:00:00,4041.75,0.0,619.883553369,4928.25,8381.0,69.1436384159161,269.5,7718.911499999999,0.0,0.0,0.0,2600.0,28628.4386917846,0.0
2030-01-04 12:00:00,4041.75,0.0,0.0,4928.25,8381.0,69.25181685134719,195.24999999999997,7700.0860999999995,968.145249272,0.0,0.0,2600.0,28883.733166123027,0.0
2030-01-04 13:00:00,4041.75,0.0,0.0,4928.25,8381.0,69.3610681610734,77.0,7598.7553,762.126007398,0.0,0.0,2600.0,28458.24237555898,0.0
2030-01-04 14:00:00,4041.75,0.0,0.0,4928.25,8381.0,69.4713541465805,2.75,7588.71575,931.403429525,0.0,0.0,2600.0,28543.340533671788,0.0
2030-01-04 15:00:00,4041.75,0.0,0.0,4928.25,8381.0,69.58263660935418,0.0,7667.93765,2629.11684371,0.0,0.0,2600.0,30317.63713032388,0.0
2030-01-04 16:00:00,4041.75,0.0,0.0,4928.25,8381.0,69.69487735088022,0.0,7796.024,2688.13420082,0.0,0.0,2600.0,30504.85307817207,0.0
2030-01-04 17:00:00,4041.75,0.0,0.0,4928.25,8381.0,69.80803817264434,0.0,7903.39445,2075.73485186,0.0,0.0,2600.0,29999.93734003606,0.0
2030-01-04 18:00:00,4041.75,0.0,0.0,4928.25,8381.0,69.92208087613227,0.0,7971.1241,1809.32879023,0.0,0.0,2600.0,29801.37497110617,0.0
2030-01-04 19:00:00,4041.75,0.0,0.0,4928.25,8381.0,70.03696726282973,0.0,8016.96375,587.636880605,0.0,292.1348315,2600.0,28917.772429368153,0.0
2030-01-04 20:00:00,4041.75,0.0,0.0,4928.25,8381.0,70.15265913422252,0.0,8070.4250999999995,0.0,0.0,0.0,1688.773942097,27180.351701231608,0.0
2030-01-04 21:00:00,2153.66707471,0.0,0.0,4928.25,8381.0,70.26911829179635,0.0,8095.9767,0.0,0.0,0.0,1368.421052632,24997.583945638027,0.0
2030-01-04 22:00:00,209.043873523,0.0,0.0,4928.25,8381.0,70.38630653703692,0.0,8069.04205,0.0,0.0,0.0,1368.421052632,23026.143282691253,0.0
2030-01-04 23:00:00,0.0,0.0,0.0,3686.10026951,8381.0,70.50418567143001,0.0,8026.645099999999,0.0,0.0,0.0,1368.421052632,21532.670607811433,0.0
2030-01-05 00:00:00,0.0,0.0,0.0,2745.32752202,8381.0,70.6227174964613,0.0,7990.0887999999995,0.0,0.0,0.0,1368.421052632,20555.46009214933,0.0
2030-01-05 01:00:00,0.0,0.0,0.0,2477.51921904,8381.0,70.74186951352722,0.0,7880.5094500000005,0.0,0.0,0.0,1368.421052632,20178.191591182538,0.0
2030-01-05 02:00:00,0.0,0.0,0.0,2430.88685639,8381.0,70.86163202366642,0.0,7873.12655,0.0,0.0,0.0,1368.421052632,20124.296091044424,0.0
2030-01-05 03:00:00,0.0,0.0,0.0,2594.52352753,8381.0,70.98200102782826,0.0,7973.1738,0.0,0.0,0.0,1368.421052632,20388.100381194134,0.0
2030-01-05 04:00:00,0.0,0.0,0.0,3312.61651102,8381.0,71.10297252696206,0.0,8172.60165,0.0,0.0,0.0,1368.421052632,21305.74218617727,0.0
2030-01-05 05:00:00,1196.5444697,0.0,0.0,4928.25,8381.0,71.22454252201716,0.0,8335.90105,0.0,0.0,0.0,1368.421052632,24281.341114855208,0.0
2030-01-05 06:00:00,4041.75,0.0,0.0,4928.25,8381.0,71.3467070139429,0.0,8469.5395,0.0,0.0,0.0,969.347401295,26861.233608308572,0.0
2030-01-05 07:00:00,4041.75,0.0,0.0,4928.25,8381.0,71.46946200368856,11.0,8573.2583,0.0,0.0,0.0,1655.846835201,27662.574597204202,0.0
2030-01-05 08:00:00,4041.75,0.0,0.0,4928.25,8381.0,71.59280349220354,44.0,8580.939699999999,0.0,0.0,0.0,2186.6180557029998,28234.15055919525,0.0
2030-01-05 09:00:00,4041.75,0.0,0.0,4928.25,8381.0,71.71672748043711,68.75,8653.70405,0.0,0.0,0.0,2325.836321795,28471.0070992759,0.0
2030-01-05 10:00:00,4041.75,0.0,91.5420991226,4928.25,8381.0,71.84122996933863,82.5,8613.0981,0.0,0.0,0.0,2600.0,28809.98142909193,0.0
2030-01-05 11:00:00,4041.75,0.0,0.0,4928.25,8381.0,71.96630695985739,88.0,8467.7485,55.7154409463,0.0,0.0,2767.041365375,28801.47161328065,0.0
2030-01-05 12:00:00,4041.75,0.0,0.0,4928.25,8381.0,72.0919544529428,71.5,8156.701550000001,687.940269828,0.0,0.0,2655.1269973889,28994.360771669682,0.0
2030-01-05 13:00:00,4041.75,0.0,0.0,4928.25,8381.0,72.21816844954408,33.0,7824.5407,724.11051273,0.0,0.0,2619.3144026995997,28624.183783878958,0.0
2030-01-05 14:00:00,4041.75,0.0,0.0,4928.25,8381.0,72.34494495061065,2.75,7542.308950000001,1140.87804704,0.0,0.0,2600.0,28709.28194199177,0.0
2030-01-05 15:00:00,4041.75,0.0,0.0,4928.25,8381.0,72.47227995709181,0.0,7207.9591,2931.61076313,0.0,0.0,2600.0,30163.042143085615,0.0
2030-01-05 16:00:00,4041.75,0.0,0.0,4928.25,8381.0,72.60016946993687,0.0,6743.8911,3657.93686113,0.0,0.0,2600.0,30425.42813060011,0.0
2030-01-05 17:00:00,4041.75,0.0,0.0,4928.25,8381.0,72.7286094900952,0.0,6337.54305,3550.73091716,0.0,0.0,2600.0,29912.00257665282,0.0
2030-01-05 18:00:00,4041.75,0.0,0.0,4928.25,8381.0,72.85759601851608,0.0,5922.926549999999,3612.06107447,0.0,0.0,2600.0,29558.845220484658,0.0
2030-01-05 19:00:00,4041.75,0.0,0.0,4928.25,8381.0,72.98712505614887,0.0,5491.85275,2594.86036957,0.0,0.0,3200.0,28710.700244626983,0.0
2030-01-05 20:00:00,4041.75,0.0,0.0,4928.25,8381.0,73.1171926039429,0.0,5223.660449999999,1097.13582118,0.0,0.0,3200.0,26944.91346378617,0.0
2030-01-05 21:00:00,4041.75,0.0,0.0,4928.25,8381.0,73.24779466284748,0.0,4863.92815,0.0,0.0,0.0,2608.70851387502,24896.88445853787,0.0
2030-01-05 22:00:00,3720.35608466,0.0,0.0,4928.25,8381.0,73.37892723381195,0.0,4652.6001,0.0,0.0,0.0,1368.421052632,23124.006164520986,0.0
2030-01-05 23:00:00,2067.58255804,0.0,0.0,4928.25,8381.0,73.51058631778565,0.0,4600.4422,0.0,0.0,0.0,1368.421052632,21419.206396994352,0.0
2030-01-06 00:00:00,729.661912868,0.0,0.0,4928.25,8381.0,73.64276791571787,0.0,4746.85645,0.0,0.0,0.0,1368.421052632,20227.83218341501,0.0
2030-01-06 01:00:00,0.0,0.0,0.0,4812.46880198,8381.0,73.77546681604875,0.0,5020.5909,0.0,0.0,0.0,1368.421052632,19656.256221423966,0.0
2030-01-06 02:00:00,0.0,0.0,0.0,4339.65329272,8381.0,73.90867295718128,0.0,5303.22065,0.0,0.0,0.0,1368.421052632,19466.203668305356,0.0
2030-01-06 03:00:00,0.0,0.0,0.0,3965.95359831,8381.0,74.0423750650093,0.0,5600.198300000001,0.0,0.0,0.0,1368.421052632,19389.615326003826,0.0
2030-01-06 04:00:00,0.0,0.0,0.0,3478.48526352,8381.0,74.17656186542658,0.0,5846.421,0.0,0.0,0.0,1368.421052632,19148.50387801753,0.0
2030-01-06 05:00:00,0.0,0.0,0.0,3310.01016093,8381.0,74.31122208432694,0.0,5911.22535,0.0,0.0,0.0,1368.421052632,19044.967785646946,0.0
2030-01-06 06:00:00,1022.04422358,0.0,0.0,4928.25,8381.0,74.44634444760419,0.0,5988.71595,0.0,0.0,0.0,-1043.13536317,19351.321154853063,0.0
2030-01-06 07:00:00,1467.36708249,0.0,0.0,4928.25,8381.0,74.58191768115209,27.5,6079.95745,0.0,0.0,0.0,-1051.360662315,19907.295787856758,0.0
2030-01-06 08:00:00,2328.76961428,0.0,0.0,4928.25,8381.0,74.71793051086446,107.25,6022.0683500000005,0.0,0.0,0.0,-923.510328027,20918.545566763987,0.0
2030-01-06 09:00:00,3152.83933712,0.0,0.0,4928.25,8381.0,74.85437166263512,189.75000000000003,5816.24265,0.0,0.0,0.0,-631.578947368,21911.357411413443,0.0
2030-01-06 10:00:00,2021.51308571,0.0,0.0,4928.25,8381.0,74.99122986235786,250.25,5482.6191499999995,0.0,0.0,0.0,1368.421052632,22507.044518203114,0.0
2030-01-06 11:00:00,2918.40651778,0.0,0.0,4928.25,8381.0,75.12849383592643,236.49999999999997,5108.5091,0.0,0.0,0.0,1368.421052632,23016.21516424476,0.0
2030-01-06 12:00:00,3570.35638669,0.0,0.0,4928.25,8381.0,75.2661523092347,184.25,4927.07085,0.0,0.0,0.0,1368.421052632,23434.614441632744,0.0
2030-01-06 13:00:00,4041.75,0.0,0.0,4928.25,8381.0,75.40419400817642,82.5,4810.8449,0.0,0.0,0.0,1005.65604471,23325.405138721304,0.0
2030-01-06 14:00:00,4041.75,0.0,0.0,4928.25,8381.0,75.5426076586454,2.75,4687.89275,0.0,0.0,0.0,1152.9059782939999,23270.09133594798,0.0
2030-01-06 15:00:00,4041.75,0.0,1528.8,4928.25,8381.0,75.68138198653544,0.0,4506.12615,514.740530993,0.0,0.0,600.0,24576.348062979618,0.0
2030-01-06 16:00:00,4041.75,0.0,0.0,4928.25,8381.0,75.82050571774035,0.0,4224.173,2651.56416336,0.0,0.0,600.0,24902.557669078724,0.0
2030-01-06 17:00:00,4041.75,0.0,0.0,4928.25,8381.0,75.95996757815394,0.0,3920.6482499999997,3020.19137272,0.0,0.0,600.0,24967.799590298546,0.0
2030-01-06 18:00:00,4041.75,0.0,0.0,4928.25,8381.0,76.09975629366997,0.0,3667.9182499999997,1085.56563616,0.0,0.0,2600.0,24780.58364245036,0.0
2030-01-06 19:00:00,4041.75,0.0,0.0,4928.25,8381.0,76.23986059018225,0.0,3569.63215,685.8874069,0.0,0.0,2600.0,24282.759417490422,0.0
2030-01-06 20:00:00,4041.75,0.0,0.0,4928.25,8381.0,76.38026919358462,0.0,3514.2206,0.0,0.0,0.0,2380.9676642599998,23322.568533450878,0.0
2030-01-06 21:00:00,4041.75,0.0,0.0,4928.25,8381.0,76.52097082977085,0.0,3269.5302,0.0,0.0,0.0,1699.36574183,22396.41691265646,0.0
2030-01-06 22:00:00,4041.75,0.0,0.0,4928.25,8381.0,76.66195422463471,0.0,3094.3903,0.0,0.0,0.0,386.565194093,20908.61744831749,0.0
2030-01-06 23:00:00,3696.58653899,0.0,0.0,4928.25,8381.0,76.80320810407005,0.0,2951.31925,0.0,0.0,0.0,-631.578947368,19402.38004972075,0.0
2030-01-07 00:00:00,2589.11881779,0.0,0.0,4928.25,8381.0,76.94472119397064,0.0,2950.9511,0.0,0.0,0.0,-631.578947368,18294.685691619,0.0
2030-01-07 01:00:00,15.947980832,0.0,0.0,4928.25,8381.0,77.08648083652744,0.0,3132.52865,0.0,0.0,0.0,1368.421052632,17903.234164300076,0.0
2030-01-07 02:00:00,0.0,0.0,0.0,4928.25,8381.0,77.2284688391199,0.0,3490.6689499999998,0.0,-424.595860013,0.0,1368.421052632,17820.97261145769,0.0
2030-01-07 03:00:00,0.0,0.0,0.0,4928.25,8381.0,77.37066562542469,0.0,3669.759,0.0,-606.66471207,0.0,1368.421052632,17818.136006187262,0.0
2030-01-07 04:00:00,16.3222952739,0.0,0.0,4928.25,8381.0,77.51305161911846,0.0,3527.4342,0.0,0.0,0.0,1368.421052632,18298.94059952464,0.0
2030-01-07 05:00:00,1233.62948215,0.0,0.0,4928.25,8381.0,77.65560724387781,0.0,3490.01225,0.0,0.0,0.0,1368.421052632,19478.968392022278,0.0
2030-01-07 06:00:00,2117.67647146,0.0,0.0,4928.25,8381.0,77.79831292337941,2.75,3730.6231499999994,0.0,0.0,0.0,1368.421052632,20606.518987017014,0.0
2030-01-07 07:00:00,3111.72114063,0.0,0.0,4928.25,8381.0,77.94114908129987,71.5,3720.0662,0.0,0.0,0.0,1368.421052632,21658.899542345436,0.0
2030-01-07 08:00:00,4041.75,0.0,0.0,4928.25,8381.0,78.08409614131583,222.75,3610.6560000000004,0.0,0.0,0.0,1787.764331349,23050.254427489886,0.0
2030-01-07 09:00:00,4041.75,0.0,0.0,4928.25,8381.0,78.22713452710393,330.0,3778.90055,0.0,0.0,0.0,2380.127955713,23918.25564024055,0.0
2030-01-07 10:00:00,4041.75,0.0,0.0,4928.25,8381.0,78.37024466234081,374.0,4025.89935,0.0,0.0,0.0,2609.50311270156,24438.772707363903,0.0
2030-01-07 11:00:00,4041.75,0.0,0.0,4928.25,8381.0,78.51340697070306,302.5,4110.0863,0.0,0.0,0.0,2664.7515268835,24506.851233854155,0.0
2030-01-07 12:00:00,4041.75,0.0,0.0,4928.25,8381.0,78.6566018758674,170.5,3950.5878000000002,106.427582876,0.0,0.0,3200.0,24857.17198475189,0.0
