timeindex,CH-electricity-shortage,CH-others-non-res,CH-uranium-st,CH-hydro-ror,CH-solar-pv,CH-wind-onshore,CH-biomass-ce,CH-hydro-phs,CH-hydro-reservoir,import,CH-electricity-load,CH-electricity-excess
2030-01-02 22:00:00,0.0,841.5,916.0,116.150893991396,0.0,87.17338500000001,0.0,0.0,5874.41217143,-715.7894736799999,7119.446976733212,0.0
2030-01-02 23:00:00,0.0,841.5,916.0,116.37559499454768,0.0,82.651625,0.0,0.0,0.0,5234.484388389999,7191.011608388416,0.0
2030-01-03 00:00:00,0.0,841.5,916.0,116.60042418519856,0.0,72.02572500000001,0.0,0.0,0.0,5241.18384032,7187.3099895096975,0.0
2030-01-03 01:00:00,0.0,841.5,916.0,116.82521717137398,0.0,58.878164999999996,0.0,0.0,0.0,5119.61445474,7052.817836916298,0.0
2030-01-03 02:00:00,0.0,841.5,916.0,117.0499997669138,0.0,47.038045000000004,0.0,0.0,0.0,5118.89106255,7040.479107320572,0.0
2030-01-03 03:00:00,0.0,841.5,916.0,117.27484533711176,0.0,40.18136,0.0,0.0,0.0,4972.522655,6887.4788603335855,0.0
2030-01-03 04:00:00,0.0,841.5,916.0,117.49982724726138,0.0,40.599965,0.0,0.0,0.0,5367.95228811,7283.55208035635,0.0
2030-01-03 05:00:00,0.0,841.5,916.0,117.72501886265641,0.0,50.691914999999995,0.0,0.0,0.0,5791.958428259,7717.875362125864,0.0
2030-01-03 06:00:00,0.0,841.5,916.0,117.95049354859042,0.0,64.20704500000001,0.0,0.0,0.0,6120.000633377,8059.658171927441,0.0
2030-01-03 07:00:00,0.0,841.5,916.0,118.17632467035695,180.90800000000002,79.48834000000001,0.0,0.0,0.0,6419.602437005,8555.675101675579,0.0
2030-01-03 08:00:00,0.0,841.5,916.0,118.4025855932497,970.9960000000001,70.42653,0.0,0.0,0.0,5516.1965630800005,8433.521678677904,0.0
2030-01-03 09:00:00,0.0,841.5,916.0,118.62934968256232,1550.6399999999999,70.02179,0.0,0.0,0.0,5065.0533267949995,8561.844466473442,0.0
2030-01-03 10:00:00,0.0,841.5,916.0,118.85669030358838,1768.4679999999998,87.529155,0.0,0.0,0.0,4939.3053145700005,8671.659159875391,0.0
2030-01-03 11:00:00,0.0,841.5,916.0,119.08468082162153,1679.8600000000001,110.53532000000001,0.0,0.0,0.0,4884.993481978,8551.97348279686,0.0
2030-01-03 12:00:00,0.0,841.5,916.0,119.31339460195541,1580.176,130.885895,0.0,0.0,0.0,5077.61450547,8665.489795077528,0.0
2030-01-03 13:00:00,0.0,841.5,916.0,119.54290500988357,1277.432,149.66264500000003,0.0,0.0,0.0,5289.787613409,8593.925163422326,0.0
2030-01-03 14:00:00,0.0,841.5,916.0,119.77328541069976,657.176,170.52917499999998,0.0,0.0,0.0,5795.17235808,8500.150818494818,0.0
2030-01-03 15:00:00,0.0,841.5,916.0,120.0046091696975,88.608,181.79729,0.0,0.0,0.0,6247.361717761,8395.271616931157,0.0
2030-01-03 16:00:00,0.0,841.5,916.0,120.23694965217045,0.0,186.122875,0.0,0.0,0.0,6583.121876032,8646.981700683942,0.0
2030-01-03 17:00:00,0.0,841.5,916.0,120.47038022341223,0.0,192.05768500000002,0.0,0.0,0.0,6652.219885993,8722.247951217863,0.0
2030-01-03 18:00:00,0.0,841.5,916.0,120.70497424871654,0.0,198.801385,0.0,0.0,5136.24039434,1119.0973424040003,8332.34409599296,0.0
2030-01-03 19:00:00,0.0,841.5,916.0,120.94080509337685,0.0,206.038915,0.0,0.0,0.0,5716.06513032,7800.54485041722,0.0
2030-01-03 20:00:00,0.0,841.5,916.0,121.17794612268686,0.0,211.45128,0.0,0.0,0.0,5508.06045892,7598.189685047333,0.0
2030-01-03 21:00:00,0.0,841.5,916.0,121.41647070194033,0.0,213.505365,0.0,0.0,0.0,5578.56635396,7670.98818966211,0.0
2030-01-03 22:00:00,0.0,841.5,916.0,121.65645219643064,0.0,214.66412499999998,0.0,0.0,0.0,5717.82912986,7811.649707053373,0.0
2030-01-03 23:00:00,0.0,841.5,916.0,121.89796397145157,0.0,217.431225,0.0,0.0,0.0,5422.39262666,7519.221815634695,0.0
2030-01-04 00:00:00,0.0,841.5,916.0,122.14107939229669,0.0,220.78950500000002,0.0,0.0,3135.81457789,2284.21052632,7520.4556885942675,0.0
2030-01-04 01:00:00,0.0,841.5,916.0,122.38593277615414,0.0,224.67111500000001,0.0,0.0,0.0,5318.4226770099995,7422.9797247880415,0.0
2030-01-04 02:00:00,0.0,841.5,916.0,122.63290224778987,0.0,228.93061999999998,0.0,0.0,0.0,5160.91595555,7269.979477801054,0.0
2030-01-04 03:00:00,0.0,841.5,916.0,122.88242688386427,0.0,223.72681999999998,0.0,0.0,0.0,4951.17633595,7055.285582835442,0.0
2030-01-04 04:00:00,0.0,841.5,916.0,123.13494576103784,0.0,196.33253000000002,0.0,0.0,0.0,5239.8991745,7316.866650264808,0.0
2030-01-04 05:00:00,0.0,841.5,916.0,123.39089795597098,0.0,168.330835,0.0,0.0,0.0,5605.72610823,7654.947841187667,0.0
2030-01-04 06:00:00,0.0,841.5,916.0,123.65072254532423,0.0,162.974815,0.0,0.0,0.0,5847.725911879,7891.851449425584,0.0
2030-01-04 07:00:00,0.0,841.5,916.0,123.9148586057579,7.384,159.85135499999998,0.0,1900.0,0.0,4445.387530370001,8394.037743971583,0.0
2030-01-04 08:00:00,0.0,841.5,916.0,124.18374521393241,162.44799999999998,160.830165,0.0,0.0,0.0,6168.099993445,8373.06190365885,0.0
2030-01-04 09:00:00,0.0,841.5,916.0,124.45782144650835,575.952,175.534735,0.0,0.0,5226.09601093,657.8844725600002,8517.42503992883,0.0
2030-01-04 10:00:00,0.0,841.5,916.0,124.73752638014606,952.5360000000001,187.330605,0.0,0.0,0.0,5534.80484326,8556.908974635151,0.0
2030-01-04 11:00:00,0.0,841.5,916.0,125.02329909150592,1103.908,173.241405,0.0,0.0,0.0,5294.8248149030005,8454.497518990634,0.0
2030-01-04 12:00:00,0.0,841.5,916.0,125.3155786572485,1177.748,166.92338999999998,0.0,0.0,0.0,5171.4862671500005,8398.973235809874,0.0
2030-01-04 13:00:00,0.0,841.5,916.0,125.6148041540341,934.076,162.44352,0.0,0.0,0.0,5270.04028355,8249.674607701603,0.0
2030-01-04 14:00:00,0.0,841.5,916.0,125.92141465852336,435.65599999999995,139.49311,0.0,0.0,0.0,5739.28141874,8197.851943399559,0.0
2030-01-04 15:00:00,0.0,841.5,916.0,126.23584924737649,36.92,139.42939,0.0,0.0,0.0,6317.91215625,8377.997395497141,0.0
2030-01-04 16:00:00,0.0,841.5,916.0,126.55854699725406,0.0,151.06832,0.0,0.0,0.0,6741.4114944415,8776.538361439052,0.0
2030-01-04 17:00:00,0.0,841.5,916.0,126.88994698481648,0.0,155.347295,0.0,0.0,5997.12260023,584.2105263200001,8621.07036853292,0.0
2030-01-04 18:00:00,0.0,841.5,916.0,127.2304882867242,0.0,162.11076,0.0,0.0,4166.05088994,2040.48408836,8253.37622658032,0.0
2030-01-04 19:00:00,0.0,841.5,916.0,127.58060997963761,0.0,160.518055,0.0,0.0,0.0,5959.7690967300005,8005.367761706252,0.0
2030-01-04 20:00:00,0.0,841.5,916.0,127.94075114021722,0.0,157.60729,0.0,0.0,0.0,5970.95683128,8014.00487242326,0.0
2030-01-04 21:00:00,0.0,841.5,916.0,128.31135084512343,0.0,164.39258500000003,0.0,0.0,0.0,6052.63978967,8102.843725512478,0.0
2030-01-04 22:00:00,0.0,841.5,916.0,128.6928481710167,0.0,184.8883,0.0,0.0,0.0,5883.69782219,7954.77897036378,0.0
2030-01-04 23:00:00,0.0,841.5,916.0,129.08568219455745,0.0,195.13188000000002,0.0,0.0,3421.04415935,2284.21052632,7786.972247861923,0.0
2030-01-05 00:00:00,0.0,841.5,916.0,129.4902919924061,0.0,205.026475,0.0,0.0,0.0,5449.41476191,7541.431528906999,0.0
2030-01-05 01:00:00,0.0,841.5,916.0,129.90692525490866,0.0,218.10146500000002,0.0,0.0,0.0,5039.84991863,7145.358308884232,0.0
2030-01-05 02:00:00,0.0,841.5,916.0,130.3350641271531,0.0,236.00531,0.0,0.0,911.729806839,3966.65886461,7002.229045573826,0.0
2030-01-05 03:00:00,0.0,841.5,916.0,130.77399936791312,0.0,244.08123000000003,0.0,0.0,0.0,4708.2364585,6840.591687869831,0.0
2030-01-05 04:00:00,0.0,841.5,916.0,131.22302173596216,0.0,248.82246999999998,0.0,0.0,0.0,4877.02228343,7014.56777516955,0.0
2030-01-05 05:00:00,0.0,841.5,916.0,131.68142199007397,0.0,258.543015,0.0,0.0,0.0,5505.98953124,7653.713968228095,0.0
2030-01-05 06:00:00,0.0,841.5,916.0,132.14849088902207,0.0,260.896525,0.0,0.0,0.0,5906.64541012,8057.190426008296,0.0
2030-01-05 07:00:00,0.0,841.5,916.0,132.6235191915799,29.536,262.01604999999995,0.0,0.0,0.0,6228.40252325,8410.078092446027,0.0
2030-01-05 08:00:00,0.0,841.5,916.0,133.10579765652122,243.67200000000003,261.880055,0.0,0.0,0.0,6234.783499553,8630.941352209498,0.0
2030-01-05 09:00:00,0.0,841.5,916.0,133.59461704261957,350.74,262.929665,0.0,0.0,0.0,6206.37881254,8711.14309458171,0.0
2030-01-05 10:00:00,0.0,841.5,916.0,134.0892681086485,439.34799999999996,269.19517,0.0,0.0,0.0,6166.5349396500005,8766.667377762473,0.0
2030-01-05 11:00:00,0.0,841.5,916.0,134.58904161338154,542.7239999999999,276.641855,0.0,0.0,0.0,5952.801025505,8664.255922117956,0.0
2030-01-05 12:00:00,0.0,841.5,916.0,135.09322831559234,491.036,284.326015,0.0,0.0,0.0,6044.421724226,8712.376967541282,0.0
2030-01-05 13:00:00,0.0,841.5,916.0,135.60111897405451,302.74399999999997,287.684295,0.0,0.0,0.0,5964.798740219,8448.328154192772,0.0
2030-01-05 14:00:00,0.0,841.5,916.0,136.11200434754159,132.912,289.0292,0.0,0.0,0.0,6027.895748286,8343.44895262911,0.0
2030-01-05 15:00:00,0.0,841.5,916.0,136.62517519482716,7.384,289.790005,0.0,0.0,0.0,6405.093729147,8596.39290934147,0.0
2030-01-05 16:00:00,0.0,841.5,916.0,137.1399222746848,0.0,289.17434000000003,0.0,0.0,0.0,6512.522356792,8696.33661906684,0.0
2030-01-05 17:00:00,0.0,841.5,916.0,137.6555363458881,0.0,283.001465,0.0,1900.0,0.0,4566.35695342,8644.513954764798,0.0
2030-01-05 18:00:00,0.0,841.5,916.0,138.17130816721064,0.0,275.21081,0.0,0.0,4154.69745021,1961.1112281100004,8286.690796488778,0.0
2030-01-05 19:00:00,0.0,841.5,916.0,138.68652849742594,0.0,274.977465,0.0,0.0,4206.59187238,1559.748883059,7937.504748929765,0.0
2030-01-05 20:00:00,0.0,841.5,916.0,139.20048809530766,0.0,272.826325,0.0,0.0,0.0,5598.93734037,7768.464153468336,0.0
2030-01-05 21:00:00,0.0,841.5,916.0,139.71247771962942,0.0,266.25431499999996,0.0,0.0,0.0,5696.30395976,7859.770752476699,0.0
2030-01-05 22:00:00,0.0,841.5,916.0,140.22178812916468,0.0,265.51268500000003,0.0,-1900.0,0.0,7241.180866991,7504.4153401198255,0.0
2030-01-05 23:00:00,0.0,841.5,916.0,140.72771008268714,0.0,267.39567,0.0,0.0,0.0,5628.75210554,7794.375485619358,0.0
2030-01-06 00:00:00,0.0,841.5,916.0,141.22953433897024,0.0,266.26759,0.0,-1371.7992214,0.0,6900.0,7693.197902934416,0.0
2030-01-06 01:00:00,0.0,841.5,916.0,141.72659878860827,0.0,262.48480500000005,0.0,-1754.33755033,0.0,7119.251199932,7526.625053392129,0.0
2030-01-06 02:00:00,0.0,841.5,916.0,142.2184298494773,0.0,257.40343,0.0,-1900.0,0.0,7160.922373101,7418.044232949752,0.0
2030-01-06 03:00:00,0.0,841.5,916.0,142.70460107127423,0.0,246.5315,0.0,-1900.0,0.0,6991.162679781,7237.89878085217,0.0
2030-01-06 04:00:00,0.0,841.5,916.0,143.18468600369576,0.0,235.764885,0.0,-1900.0,0.0,7279.070625752,7515.520196755978,0.0
2030-01-06 05:00:00,0.0,841.5,916.0,143.65825819643882,0.0,222.18338000000003,0.0,0.0,0.0,5750.00171684,7873.343355031996,0.0
2030-01-06 06:00:00,0.0,841.5,916.0,144.1248911992001,0.0,201.05253,0.0,0.0,0.0,5699.101302178,7801.778723376793,0.0
2030-01-06 07:00:00,0.0,841.5,916.0,144.58415856167633,25.843999999999998,192.26743,0.0,0.0,0.0,6230.656601825,8350.852190386546,0.0
2030-01-06 08:00:00,0.0,841.5,916.0,145.03563383356436,210.44400000000002,186.53027,0.0,0.0,0.0,6051.34228655,8350.852190386546,0.0
2030-01-06 09:00:00,0.0,841.5,916.0,145.4788905645609,439.34799999999996,199.80851500000003,0.0,0.0,0.0,5867.94268688,8410.078092446027,0.0
2030-01-06 10:00:00,0.0,841.5,916.0,145.91350230436294,804.856,217.90853499999997,0.0,0.0,0.0,5592.48087558,8518.658912888404,0.0
2030-01-06 11:00:00,0.0,841.5,916.0,146.33904260266698,904.54,218.51653,0.0,0.0,0.0,5504.10206988,8530.99764248413,0.0
2030-01-06 12:00:00,0.0,841.5,916.0,146.75508500917,790.088,217.17782,0.0,0.0,0.0,5614.541245632699,8526.062150645837,0.0
2030-01-06 13:00:00,0.0,841.5,916.0,147.16120307356866,546.416,206.248955,0.0,0.0,0.0,5787.30037724,8444.626535314055,0.0
2030-01-06 14:00:00,0.0,841.5,916.0,147.55697034555988,239.98000000000002,170.27635999999998,0.0,0.0,0.0,6049.111462590001,8364.424792941843,0.0
2030-01-06 15:00:00,0.0,841.5,916.0,147.94196037484028,18.46,163.11081000000001,0.0,0.0,6314.42821135,0.0,8401.440981729018,0.0
2030-01-06 16:00:00,0.0,841.5,916.0,148.31574671110678,0.0,154.31627000000003,0.0,0.0,6576.9787003,0.0,8637.110717007363,0.0
2030-01-06 17:00:00,0.0,841.5,916.0,148.67790290405614,0.0,142.166105,0.0,0.0,6641.82324636,0.0,8690.16725426898,0.0
2030-01-06 18:00:00,0.0,841.5,916.0,149.02800250338507,0.0,112.648405,0.0,0.0,6398.3049227,0.0,8417.48133020346,0.0
2030-01-06 19:00:00,0.0,841.5,916.0,149.3656190587904,0.0,99.82387,0.0,0.0,5949.32335426,0.0,7956.012843323353,0.0
2030-01-06 20:00:00,0.0,841.5,916.0,149.69032611996892,0.0,92.1403,0.0,0.0,4766.3223471,1059.56933639,7825.22230960867,0.0
2030-01-06 21:00:00,0.0,841.5,916.0,150.00169723661745,0.0,83.57202499999998,0.0,0.0,245.253444008,5600.0,7836.327166244822,0.0
2030-01-06 22:00:00,0.0,841.5,916.0,150.29930595843265,0.0,72.16644000000001,0.0,0.0,0.0,5513.3447375245005,7493.310483483672,0.0
2030-01-06 23:00:00,0.0,841.5,916.0,150.58272583511146,0.0,61.884215,0.0,0.0,0.0,5904.610287156,7874.577227991569,0.0
2030-01-07 00:00:00,0.0,841.5,916.0,150.85153041635053,0.0,52.46575,0.0,0.0,0.0,6006.300419544,7967.117699959506,0.0
2030-01-07 01:00:00,0.0,841.5,916.0,151.10547931749807,0.0,51.98136,0.0,0.0,0.0,5886.84518356,7847.432022880974,0.0
2030-01-07 02:00:00,0.0,841.5,916.0,151.3450764165077,0.0,52.335359999999994,0.0,0.0,0.0,5681.42867518,7642.6091115919435,0.0
2030-01-07 03:00:00,0.0,841.5,916.0,151.5710116569844,0.0,56.914645,0.0,0.0,0.0,5439.7198467,7405.705503354026,0.0
2030-01-07 04:00:00,0.0,841.5,916.0,151.78397498253318,0.0,65.537495,0.0,0.0,0.0,5408.6743201,7383.495790081723,0.0
2030-01-07 05:00:00,0.0,841.5,916.0,151.98465633675897,0.0,94.062815,0.0,0.0,0.0,5251.625530949999,7255.173002286185,0.0
2030-01-07 06:00:00,0.0,841.5,916.0,152.1737456632669,0.0,124.23128499999999,0.0,0.0,0.0,5089.24356495,7123.148595611929,0.0
2030-01-07 07:00:00,0.0,841.5,916.0,152.35193290566176,214.13600000000002,139.594,0.0,0.0,0.0,5029.841131130001,7293.423064032931,0.0
2030-01-07 08:00:00,0.0,841.5,916.0,152.51990800754868,775.3199999999999,144.178005,0.0,0.0,0.0,4641.5828572,7471.100770211368,0.0
2030-01-07 09:00:00,0.0,841.5,916.0,152.6783609125326,1078.0639999999999,147.49439500000003,0.0,0.0,0.0,4302.049444390001,7437.786200302911,0.0
2030-01-07 10:00:00,0.0,841.5,916.0,152.8279815642185,1236.8200000000002,150.96447999999998,0.0,0.0,0.0,4094.02043923,7392.13290079873,0.0
2030-01-07 11:00:00,0.0,841.5,916.0,152.96945990621145,1126.06,156.70931000000002,0.0,0.0,0.0,4532.039829978,7725.2785998833,0.0
2030-01-07 12:00:00,0.0,841.5,916.0,153.10348588211625,982.072,169.52942000000002,0.0,0.0,0.0,4933.29187215,7995.496778029672,0.0
2030-01-07 13:00:00,0.0,841.5,916.0,153.23074943553814,731.0160000000001,184.65407,0.0,0.0,0.0,4997.58761721,7823.988436649097,0.0
2030-01-07 14:00:00,0.0,841.5,916.0,153.3519405100819,365.50800000000004,185.561785,0.0,0.0,0.0,5371.937694820001,7833.859420325677,0.0
2030-01-07 15:00:00,0.0,841.5,916.0,153.46774904935262,36.92,187.38695,0.0,0.0,0.0,5624.5523437,7759.827042751328,0.0
2030-01-07 16:00:00,0.0,841.5,916.0,153.57886499695525,0.0,186.18099,0.0,0.0,0.0,5947.5918414180005,8044.851696412572,0.0
2030-01-07 17:00:00,0.0,841.5,916.0,153.6859782964948,0.0,182.971685,0.0,0.0,0.0,5955.629524954,8049.787188250861,0.0
2030-01-07 18:00:00,0.0,841.5,916.0,153.78977889157633,0.0,190.978575,0.0,0.0,0.0,5631.647356709,7733.915710600306,0.0
2030-01-07 19:00:00,0.0,841.5,916.0,153.89095672580464,0.0,190.56882000000002,0.0,0.0,2899.84952323,2284.21052632,7286.019826275497,0.0
2030-01-07 20:00:00,0.0,841.5,916.0,153.99020174278488,0.0,186.60815,0.0,0.0,0.0,5232.340901080001,7330.439252820105,0.0
2030-01-07 21:00:00,0.0,841.5,916.0,154.08820388612196,0.0,177.117705,0.0,0.0,0.0,5447.7901281800005,7536.4960370687095,0.0
2030-01-07 22:00:00,0.0,841.5,916.0,154.185653099421,0.0,161.98096,0.0,0.0,0.0,5406.071267830001,7479.7378809283755,0.0
2030-01-07 23:00:00,0.0,841.5,916.0,154.2832393262868,0.0,142.586775,0.0,0.0,0.0,5511.73897377,7566.108988098449,0.0
2030-01-08 00:00:00,0.0,841.5,916.0,154.38165251032441,0.0,123.46929999999999,0.0,0.0,0.0,5238.3301441700005,7273.68109667977,0.0
2030-01-08 01:00:00,0.0,841.5,916.0,154.4814101227159,0.0,105.63124,0.0,0.0,0.0,5048.777789353,7066.390439471595,0.0
2030-01-08 02:00:00,0.0,841.5,916.0,154.58233974495073,0.0,103.09394499999999,0.0,0.0,0.0,5043.81091697,7058.98720171416,0.0
2030-01-08 03:00:00,0.0,841.5,916.0,154.68409648609583,0.0,107.52779500000001,0.0,0.0,0.0,4835.686271898,6855.398163384701,0.0
2030-01-08 04:00:00,0.0,841.5,916.0,154.78633545521768,0.0,111.486695,0.0,0.0,0.0,4731.6814232,6755.454453659329,0.0
2030-01-08 05:00:00,0.0,841.5,916.0,154.8887117613831,0.0,126.070905,0.0,0.0,0.0,4365.3410434203,6403.800660181172,0.0
2030-01-08 06:00:00,0.0,841.5,916.0,154.99088051365865,0.0,140.201405,0.0,0.0,0.0,4104.333782749,6157.026068266677,0.0
2030-01-08 07:00:00,0.0,841.5,916.0,155.09249682111098,44.304,135.5289,0.0,0.0,0.0,4109.02009799,6201.445494811285,0.0
2030-01-08 08:00:00,0.0,841.5,916.0,155.19321579280682,225.212,130.229225,0.0,0.0,0.0,4044.3596203770003,6312.494061172809,0.0
2030-01-08 09:00:00,0.0,841.5,916.0,155.2926925378128,417.196,118.17228,0.0,0.0,0.0,4124.680283109,6572.841255642602,0.0
2030-01-08 10:00:00,0.0,841.5,916.0,155.39058216519564,557.492,122.85363499999998,0.0,0.0,0.0,4221.444138561,6814.680355718809,0.0
2030-01-08 11:00:00,0.0,841.5,916.0,155.48653978402191,646.0999999999999,126.43995000000001,0.0,0.0,0.0,4446.25921655,7131.785706328936,0.0
2030-01-08 12:00:00,0.0,841.5,916.0,155.58022050335833,646.0999999999999,141.74985999999998,0.0,0.0,0.0,4416.04915031,7116.979230814067,0.0
2030-01-08 13:00:00,0.0,841.5,916.0,155.6712794322716,491.036,122.85452000000001,0.0,0.0,0.0,4621.99812833,7149.059927762951,0.0
